timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:51:39.901398,http/3,single,1kb.txt,Packet_Loss,1.2929439544677734,115.68784713745117,1024,70.81124078890423,1
2026-04-06T00:51:40.033401,http/3,single,1kb.txt,Packet_Loss,1.7237663269042969,129.530668258667,1024,63.243709849785844,1
2026-04-06T00:51:40.168926,http/3,single,1kb.txt,Packet_Loss,1.6369819641113281,133.1770420074463,1024,61.51210356167817,1
2026-04-06T00:51:40.304738,http/3,single,1kb.txt,Packet_Loss,1.547098159790039,133.58473777770996,1024,61.32437085463907,1
2026-04-06T00:51:40.439811,http/3,single,1kb.txt,Packet_Loss,1.4781951904296875,134.26995277404785,1024,61.011416409639025,1
2026-04-06T00:51:40.544371,http/3,single,1kb.txt,Packet_Loss,0.9801387786865234,103.94787788391113,1024,78.8087276697348,1
2026-04-06T00:51:40.649961,http/3,single,1kb.txt,Packet_Loss,1.0769367218017578,104.45976257324219,1024,78.42254087315354,1
2026-04-06T00:51:40.763840,http/3,single,1kb.txt,Packet_Loss,1.628875732421875,111.68718338012695,1024,73.34771772441029,1
2026-04-06T00:51:40.900589,http/3,single,1kb.txt,Packet_Loss,1.070261001586914,134.72318649291992,1024,60.80616271966305,1
2026-04-06T00:51:41.038258,http/3,single,1kb.txt,Packet_Loss,1.4300346374511719,135.82110404968262,1024,60.31463267301532,1
2026-04-06T00:51:42.444197,http/3,single,1mb.txt,Packet_Loss,1.85394287109375,853.9531230926514,1048576,9823.265204089968,1
2026-04-06T00:51:42.934147,http/3,single,1mb.txt,Packet_Loss,4.087209701538086,487.5619411468506,1048576,17205.214952315986,1
2026-04-06T00:51:43.560053,http/3,single,1mb.txt,Packet_Loss,2.244234085083008,624.427080154419,1048576,13434.087448490418,1
2026-04-06T00:51:44.193888,http/3,single,1mb.txt,Packet_Loss,2.0952224731445312,631.6008567810059,1048576,13281.501932649486,1
2026-04-06T00:51:44.755825,http/3,single,1mb.txt,Packet_Loss,1.9500255584716797,560.4400634765625,1048576,14967.894957336164,1
2026-04-06T00:51:45.261820,http/3,single,1mb.txt,Packet_Loss,2.177000045776367,505.328893661499,1048576,16600.29360129804,1
2026-04-06T00:51:45.735672,http/3,single,1mb.txt,Packet_Loss,1.1358261108398438,472.73802757263184,1048576,17744.728603859076,1
2026-04-06T00:51:46.384037,http/3,single,1mb.txt,Packet_Loss,1.9369125366210938,646.7649936676025,1048576,12970.102096019174,1
2026-04-06T00:51:46.767839,http/3,single,1mb.txt,Packet_Loss,2.607107162475586,381.5631866455078,1048576,21984.846268184294,1
2026-04-06T00:51:47.417436,http/3,single,1mb.txt,Packet_Loss,2.1109580993652344,647.4390029907227,1048576,12956.59971248319,1
2026-04-06T00:51:47.639088,http/3,multi,10_files,Packet_Loss,0.7441043853759766,101.57895088195801,10240,806.4662933484801,10
2026-04-06T00:51:47.758404,http/3,multi,10_files,Packet_Loss,0.6227493286132812,117.52986907958984,10240,697.0143048872516,10
2026-04-06T00:51:47.885717,http/3,multi,10_files,Packet_Loss,0.7829666137695312,125.02384185791016,10240,655.2350238373114,10
2026-04-06T00:51:48.008110,http/3,multi,10_files,Packet_Loss,1.0271072387695312,120.2840805053711,10240,681.0543810603598,10
2026-04-06T00:51:48.124799,http/3,multi,10_files,Packet_Loss,0.8299350738525391,114.89391326904297,10240,713.005568956215,10
2026-04-06T00:51:48.245007,http/3,multi,10_files,Packet_Loss,1.0600090026855469,117.32316017150879,10240,698.2423579474445,10
2026-04-06T00:51:48.371084,http/3,multi,10_files,Packet_Loss,0.9589195251464844,123.13604354858398,10240,665.2804299959339,10
2026-04-06T00:51:48.494422,http/3,multi,10_files,Packet_Loss,0.9469985961914062,121.11186981201172,10240,676.3994324185992,10
2026-04-06T00:51:48.617333,http/3,multi,10_files,Packet_Loss,1.1138916015625,120.11098861694336,10240,682.0358482041836,10
2026-04-06T00:51:48.744357,http/3,multi,10_files,Packet_Loss,0.96893310546875,124.6488094329834,10240,657.2064376117747,10
2026-04-06T00:51:39.666032,http/1.1,single,1kb.txt,Packet_Loss,6.704092025756836,6.707906723022461,1024,1221.2453658432557,1
2026-04-06T00:51:39.669147,http/1.1,single,1kb.txt,Packet_Loss,2.955198287963867,2.959012985229492,1024,2768.4907233905406,1
2026-04-06T00:51:39.671831,http/1.1,single,1kb.txt,Packet_Loss,2.5408267974853516,2.542734146118164,1024,3221.72886713549,1
2026-04-06T00:51:39.673621,http/1.1,single,1kb.txt,Packet_Loss,1.7042160034179688,1.7070770263671875,1024,4798.846140782123,1
2026-04-06T00:51:39.675222,http/1.1,single,1kb.txt,Packet_Loss,1.5239715576171875,1.5270709991455078,1024,5364.518090241999,1
