timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-30T00:35:45.336160,gopher-original,single,1kb.txt,High_Latency,3.8857460021972656,3.8938522338867188,1024,2103.8291922605927,1
2026-03-30T00:35:45.338595,gopher-original,single,1kb.txt,High_Latency,2.3131370544433594,2.380847930908203,1024,3440.7909441217703,1
2026-03-30T00:35:45.341030,gopher-original,single,1kb.txt,High_Latency,2.3262500762939453,2.393484115600586,1024,3422.62559697181,1
2026-03-30T00:35:45.357733,gopher-original,single,1mb.txt,High_Latency,2.2940635681152344,16.47496223449707,1048576,509173.12468462106,1
2026-03-30T00:35:45.374844,gopher-original,single,1mb.txt,High_Latency,2.625703811645508,16.89457893371582,1048576,496526.60968419863,1
2026-03-30T00:35:45.391432,gopher-original,single,1mb.txt,High_Latency,2.506256103515625,16.345977783203125,1048576,513190.9581218203,1
2026-03-30T00:35:45.415989,gopher-original,multi,10_files,High_Latency,2.543926239013672,24.469375610351562,10240,3347.8582087458103,10
2026-03-30T00:35:45.440175,gopher-original,multi,10_files,High_Latency,2.276897430419922,24.14846420288086,10240,3392.348238453488,10
2026-03-30T00:35:45.464362,gopher-original,multi,10_files,High_Latency,2.334117889404297,24.159908294677734,10240,3390.7413472279786,10
2026-03-30T00:35:45.467899,gopher-modern,single,1kb.txt,High_Latency,2.2377967834472656,3.4220218658447266,1024,2393.9063866787433,1
2026-03-30T00:35:45.471670,gopher-modern,single,1kb.txt,High_Latency,2.551555633544922,3.7164688110351562,1024,2204.242902745702,1
2026-03-30T00:35:45.475360,gopher-modern,single,1kb.txt,High_Latency,2.4182796478271484,3.6389827728271484,1024,2251.1785604402803,1
2026-03-30T00:35:45.498214,gopher-modern,single,1mb.txt,High_Latency,2.341747283935547,22.754907608032227,1048576,368650.49704877357,1
2026-03-30T00:35:45.523724,gopher-modern,single,1mb.txt,High_Latency,2.468585968017578,25.21538734436035,1048576,332678.13361099083,1
2026-03-30T00:35:45.548160,gopher-modern,single,1mb.txt,High_Latency,2.254009246826172,24.138212203979492,1048576,347523.99759817467,1
