timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:21:12.862399,gopher-original,single,1kb.txt,High_Latency,15.999555587768555,15.999555587768555,1024,512.0142215864217,1
2026-04-06T00:21:12.893036,gopher-original,single,1kb.txt,High_Latency,29.636621475219727,29.636621475219727,1024,276.4147730823378,1
2026-04-06T00:21:12.908035,gopher-original,single,1kb.txt,High_Latency,14.998912811279297,14.998912811279297,1024,546.1729195358448,1
2026-04-06T00:21:13.165514,gopher-original,single,1mb.txt,High_Latency,26.47686004638672,120.3160285949707,1048576,69721.45023369438,1
2026-04-06T00:21:13.264732,gopher-original,single,1mb.txt,High_Latency,15.824079513549805,99.21765327453613,1048576,84547.53487051993,1
2026-04-06T00:21:13.406004,gopher-original,single,1mb.txt,High_Latency,37.236928939819336,141.27182960510254,1048576,59379.19841095493,1
2026-04-06T00:21:13.919596,gopher-original,multi,10_files,High_Latency,46.860456466674805,258.2235336303711,10240,317.24451620766195,10
2026-04-06T00:21:14.174688,gopher-original,multi,10_files,High_Latency,27.374744415283203,255.09190559387207,10240,321.13915888191127,10
2026-04-06T00:21:14.356350,gopher-original,multi,10_files,High_Latency,14.105081558227539,181.66232109069824,10240,450.94656672970694,10
2026-04-06T00:21:14.498463,gopher-modern,single,1kb.txt,High_Latency,12.998819351196289,60.507774353027344,1024,135.38756114552302,1
2026-04-06T00:21:14.560882,gopher-modern,single,1kb.txt,High_Latency,14.09006118774414,62.41869926452637,1024,131.2427220772871,1
2026-04-06T00:21:14.621226,gopher-modern,single,1kb.txt,High_Latency,13.093709945678711,60.34445762634277,1024,135.7539751326535,1
2026-04-06T00:21:14.821793,gopher-modern,single,1mb.txt,High_Latency,15.834569931030273,94.28834915161133,1048576,88967.59860024173,1
2026-04-06T00:21:14.921742,gopher-modern,single,1mb.txt,High_Latency,15.08641242980957,99.94912147521973,1048576,83928.78172600825,1
2026-04-06T00:21:15.016429,gopher-modern,single,1mb.txt,High_Latency,22.89867401123047,94.68698501586914,1048576,88593.04157370841,1
