timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-23T04:49:00.075224,gopher-original,single,1kb.txt,High_Latency,2.7914047241210938,2.838134765625,1024,2886.402752688172,1
2026-03-23T04:49:00.077613,gopher-original,single,1kb.txt,High_Latency,2.3355484008789062,2.340555191040039,1024,3500.0242811449525,1
2026-03-23T04:49:00.080051,gopher-original,single,1kb.txt,High_Latency,2.3794174194335938,2.3844242095947266,1024,3435.630273772623,1
2026-03-23T04:49:00.096836,gopher-original,single,1mb.txt,High_Latency,2.4521350860595703,16.287565231323242,1048576,515031.42924441193,1
2026-03-23T04:49:00.112395,gopher-original,single,1mb.txt,High_Latency,2.501249313354492,15.297889709472656,1048576,548350.6653081479,1
2026-03-23T04:49:00.128672,gopher-original,single,1mb.txt,High_Latency,2.2122859954833984,16.060829162597656,1048576,522302.2992819904,1
2026-03-23T04:49:00.152864,gopher-original,multi,10_files,High_Latency,2.231597900390625,24.118661880493164,10240,3396.540007315072,10
2026-03-23T04:49:00.176999,gopher-original,multi,10_files,High_Latency,2.3415088653564453,24.10888671875,10240,3397.9171645569622,10
2026-03-23T04:49:00.201209,gopher-original,multi,10_files,High_Latency,2.359628677368164,24.1854190826416,10240,3387.1647921451877,10
2026-03-23T04:49:00.204730,gopher-modern,single,1kb.txt,High_Latency,2.259492874145508,3.4453868865966797,1024,2377.6720204830117,1
2026-03-23T04:49:00.208372,gopher-modern,single,1kb.txt,High_Latency,2.4123191833496094,3.602743148803711,1024,2273.822934815697,1
2026-03-23T04:49:00.212078,gopher-modern,single,1kb.txt,High_Latency,2.3839473724365234,3.667116165161133,1024,2233.9079622911386,1
2026-03-23T04:49:00.259933,gopher-modern,single,1mb.txt,High_Latency,2.3136138916015625,47.52826690673828,1048576,176497.24145129122,1
2026-03-23T04:49:00.285509,gopher-modern,single,1mb.txt,High_Latency,2.399444580078125,25.463104248046875,1048576,329441.68622501876,1
2026-03-23T04:49:00.310188,gopher-modern,single,1mb.txt,High_Latency,2.529144287109375,24.582386016845703,1048576,341244.66169604094,1
2026-03-23T04:49:00.704516,gopher-modern,multi,10_files,High_Latency,1.2302398681640625,394.0603733062744,10240,207.8869268499869,10
2026-03-23T04:49:01.098171,gopher-modern,multi,10_files,High_Latency,1.3570785522460938,393.4924602508545,10240,208.18696233156632,10
2026-03-23T04:49:01.490549,gopher-modern,multi,10_files,High_Latency,1.2886524200439453,392.1990394592285,10240,208.87353552153735,10
2026-03-23T04:49:01.499317,http/1.1,single,1kb.txt,High_Latency,8.228778839111328,8.23521614074707,1024,994.7522760777048,1
2026-03-23T04:49:01.504485,http/1.1,single,1kb.txt,High_Latency,5.043506622314453,5.047798156738281,1024,1622.8858099376534,1
2026-03-23T04:49:01.509526,http/1.1,single,1kb.txt,High_Latency,4.925251007080078,4.929304122924805,1024,1661.8978654413543,1
2026-03-23T04:49:01.527590,http/1.1,single,1mb.txt,High_Latency,3.7772655487060547,17.757177352905273,1048576,472406.61245226173,1
2026-03-23T04:49:01.545359,http/1.1,single,1mb.txt,High_Latency,4.0283203125,17.456769943237305,1048576,480536.0915722968,1
2026-03-23T04:49:01.562881,http/1.1,single,1mb.txt,High_Latency,4.097700119018555,17.182350158691406,1048576,488210.7466397291,1
2026-03-23T04:49:01.613821,http/1.1,multi,10_files,High_Latency,5.182027816772461,50.85873603820801,10240,1610.736057979439,10
2026-03-23T04:49:01.663603,http/1.1,multi,10_files,High_Latency,4.993438720703125,49.74246025085449,10240,1646.8827554341315,10
2026-03-23T04:49:01.711127,http/1.1,multi,10_files,High_Latency,5.134344100952148,47.487497329711914,10240,1725.0856458326011,10
2026-03-23T04:49:01.719174,http/2,single,1kb.txt,High_Latency,7.810115814208984,7.968425750732422,1024,1028.0575180420083,1
2026-03-23T04:49:01.726815,http/2,single,1kb.txt,High_Latency,7.460355758666992,7.610321044921875,1024,1076.432906265664,1
2026-03-23T04:49:01.734346,http/2,single,1kb.txt,High_Latency,7.322788238525391,7.499456405639648,1024,1092.3458390716896,1
2026-03-23T04:49:01.780226,http/2,single,1mb.txt,High_Latency,7.722616195678711,45.63283920288086,1048576,183828.3163294914,1
2026-03-23T04:49:01.824219,http/2,single,1mb.txt,High_Latency,7.776975631713867,43.78080368041992,1048576,191604.70559729892,1
2026-03-23T04:49:01.873596,http/2,single,1mb.txt,High_Latency,8.490562438964844,49.18670654296875,1048576,170546.2428689313,1
2026-03-23T04:49:01.899057,http/2,multi,10_files,High_Latency,21.593093872070312,25.122404098510742,10240,3260.834420096611,10
2026-03-23T04:49:01.924043,http/2,multi,10_files,High_Latency,16.350746154785156,24.73306655883789,10240,3312.1651051687904,10
2026-03-23T04:49:01.948904,http/2,multi,10_files,High_Latency,17.068147659301758,24.5821475982666,10240,3332.4997204791234,10
