timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:20:59.654017,gopher-original,single,1kb.txt,Baseline,21.997690200805664,21.997690200805664,1024,372.40273525172057,1
2026-04-06T00:20:59.669018,gopher-original,single,1kb.txt,Baseline,15.000581741333008,15.000581741333008,1024,546.1121535991863,1
2026-04-06T00:20:59.684017,gopher-original,single,1kb.txt,Baseline,14.000177383422852,14.000177383422852,1024,585.1354433337307,1
2026-04-06T00:20:59.881968,gopher-original,single,1mb.txt,Baseline,16.654491424560547,102.84948348999023,1048576,81561.98471153641,1
2026-04-06T00:20:59.971787,gopher-original,single,1mb.txt,Baseline,18.181562423706055,89.81895446777344,1048576,93394.62978284598,1
2026-04-06T00:21:00.077760,gopher-original,single,1mb.txt,Baseline,14.04881477355957,105.9732437133789,1048576,79157.79215637008,1
2026-04-06T00:21:00.503116,gopher-original,multi,10_files,Baseline,27.863740921020508,177.38795280456543,10240,461.81264682756756,10
2026-04-06T00:21:00.744715,gopher-original,multi,10_files,Baseline,18.223285675048828,241.59884452819824,10240,339.07446933355965,10
2026-04-06T00:21:00.999447,gopher-original,multi,10_files,Baseline,41.33129119873047,254.7323703765869,10240,321.5924221915436,10
2026-04-06T00:21:01.190507,gopher-modern,single,1kb.txt,Baseline,31.18896484375,95.65067291259766,1024,85.64498032842458,1
2026-04-06T00:21:01.266969,gopher-modern,single,1kb.txt,Baseline,15.08331298828125,76.4625072479248,1024,107.13747553997887,1
2026-04-06T00:21:01.359185,gopher-modern,single,1kb.txt,Baseline,29.706239700317383,92.21529960632324,1024,88.83558406221641,1
2026-04-06T00:21:01.569785,gopher-modern,single,1mb.txt,Baseline,16.198396682739258,112.12944984436035,1048576,74811.8180517579,1
2026-04-06T00:21:01.680618,gopher-modern,single,1mb.txt,Baseline,15.309572219848633,109.83109474182129,1048576,76377.350327965,1
2026-04-06T00:21:01.792935,gopher-modern,single,1mb.txt,Baseline,31.8448543548584,112.31708526611328,1048576,74686.83842823058,1
2026-04-06T00:21:03.143703,gopher-modern,multi,10_files,Baseline,6.998538970947266,676.7938137054443,10240,121.04129550400027,10
2026-04-06T00:21:03.808314,gopher-modern,multi,10_files,Baseline,6.996870040893555,664.6108627319336,10240,123.26009789136097,10
2026-04-06T00:21:04.480144,gopher-modern,multi,10_files,Baseline,8.025646209716797,670.828104019165,10240,122.11772212462287,10
2026-04-06T00:21:04.552676,http/1.1,single,1kb.txt,Baseline,29.616594314575195,29.616594314575195,1024,276.6016886677776,1
2026-04-06T00:21:04.579961,http/1.1,single,1kb.txt,Baseline,27.285099029541016,27.285099029541016,1024,300.2371364359239,1
2026-04-06T00:21:04.623207,http/1.1,single,1kb.txt,Baseline,43.24603080749512,43.24603080749512,1024,189.4277890256744,1
2026-04-06T00:21:04.826468,http/1.1,single,1mb.txt,Baseline,15.78211784362793,91.47477149963379,1048576,91704.06072054067,1
2026-04-06T00:21:04.924221,http/1.1,single,1mb.txt,Baseline,26.626110076904297,96.75168991088867,1048576,86702.44424388008,1
2026-04-06T00:21:05.108427,http/1.1,single,1mb.txt,Baseline,23.129940032958984,184.20672416687012,1048576,45539.0976520536,1
2026-04-06T00:21:05.717451,http/1.1,multi,10_files,Baseline,27.11009979248047,299.4976043701172,10240,273.52472542239036,10
2026-04-06T00:21:06.043960,http/1.1,multi,10_files,Baseline,28.453588485717773,326.5094757080078,10240,250.8962406752928,10
2026-04-06T00:21:06.342202,http/1.1,multi,10_files,Baseline,26.120662689208984,298.24161529541016,10240,274.6766239139958,10
2026-04-06T00:21:06.523638,http/2,single,1kb.txt,Baseline,66.84064865112305,67.93570518493652,1024,120.58460242223883,1
2026-04-06T00:21:06.559995,http/2,single,1kb.txt,Baseline,35.361528396606445,36.35740280151367,1024,225.31862478523746,1
2026-04-06T00:21:06.611569,http/2,single,1kb.txt,Baseline,49.573659896850586,51.57351493835449,1024,158.8412193699004,1
2026-04-06T00:21:06.932101,http/2,single,1mb.txt,Baseline,31.382322311401367,152.7876853942871,1048576,54903.6918672613,1
2026-04-06T00:21:07.084580,http/2,single,1mb.txt,Baseline,27.38189697265625,152.4794101715088,1048576,55014.69339738721,1
2026-04-06T00:21:07.460102,http/2,single,1mb.txt,Baseline,65.67144393920898,375.5216598510742,1048576,22338.54633931578,1
2026-04-06T00:21:07.663881,http/2,multi,10_files,Baseline,74.59497451782227,94.38729286193848,10240,867.9134395752345,10
2026-04-06T00:21:07.749485,http/2,multi,10_files,Baseline,65.42110443115234,84.60354804992676,10240,968.280904149042,10
2026-04-06T00:21:07.838480,http/2,multi,10_files,Baseline,62.77275085449219,87.99529075622559,10240,930.9589103687829,10
2026-04-06T00:21:08.276531,http/3,single,1kb.txt,Baseline,13.110160827636719,216.09997749328613,1024,37.908379700106686,1
2026-04-06T00:21:08.506845,http/3,single,1kb.txt,Baseline,16.30425453186035,228.68943214416504,1024,35.82150658730829,1
2026-04-06T00:21:08.738493,http/3,single,1kb.txt,Baseline,14.118194580078125,229.64787483215332,1024,35.672004393628406,1
2026-04-06T00:21:09.717343,http/3,single,1mb.txt,Baseline,15.21611213684082,395.2195644378662,1048576,21225.184061754113,1
2026-04-06T00:21:10.147771,http/3,single,1mb.txt,Baseline,9.999513626098633,429.4276237487793,1048576,19534.393075997003,1
2026-04-06T00:21:10.530466,http/3,single,1mb.txt,Baseline,12.163400650024414,381.69336318969727,1048576,21977.34833505857,1
2026-04-06T00:21:11.098221,http/3,multi,10_files,Baseline,10.235071182250977,305.45902252197266,10240,268.1865453625854,10
2026-04-06T00:21:11.452664,http/3,multi,10_files,Baseline,9.079933166503906,352.9341220855713,10240,232.11130597380418,10
2026-04-06T00:21:11.806857,http/3,multi,10_files,Baseline,9.640693664550781,354.19249534606934,10240,231.28666212975173,10
