timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-05T16:31:13.039887,gopher-original,single,1kb.txt,Baseline,14.920949935913086,14.93072509765625,1024,548.6672580480327,1
2026-04-05T16:31:13.056009,gopher-original,single,1kb.txt,Baseline,16.00933074951172,16.01886749267578,1024,511.396951360362,1
2026-04-05T16:31:13.070919,gopher-original,single,1kb.txt,Baseline,14.81938362121582,14.827966690063477,1024,552.4695442895503,1
2026-04-05T16:31:13.088327,gopher-original,single,1kb.txt,Baseline,17.27747917175293,17.292022705078125,1024,473.7444623869402,1
2026-04-05T16:31:13.104505,gopher-original,single,1kb.txt,Baseline,16.03555679321289,16.04461669921875,1024,510.5762358535426,1
2026-04-05T16:31:13.322683,gopher-original,single,1mb.txt,Baseline,15.856742858886719,89.22982215881348,1048576,94011.25987979383,1
2026-04-05T16:31:13.419884,gopher-original,single,1mb.txt,Baseline,16.54815673828125,96.8475341796875,1048576,86616.63996974949,1
2026-04-05T16:31:13.527101,gopher-original,single,1mb.txt,Baseline,17.440080642700195,106.54330253601074,1048576,78734.25921976392,1
2026-04-05T16:31:13.660592,gopher-original,single,1mb.txt,Baseline,14.782905578613281,133.14580917358398,1048576,63003.16962333872,1
2026-04-05T16:31:13.761484,gopher-original,single,1mb.txt,Baseline,16.206979751586914,100.64959526062012,1048576,83344.67692869208,1
2026-04-05T16:31:14.116918,gopher-original,multi,10_files,Baseline,15.588998794555664,184.82732772827148,10240,443.224500439874,10
2026-04-05T16:31:14.347935,gopher-original,multi,10_files,Baseline,15.066146850585938,230.96942901611328,10240,354.6789735289381,10
2026-04-05T16:31:14.527869,gopher-original,multi,10_files,Baseline,17.014503479003906,179.89301681518555,10240,455.38176773232465,10
2026-04-05T16:31:14.732496,gopher-original,multi,10_files,Baseline,34.334659576416016,204.58292961120605,10240,400.42441544699057,10
2026-04-05T16:31:14.897747,gopher-original,multi,10_files,Baseline,15.552043914794922,165.2078628540039,10240,495.860176294355,10
2026-04-05T16:31:15.046900,gopher-modern,single,1kb.txt,Baseline,15.868186950683594,76.52139663696289,1024,107.05502460788773,1
2026-04-05T16:31:15.123266,gopher-modern,single,1kb.txt,Baseline,16.084909439086914,76.25341415405273,1024,107.43125525435387,1
2026-04-05T16:31:15.208244,gopher-modern,single,1kb.txt,Baseline,19.41514015197754,84.83600616455078,1024,96.56277293523837,1
2026-04-05T16:31:15.294204,gopher-modern,single,1kb.txt,Baseline,24.52826499938965,85.8457088470459,1024,95.42701796074576,1
2026-04-05T16:31:15.368059,gopher-modern,single,1kb.txt,Baseline,14.504432678222656,73.75812530517578,1024,111.065729587153,1
2026-04-05T16:31:15.570914,gopher-modern,single,1mb.txt,Baseline,15.63572883605957,100.90112686157227,1048576,83136.91096342714,1
2026-04-05T16:31:15.679203,gopher-modern,single,1mb.txt,Baseline,16.95394515991211,108.13641548156738,1048576,77574.31169363939,1
2026-04-05T16:31:15.766139,gopher-modern,single,1mb.txt,Baseline,15.362262725830078,86.79795265197754,1048576,96645.22887578594,1
2026-04-05T16:31:15.915899,gopher-modern,single,1mb.txt,Baseline,16.254663467407227,149.67679977416992,1048576,56044.81130446806,1
2026-04-05T16:31:16.027013,gopher-modern,single,1mb.txt,Baseline,15.314817428588867,110.8999252319336,1048576,75641.24125833498,1
2026-04-05T16:31:17.361446,gopher-modern,multi,10_files,Baseline,7.830619812011719,656.4338207244873,10240,124.79551999558345,10
2026-04-05T16:31:17.990697,gopher-modern,multi,10_files,Baseline,8.209228515625,629.1718482971191,10240,130.2029011973756,10
