timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-23T04:48:57.125862,gopher-original,single,1kb.txt,Baseline,2.8486251831054688,2.891063690185547,1024,2833.5591594920006,1
2026-03-23T04:48:57.128279,gopher-original,single,1kb.txt,Baseline,2.370119094848633,2.3746490478515625,1024,3449.7729285140563,1
2026-03-23T04:48:57.130721,gopher-original,single,1kb.txt,Baseline,2.3589134216308594,2.407073974609375,1024,3403.3021362916006,1
2026-03-23T04:48:57.147219,gopher-original,single,1mb.txt,Baseline,2.309083938598633,16.02625846862793,1048576,523428.97229699936,1
2026-03-23T04:48:57.163679,gopher-original,single,1mb.txt,Baseline,2.475261688232422,16.25347137451172,1048576,516111.77739881474,1
2026-03-23T04:48:57.179879,gopher-original,single,1mb.txt,Baseline,2.2783279418945312,15.958547592163086,1048576,525649.8407235676,1
2026-03-23T04:48:57.204467,gopher-original,multi,10_files,Baseline,2.605438232421875,24.506330490112305,10240,3342.8097296350707,10
2026-03-23T04:48:57.228700,gopher-original,multi,10_files,Baseline,2.265453338623047,24.177074432373047,10240,3388.3338626905706,10
2026-03-23T04:48:57.252918,gopher-original,multi,10_files,Baseline,2.3131370544433594,24.189233779907227,10240,3386.630628542141,10
2026-03-23T04:48:57.256479,gopher-modern,single,1kb.txt,Baseline,2.2728443145751953,3.4608840942382812,1024,2367.0252389087905,1
2026-03-23T04:48:57.260122,gopher-modern,single,1kb.txt,Baseline,2.4454593658447266,3.599882125854492,1024,2275.6300660970924,1
2026-03-23T04:48:57.263782,gopher-modern,single,1kb.txt,Baseline,2.4251937866210938,3.6177635192871094,1024,2264.3823888229867,1
2026-03-23T04:48:57.286107,gopher-modern,single,1mb.txt,Baseline,2.402782440185547,22.1254825592041,1048576,379137.8550751824,1
2026-03-23T04:48:57.315123,gopher-modern,single,1mb.txt,Baseline,2.3643970489501953,28.92589569091797,1048576,290003.3965978042,1
2026-03-23T04:48:57.338055,gopher-modern,single,1mb.txt,Baseline,1.9419193267822266,22.829532623291016,1048576,367445.4549035236,1
2026-03-23T04:48:57.732795,gopher-modern,multi,10_files,Baseline,1.3358592987060547,394.52528953552246,10240,207.64194887593902,10
2026-03-23T04:48:58.129432,gopher-modern,multi,10_files,Baseline,1.8992424011230469,396.34013175964355,10240,206.69115599345753,10
2026-03-23T04:48:58.526528,gopher-modern,multi,10_files,Baseline,1.8362998962402344,396.864652633667,10240,206.41798017627366,10
2026-03-23T04:48:58.543585,http/1.1,single,1kb.txt,Baseline,16.36338233947754,16.370773315429688,1024,500.4039725037866,1
2026-03-23T04:48:58.548880,http/1.1,single,1kb.txt,Baseline,5.14531135559082,5.151033401489258,1024,1590.3604891460311,1
2026-03-23T04:48:58.553941,http/1.1,single,1kb.txt,Baseline,4.942417144775391,4.946708679199219,1024,1656.0506250240987,1
2026-03-23T04:48:58.573005,http/1.1,single,1mb.txt,Baseline,3.9603710174560547,18.70441436767578,1048576,448482.79315800744,1
2026-03-23T04:48:58.591056,http/1.1,single,1mb.txt,Baseline,4.4574737548828125,17.69876480102539,1048576,473965.73118560226,1
2026-03-23T04:48:58.610117,http/1.1,single,1mb.txt,Baseline,4.438638687133789,18.688201904296875,1048576,448871.86273770157,1
2026-03-23T04:48:58.662369,http/1.1,multi,10_files,Baseline,5.628108978271484,52.16026306152344,10240,1570.5442264233736,10
2026-03-23T04:48:58.713000,http/1.1,multi,10_files,Baseline,5.0144195556640625,50.59075355529785,10240,1619.268230714491,10
2026-03-23T04:48:58.764713,http/1.1,multi,10_files,Baseline,4.969358444213867,51.67508125305176,10240,1585.2902020383776,10
2026-03-23T04:48:58.842097,http/2,single,1kb.txt,Baseline,77.09860801696777,77.31032371520996,1024,105.96256238917175,1
2026-03-23T04:48:58.849790,http/2,single,1kb.txt,Baseline,7.502317428588867,7.658958435058594,1024,1069.5971351014819,1
2026-03-23T04:48:58.857654,http/2,single,1kb.txt,Baseline,7.67827033996582,7.835149765014648,1024,1045.5447879986611,1
2026-03-23T04:48:58.901105,http/2,single,1mb.txt,Baseline,7.549047470092773,42.879581451416016,1048576,195631.7602937559,1
2026-03-23T04:48:58.937615,http/2,single,1mb.txt,Baseline,7.63392448425293,35.90798377990723,1048576,233614.00772086662,1
2026-03-23T04:48:58.975319,http/2,single,1mb.txt,Baseline,7.479190826416016,37.13583946228027,1048576,225889.81753113464,1
2026-03-23T04:48:59.007095,http/2,multi,10_files,Baseline,23.288965225219727,31.223535537719727,10240,2623.661881628882,10
2026-03-23T04:48:59.041623,http/2,multi,10_files,Baseline,27.816057205200195,34.17205810546875,10240,2397.280250055816,10
2026-03-23T04:48:59.071694,http/2,multi,10_files,Baseline,20.644426345825195,29.76250648498535,10240,2752.456351125103,10
