timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-30T00:35:40.827736,gopher-original,single,1kb.txt,Baseline,2.5229454040527344,2.5725364685058594,1024,3184.405780166821,1
2026-03-30T00:35:40.830164,gopher-original,single,1kb.txt,Baseline,2.3839473724365234,2.3887157440185547,1024,3429.4578668529794,1
2026-03-30T00:35:40.832558,gopher-original,single,1kb.txt,Baseline,2.356290817260742,2.3603439331054688,1024,3470.6806432323233,1
2026-03-30T00:35:40.848817,gopher-original,single,1mb.txt,Baseline,2.580404281616211,15.739679336547852,1048576,532959.2694129088,1
2026-03-30T00:35:40.865437,gopher-original,single,1mb.txt,Baseline,2.54058837890625,16.35122299194336,1048576,513026.3347355283,1
2026-03-30T00:35:40.881641,gopher-original,single,1mb.txt,Baseline,2.4034976959228516,15.9149169921875,1048576,527090.9049741131,1
2026-03-30T00:35:40.905994,gopher-original,multi,10_files,Baseline,2.2623538970947266,24.239301681518555,10240,3379.635316080931,10
2026-03-30T00:35:40.930164,gopher-original,multi,10_files,Baseline,2.1927356719970703,24.102210998535156,10240,3398.8583041190204,10
2026-03-30T00:35:40.954396,gopher-original,multi,10_files,Baseline,2.294301986694336,24.173259735107422,10240,3388.868563763685,10
2026-03-30T00:35:40.957952,gopher-modern,single,1kb.txt,Baseline,2.2504329681396484,3.435850143432617,1024,2384.2716236208453,1
2026-03-30T00:35:40.961622,gopher-modern,single,1kb.txt,Baseline,2.4042129516601562,3.621339797973633,1024,2262.146182632168,1
2026-03-30T00:35:40.965206,gopher-modern,single,1kb.txt,Baseline,2.4139881134033203,3.539562225341797,1024,2314.410505725448,1
2026-03-30T00:35:40.988908,gopher-modern,single,1mb.txt,Baseline,2.2902488708496094,23.578882217407227,1048576,355767.8401653437,1
2026-03-30T00:35:41.010404,gopher-modern,single,1mb.txt,Baseline,2.325296401977539,21.317720413208008,1048576,393503.98810946953,1
2026-03-30T00:35:41.032497,gopher-modern,single,1mb.txt,Baseline,2.4573802947998047,21.933794021606445,1048576,382451.2982905095,1
2026-03-30T00:35:41.426842,gopher-modern,multi,10_files,Baseline,1.1868476867675781,394.12522315979004,10240,207.85272087695643,10
2026-03-30T00:35:41.821387,gopher-modern,multi,10_files,Baseline,1.8427371978759766,394.2530155181885,10240,207.78534792518462,10
2026-03-30T00:35:42.219583,gopher-modern,multi,10_files,Baseline,2.029895782470703,397.8893756866455,10240,205.8863719560972,10
2026-03-30T00:35:42.236593,http/1.1,single,1kb.txt,Baseline,15.844106674194336,15.85078239440918,1024,516.8199143841283,1
2026-03-30T00:35:42.242003,http/1.1,single,1kb.txt,Baseline,5.265712738037109,5.276679992675781,1024,1552.4913414061089,1
2026-03-30T00:35:42.247197,http/1.1,single,1kb.txt,Baseline,5.069732666015625,5.07354736328125,1024,1614.6493593984962,1
2026-03-30T00:35:42.265433,http/1.1,single,1mb.txt,Baseline,4.266023635864258,17.51875877380371,1048576,478835.7501984513,1
