timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-23T04:49:05.855456,gopher-original,single,1kb.txt,Mixed,3.5996437072753906,3.606081008911133,1024,2271.7182392066115,1
2026-03-23T04:49:05.857877,gopher-original,single,1kb.txt,Mixed,2.337217330932617,2.3653507232666016,1024,3463.334176796694,1
2026-03-23T04:49:05.860336,gopher-original,single,1kb.txt,Mixed,2.4089813232421875,2.4149417877197266,1024,3392.214272682397,1
2026-03-23T04:49:05.876741,gopher-original,single,1mb.txt,Mixed,2.766847610473633,16.191959381103516,1048576,518072.44587024767,1
2026-03-23T04:49:05.893107,gopher-original,single,1mb.txt,Mixed,2.2895336151123047,16.153573989868164,1048576,519303.5303061414,1
2026-03-23T04:49:05.909728,gopher-original,single,1mb.txt,Mixed,2.4755001068115234,16.401290893554688,1048576,511460.22922479355,1
2026-03-23T04:49:05.933931,gopher-original,multi,10_files,Mixed,2.314329147338867,24.119138717651367,10240,3396.472857467651,10
2026-03-23T04:49:05.958283,gopher-original,multi,10_files,Mixed,2.461671829223633,24.31941032409668,10240,3368.502727174691,10
2026-03-23T04:49:05.982632,gopher-original,multi,10_files,Mixed,2.325773239135742,24.315834045410156,10240,3368.9981535082557,10
2026-03-23T04:49:05.986211,gopher-modern,single,1kb.txt,Mixed,2.3136138916015625,3.47900390625,1024,2354.69698245614,1
2026-03-23T04:49:05.989862,gopher-modern,single,1kb.txt,Mixed,2.3872852325439453,3.5958290100097656,1024,2278.1950913671926,1
2026-03-23T04:49:05.993497,gopher-modern,single,1kb.txt,Mixed,2.374410629272461,3.5734176635742188,1024,2292.483211102215,1
2026-03-23T04:49:06.019796,gopher-modern,single,1mb.txt,Mixed,2.3407936096191406,25.933265686035156,1048576,323469.0185786048,1
2026-03-23T04:49:06.044750,gopher-modern,single,1mb.txt,Mixed,2.213716506958008,24.725675582885742,1048576,339267.0898669521,1
2026-03-23T04:49:06.069855,gopher-modern,single,1mb.txt,Mixed,2.464771270751953,24.89328384399414,1048576,336982.7802780577,1
2026-03-23T04:49:06.463650,gopher-modern,multi,10_files,Mixed,1.3163089752197266,393.56541633605957,10240,208.14837025733416,10
2026-03-23T04:49:06.858323,gopher-modern,multi,10_files,Mixed,2.1042823791503906,394.4969177246094,10240,207.65688227046365,10
2026-03-23T04:49:07.253596,gopher-modern,multi,10_files,Mixed,1.2083053588867188,395.04551887512207,10240,207.3685084019286,10
2026-03-23T04:49:07.261924,http/1.1,single,1kb.txt,Mixed,7.816314697265625,7.821083068847656,1024,1047.4252642360689,1
2026-03-23T04:49:07.266997,http/1.1,single,1kb.txt,Mixed,4.952669143676758,4.956722259521484,1024,1652.7050682058682,1
2026-03-23T04:49:07.272140,http/1.1,single,1kb.txt,Mixed,5.028486251831055,5.032777786254883,1024,1627.7293272064048,1
2026-03-23T04:49:07.289955,http/1.1,single,1mb.txt,Mixed,3.452301025390625,17.107725143432617,1048576,490340.35382666014,1
2026-03-23T04:49:07.307859,http/1.1,single,1mb.txt,Mixed,4.416227340698242,17.57216453552246,1048576,477380.4606166913,1
2026-03-23T04:49:07.326448,http/1.1,single,1mb.txt,Mixed,4.577875137329102,18.231868743896484,1048576,460106.86659908463,1
2026-03-23T04:49:07.378178,http/1.1,multi,10_files,Mixed,5.213737487792969,51.63717269897461,10240,1586.454015938536,10
2026-03-23T04:49:07.428187,http/1.1,multi,10_files,Mixed,4.820585250854492,49.97563362121582,10240,1639.1988267903232,10
2026-03-23T04:49:07.477412,http/1.1,multi,10_files,Mixed,4.820346832275391,49.19242858886719,10240,1665.2969237330851,10
2026-03-23T04:49:07.485776,http/2,single,1kb.txt,Mixed,8.112668991088867,8.279085159301758,1024,989.4813064938805,1
2026-03-23T04:49:07.494253,http/2,single,1kb.txt,Mixed,8.291482925415039,8.445262908935547,1024,970.01124634408,1
2026-03-23T04:49:07.502455,http/2,single,1kb.txt,Mixed,7.993936538696289,8.169412612915039,1024,1002.7648728440099,1
2026-03-23T04:49:07.543309,http/2,single,1mb.txt,Mixed,7.275581359863281,40.61770439147949,1048576,206525.901098431,1
2026-03-23T04:49:07.586344,http/2,single,1mb.txt,Mixed,7.901430130004883,42.84834861755371,1048576,195774.35935450342,1
2026-03-23T04:49:07.623400,http/2,single,1mb.txt,Mixed,6.9599151611328125,36.86666488647461,1048576,227539.10682811873,1
2026-03-23T04:49:07.648192,http/2,multi,10_files,Mixed,17.028331756591797,24.457454681396484,10240,3349.4900048741492,10
2026-03-23T04:49:07.673109,http/2,multi,10_files,Mixed,17.11249351501465,24.683475494384766,10240,3318.8195081618856,10
2026-03-23T04:49:07.697267,http/2,multi,10_files,Mixed,16.956329345703125,23.932456970214844,10240,3422.966563857342,10
