timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-30T00:35:54.334445,gopher-original,single,1kb.txt,Mixed,2.529144287109375,2.5866031646728516,1024,3167.0880604664026,1
2026-03-30T00:35:54.336856,gopher-original,single,1kb.txt,Mixed,2.315521240234375,2.373933792114258,1024,3450.812329818218,1
2026-03-30T00:35:54.339301,gopher-original,single,1kb.txt,Mixed,2.349853515625,2.3975372314453125,1024,3416.8395354017503,1
2026-03-30T00:35:54.355733,gopher-original,single,1mb.txt,Mixed,2.2840499877929688,16.17717742919922,1048576,518545.8363619643,1
2026-03-30T00:35:54.372337,gopher-original,single,1mb.txt,Mixed,2.3317337036132812,16.26300811767578,1048576,515809.1257965167,1
2026-03-30T00:35:54.392500,gopher-original,single,1mb.txt,Mixed,2.3336410522460938,19.838571548461914,1048576,422843.3473402156,1
2026-03-30T00:35:54.416566,gopher-original,multi,10_files,Mixed,2.0852088928222656,23.961782455444336,10240,3418.777386545675,10
2026-03-30T00:35:54.440720,gopher-original,multi,10_files,Mixed,2.346515655517578,24.11961555480957,10240,3396.4057102752927,10
2026-03-30T00:35:54.464961,gopher-original,multi,10_files,Mixed,2.3145675659179688,24.209976196289062,10240,3383.7290601118725,10
2026-03-30T00:35:54.468615,gopher-modern,single,1kb.txt,Mixed,2.37274169921875,3.575563430786133,1024,2291.1074460225377,1
2026-03-30T00:35:54.472430,gopher-modern,single,1kb.txt,Mixed,2.5243759155273438,3.7755966186523438,1024,2169.7233119474613,1
2026-03-30T00:35:54.476165,gopher-modern,single,1kb.txt,Mixed,2.399921417236328,3.694295883178711,1024,2217.4726278154244,1
2026-03-30T00:35:54.497073,gopher-modern,single,1mb.txt,Mixed,2.285480499267578,20.693540573120117,1048576,405373.2598517426,1
2026-03-30T00:35:54.519607,gopher-modern,single,1mb.txt,Mixed,2.1944046020507812,22.387027740478516,1048576,374708.4292405802,1
2026-03-30T00:35:54.542090,gopher-modern,single,1mb.txt,Mixed,2.338409423828125,22.300004959106445,1048576,376170.6786784557,1
2026-03-30T00:35:54.937777,gopher-modern,multi,10_files,Mixed,1.264333724975586,395.4787254333496,10240,207.14135737702546,10
2026-03-30T00:35:55.334417,gopher-modern,multi,10_files,Mixed,2.0189285278320312,396.3463306427002,10240,206.68792332998677,10
2026-03-30T00:35:55.727686,gopher-modern,multi,10_files,Mixed,1.9772052764892578,392.9603099822998,10240,208.46889092613435,10
2026-03-30T00:35:55.736624,http/1.1,single,1kb.txt,Mixed,8.14676284790039,8.151769638061523,1024,1004.9351691380773,1
2026-03-30T00:35:55.741568,http/1.1,single,1kb.txt,Mixed,4.805088043212891,4.809379577636719,1024,1703.3382097957565,1
2026-03-30T00:35:55.746682,http/1.1,single,1kb.txt,Mixed,4.988431930541992,4.99272346496582,1024,1640.7878500549161,1
2026-03-30T00:35:55.764627,http/1.1,single,1mb.txt,Mixed,4.050254821777344,17.21048355102539,1048576,487412.6851305239,1
2026-03-30T00:35:55.782380,http/1.1,single,1mb.txt,Mixed,4.3010711669921875,17.40121841430664,1048576,482070.1516569205,1
2026-03-30T00:35:55.800084,http/1.1,single,1mb.txt,Mixed,3.9212703704833984,17.341136932373047,1048576,483740.37023719307,1
2026-03-30T00:35:55.851214,http/1.1,multi,10_files,Mixed,5.092382431030273,51.04517936706543,10240,1604.8528189295607,10
2026-03-30T00:35:55.900982,http/1.1,multi,10_files,Mixed,4.884481430053711,49.73030090332031,10240,1647.2854278372263,10
2026-03-30T00:35:55.951345,http/1.1,multi,10_files,Mixed,4.906654357910156,50.32634735107422,10240,1627.775594929033,10
2026-03-30T00:35:55.960198,http/2,single,1kb.txt,Mixed,8.576631546020508,8.783102035522461,1024,932.7000832813052,1
2026-03-30T00:35:55.969224,http/2,single,1kb.txt,Mixed,8.794069290161133,8.99052619934082,1024,911.1813722983903,1
2026-03-30T00:35:55.977729,http/2,single,1kb.txt,Mixed,8.277654647827148,8.467435836791992,1024,967.4711633957482,1
2026-03-30T00:35:56.033334,http/2,single,1mb.txt,Mixed,8.509159088134766,55.283308029174805,1048576,151738.5319194911,1
2026-03-30T00:35:56.082006,http/2,single,1mb.txt,Mixed,9.575843811035156,48.461198806762695,1048576,173099.47352828138,1
2026-03-30T00:35:56.123313,http/2,single,1mb.txt,Mixed,6.95037841796875,41.11981391906738,1048576,204004.03602289106,1
2026-03-30T00:35:56.148288,http/2,multi,10_files,Mixed,16.487598419189453,24.63817596435547,10240,3324.9214600348364,10
2026-03-30T00:35:56.180158,http/2,multi,10_files,Mixed,16.654014587402344,31.543970108032227,10240,2597.0098158043916,10
2026-03-30T00:35:56.212991,http/2,multi,10_files,Mixed,17.953157424926758,32.45949745178223,10240,2523.7605764442324,10
2026-03-30T00:35:56.324381,http/3,single,1kb.txt,Mixed,2.9327869415283203,110.0616455078125,1024,74.43101511160405,1
2026-03-30T00:35:56.443548,http/3,single,1kb.txt,Mixed,3.129720687866211,117.64311790466309,1024,69.63433259766816,1
2026-03-30T00:35:56.561683,http/3,single,1kb.txt,Mixed,2.9735565185546875,116.71972274780273,1024,70.18522497436463,1
2026-03-30T00:35:56.823478,http/3,single,1mb.txt,Mixed,3.143787384033203,261.0335350036621,1048576,32136.131473997448,1
2026-03-30T00:35:57.038877,http/3,single,1mb.txt,Mixed,3.368854522705078,214.74623680114746,1048576,39062.887084572074,1
2026-03-30T00:35:57.249518,http/3,single,1mb.txt,Mixed,3.0188560485839844,210.01911163330078,1048576,39942.11733761994,1
2026-03-30T00:35:57.419802,http/3,multi,10_files,Mixed,3.2296180725097656,169.0220832824707,10240,484.6703957795551,10
2026-03-30T00:35:57.594232,http/3,multi,10_files,Mixed,3.6461353302001953,173.04754257202148,10240,473.3959164193581,10
2026-03-30T00:35:57.898713,http/3,multi,10_files,Mixed,3.212451934814453,302.9215335845947,10240,270.4330690215616,10
