timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:21:38.203781,gopher-original,single,1kb.txt,Mixed,15.13671875,15.13671875,1024,541.2005161290323,1
2026-04-06T00:21:38.218901,gopher-original,single,1kb.txt,Mixed,15.120506286621094,15.120506286621094,1024,541.7808005045727,1
2026-04-06T00:21:38.235032,gopher-original,single,1kb.txt,Mixed,15.128374099731445,15.128374099731445,1024,541.4990365782547,1
2026-04-06T00:21:38.456153,gopher-original,single,1mb.txt,Mixed,20.6301212310791,106.43625259399414,1048576,78813.44744444096,1
2026-04-06T00:21:38.533751,gopher-original,single,1mb.txt,Mixed,14.125585556030273,77.59785652160645,1048576,108103.60461006117,1
2026-04-06T00:21:38.641985,gopher-original,single,1mb.txt,Mixed,20.999908447265625,107.23304748535156,1048576,78227.82432016506,1
2026-04-06T00:21:39.133816,gopher-original,multi,10_files,Mixed,34.41357612609863,246.47855758666992,10240,332.36156849544307,10
2026-04-06T00:21:39.347611,gopher-original,multi,10_files,Mixed,29.320955276489258,213.79590034484863,10240,383.16918083024336,10
2026-04-06T00:21:39.563498,gopher-original,multi,10_files,Mixed,13.114452362060547,215.88611602783203,10240,379.45932562628934,10
2026-04-06T00:21:39.749231,gopher-modern,single,1kb.txt,Mixed,30.734777450561523,91.56680107116699,1024,89.46473944888676,1
2026-04-06T00:21:39.842929,gopher-modern,single,1kb.txt,Mixed,31.32176399230957,92.6978588104248,1024,88.37313078345589,1
2026-04-06T00:21:39.933990,gopher-modern,single,1kb.txt,Mixed,30.063629150390625,90.01016616821289,1024,91.01194174767568,1
2026-04-06T00:21:40.223491,gopher-modern,single,1mb.txt,Mixed,17.055273056030273,108.64949226379395,1048576,77207.98160412017,1
2026-04-06T00:21:40.323499,gopher-modern,single,1mb.txt,Mixed,15.009880065917969,100.00753402709961,1048576,83879.76047611464,1
2026-04-06T00:21:40.448627,gopher-modern,single,1mb.txt,Mixed,37.4753475189209,125.12826919555664,1048576,67040.07059260021,1
2026-04-06T00:21:41.835057,gopher-modern,multi,10_files,Mixed,8.00323486328125,727.0839214324951,10240,112.66924984202903,10
2026-04-06T00:21:42.532429,gopher-modern,multi,10_files,Mixed,5.999326705932617,697.3714828491211,10240,117.46967292857269,10
2026-04-06T00:21:43.197378,gopher-modern,multi,10_files,Mixed,7.042646408081055,664.9494171142578,10240,123.19734086769452,10
2026-04-06T00:21:43.254572,http/1.1,single,1kb.txt,Mixed,28.319597244262695,28.319597244262695,1024,289.2696506006853,1
2026-04-06T00:21:43.301046,http/1.1,single,1kb.txt,Mixed,45.47452926635742,45.47452926635742,1024,180.14480044459825,1
2026-04-06T00:21:43.348313,http/1.1,single,1kb.txt,Mixed,47.26696014404297,47.26696014404297,1024,173.31345140528217,1
2026-04-06T00:21:43.758536,http/1.1,single,1mb.txt,Mixed,16.374826431274414,140.32816886901855,1048576,59778.50397114406,1
2026-04-06T00:21:43.889984,http/1.1,single,1mb.txt,Mixed,17.181396484375,131.44850730895996,1048576,63816.68511672939,1
2026-04-06T00:21:44.028260,http/1.1,single,1mb.txt,Mixed,43.61248016357422,138.2765769958496,1048576,60665.429982778536,1
2026-04-06T00:21:44.752636,http/1.1,multi,10_files,Mixed,47.515869140625,394.49453353881836,10240,207.65813727540296,10
2026-04-06T00:21:45.044762,http/1.1,multi,10_files,Mixed,26.741743087768555,292.125940322876,10240,280.42699634772885,10
2026-04-06T00:21:45.370830,http/1.1,multi,10_files,Mixed,31.744956970214844,326.0679244995117,10240,251.23599668915816,10
2026-04-06T00:21:45.447601,http/2,single,1kb.txt,Mixed,38.3756160736084,39.377689361572266,1024,208.036584492801,1
2026-04-06T00:21:45.735015,http/2,single,1kb.txt,Mixed,285.4146957397461,286.41462326049805,1024,28.601891575030592,1
2026-04-06T00:21:45.801862,http/2,single,1kb.txt,Mixed,65.85335731506348,66.8478012084961,1024,122.54703747770883,1
2026-04-06T00:21:46.919241,http/2,single,1mb.txt,Mixed,27.20165252685547,119.4450855255127,1048576,70229.82957476511,1
2026-04-06T00:21:47.105080,http/2,single,1mb.txt,Mixed,31.34322166442871,185.83941459655762,1048576,45139.01433778723,1
2026-04-06T00:21:47.265002,http/2,single,1mb.txt,Mixed,42.47474670410156,158.9217185974121,1048576,52784.52859706616,1
2026-04-06T00:21:47.377440,http/2,multi,10_files,Mixed,44.564008712768555,56.72311782836914,10240,1444.2083428465749,10
2026-04-06T00:21:47.440643,http/2,multi,10_files,Mixed,41.832685470581055,63.202619552612305,10240,1296.1488080696818,10
2026-04-06T00:21:47.523648,http/2,multi,10_files,Mixed,65.80018997192383,82.00407028198242,10240,998.9748035470271,10
