timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T01:53:14.829379,gopher-original,single,1kb.txt,Baseline,13.555288314819336,13.559579849243164,31,18.289652242716226,1
2026-04-06T01:53:14.856624,gopher-original,single,1mb.txt,Baseline,12.809514999389648,12.814760208129883,31,19.352683622020876,1
2026-04-06T01:53:15.159203,gopher-original,multi,10_files,Baseline,17.767667770385742,149.3234634399414,310,16.608240546184945,10
2026-04-06T01:53:15.191235,gopher-modern,single,1kb.txt,Baseline,13.715267181396484,13.758420944213867,31,18.025324345400037,1
2026-04-06T01:53:15.222844,gopher-modern,single,1mb.txt,Baseline,14.507293701171875,14.567136764526367,31,17.024622203309384,1
2026-04-06T01:53:15.363822,gopher-modern,multi,10_files,Baseline,6.560325622558594,69.94748115539551,310,35.45517235267451,10
2026-04-06T01:53:15.411092,http/1.1,single,1kb.txt,Baseline,20.52903175354004,20.541667938232422,207,80.61662786972771,1
2026-04-06T01:53:15.455554,http/1.1,single,1mb.txt,Baseline,20.889759063720703,20.90740203857422,207,79.20639766455321,1
2026-04-06T01:53:15.892800,http/1.1,multi,10_files,Baseline,22.329330444335938,218.7643051147461,2070,75.69790689259823,10
2026-04-06T01:53:16.026774,http/2,single,1kb.txt,Baseline,32.500267028808594,32.741546630859375,207,50.577940580216705,1
2026-04-06T01:53:16.109463,http/2,single,1mb.txt,Baseline,45.06349563598633,45.480966567993164,207,36.410835673958516,1
2026-04-06T01:53:16.278997,http/2,multi,10_files,Baseline,65.84048271179199,79.72931861877441,2070,207.7027658944586,10
2026-04-06T01:53:16.751338,http/3,single,1kb.txt,Baseline,11.640310287475586,216.87746047973633,207,7.635648242730721,1
2026-04-06T01:53:17.128405,http/3,single,1mb.txt,Baseline,9.701251983642578,174.48806762695312,207,9.49062031875123,1
2026-04-06T01:53:17.622506,http/3,multi,10_files,Baseline,12.865781784057617,249.3155002593994,2070,66.42186299195279,10
