timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T01:53:22.276423,gopher-original,single,1kb.txt,High_Latency,13.825416564941406,13.86117935180664,31,17.891695483160756,1
2026-04-06T01:53:22.310280,gopher-original,single,1mb.txt,High_Latency,15.922784805297852,15.965938568115234,31,15.533067407341038,1
2026-04-06T01:53:22.607075,gopher-original,multi,10_files,High_Latency,13.498544692993164,146.8331813812256,310,16.8899153220765,10
2026-04-06T01:53:22.636687,gopher-modern,single,1kb.txt,High_Latency,13.56959342956543,13.604879379272461,31,18.228754043776178,1
2026-04-06T01:53:22.667987,gopher-modern,single,1mb.txt,High_Latency,15.288352966308594,15.342950820922852,31,16.163774680279086,1
2026-04-06T01:53:22.816018,gopher-modern,multi,10_files,High_Latency,7.190227508544922,75.9890079498291,310,32.63629920839857,10
2026-04-06T01:53:22.868439,http/1.1,single,1kb.txt,High_Latency,25.233983993530273,25.259971618652344,207,65.55826843357119,1
2026-04-06T01:53:22.915684,http/1.1,single,1mb.txt,High_Latency,21.016836166381836,21.030187606811523,207,78.74394803133538,1
2026-04-06T01:53:23.357472,http/1.1,multi,10_files,High_Latency,22.440195083618164,217.27252006530762,2070,76.21764590856868,10
2026-04-06T01:53:23.432347,http/2,single,1kb.txt,High_Latency,37.11557388305664,37.92428970336914,207,43.66594636188752,1
2026-04-06T01:53:23.516736,http/2,single,1mb.txt,High_Latency,42.397260665893555,42.79732704162598,207,38.69400531461519,1
2026-04-06T01:53:23.687612,http/2,multi,10_files,High_Latency,43.668508529663086,78.65762710571289,2070,210.5326668162006,10
2026-04-06T01:53:24.135367,http/3,single,1kb.txt,High_Latency,13.840913772583008,226.96280479431152,207,7.29634973228664,1
2026-04-06T01:53:24.571167,http/3,single,1mb.txt,High_Latency,11.373758316040039,217.56982803344727,207,7.611349491646521,1
2026-04-06T01:53:25.048893,http/3,multi,10_files,High_Latency,11.114358901977539,247.1446990966797,2070,67.00528095697473,10
