timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-05T16:29:43.157532,gopher-original,single,1kb.txt,Packet_Loss,17.921924591064453,17.939090728759766,1024,456.65636702905294,1
2026-04-05T16:29:43.355139,gopher-original,single,1mb.txt,Packet_Loss,16.0372257232666,97.32580184936523,1048576,86190.99807657748,1
2026-04-05T16:29:43.678525,gopher-original,multi,10_files,Packet_Loss,15.661954879760742,154.6781063079834,10240,529.6160003206081,10
2026-04-05T16:29:43.829171,gopher-modern,single,1kb.txt,Packet_Loss,15.2435302734375,78.05490493774414,1024,104.95176448595848,1
2026-04-05T16:29:44.064253,gopher-modern,single,1mb.txt,Packet_Loss,17.01831817626953,120.63050270080566,1048576,69539.69196999769,1
2026-04-05T16:29:45.325769,gopher-modern,multi,10_files,Packet_Loss,8.271455764770508,627.8612613677979,10240,130.47468452112653,10
2026-04-05T16:29:45.384743,http/1.1,single,1kb.txt,Packet_Loss,26.65567398071289,26.662349700927734,1024,307.2497394974515,1
2026-04-05T16:29:45.655535,http/1.1,single,1mb.txt,Packet_Loss,19.363880157470703,160.11357307434082,1048576,52391.6107730927,1
2026-04-05T16:29:46.225548,http/1.1,multi,10_files,Packet_Loss,27.236223220825195,293.5791015625,10240,279.03893555093555,10
2026-04-05T16:29:46.287266,http/2,single,1kb.txt,Packet_Loss,32.445430755615234,32.578229904174805,1024,251.45626463119223,1
2026-04-05T16:29:46.571313,http/2,single,1mb.txt,Packet_Loss,31.322240829467773,121.37842178344727,1048576,69111.19683996402,1
2026-04-05T16:29:46.735608,http/2,multi,10_files,Packet_Loss,69.85259056091309,102.57148742675781,10240,798.6624943749187,10
2026-04-05T16:29:47.149526,http/3,single,1kb.txt,Packet_Loss,13.468742370605469,213.6225700378418,1024,38.34800788394617,1
2026-04-05T16:29:48.128741,http/3,single,1mb.txt,Packet_Loss,13.844966888427734,409.2390537261963,1048576,20498.063231307453,1
2026-04-05T16:29:48.728972,http/3,multi,10_files,Packet_Loss,9.850502014160156,290.01879692077637,10240,282.4644501314094,10
