,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,6.560325622558594,,6.560325622558594,6.560325622558594,6.560325622558594,69.94748115539551,,69.94748115539551,69.94748115539551,69.94748115539551,310.0,,310.0,310.0,310.0,35.45517235267451,,35.45517235267451,35.45517235267451,35.45517235267451
Baseline,gopher-modern,single,1kb.txt,13.715267181396484,,13.715267181396484,13.715267181396484,13.715267181396484,13.758420944213867,,13.758420944213867,13.758420944213867,13.758420944213867,31.0,,31.0,31.0,31.0,18.02532434540004,,18.02532434540004,18.02532434540004,18.02532434540004
Baseline,gopher-modern,single,1mb.txt,14.507293701171877,,14.507293701171877,14.507293701171877,14.507293701171877,14.567136764526367,,14.567136764526367,14.567136764526367,14.567136764526367,31.0,,31.0,31.0,31.0,17.024622203309384,,17.024622203309384,17.024622203309384,17.024622203309384
Baseline,gopher-original,multi,10_files,17.767667770385742,,17.767667770385742,17.767667770385742,17.767667770385742,149.3234634399414,,149.3234634399414,149.3234634399414,149.3234634399414,310.0,,310.0,310.0,310.0,16.608240546184945,,16.608240546184945,16.608240546184945,16.608240546184945
Baseline,gopher-original,single,1kb.txt,13.555288314819336,,13.555288314819336,13.555288314819336,13.555288314819336,13.559579849243164,,13.559579849243164,13.559579849243164,13.559579849243164,31.0,,31.0,31.0,31.0,18.289652242716222,,18.289652242716222,18.289652242716222,18.289652242716222
Baseline,gopher-original,single,1mb.txt,12.809514999389648,,12.809514999389648,12.809514999389648,12.809514999389648,12.814760208129885,,12.814760208129885,12.814760208129885,12.814760208129885,31.0,,31.0,31.0,31.0,19.35268362202088,,19.35268362202088,19.35268362202088,19.35268362202088
Baseline,http/1.1,multi,10_files,22.329330444335938,,22.329330444335938,22.329330444335938,22.329330444335938,218.7643051147461,,218.7643051147461,218.7643051147461,218.7643051147461,2070.0,,2070.0,2070.0,2070.0,75.69790689259823,,75.69790689259823,75.69790689259823,75.69790689259823
Baseline,http/1.1,single,1kb.txt,20.52903175354004,,20.52903175354004,20.52903175354004,20.52903175354004,20.541667938232425,,20.541667938232425,20.541667938232425,20.541667938232425,207.0,,207.0,207.0,207.0,80.61662786972771,,80.61662786972771,80.61662786972771,80.61662786972771
Baseline,http/1.1,single,1mb.txt,20.889759063720703,,20.889759063720703,20.889759063720703,20.889759063720703,20.90740203857422,,20.90740203857422,20.90740203857422,20.90740203857422,207.0,,207.0,207.0,207.0,79.20639766455321,,79.20639766455321,79.20639766455321,79.20639766455321
Baseline,http/2,multi,10_files,65.84048271179199,,65.84048271179199,65.84048271179199,65.84048271179199,79.72931861877441,,79.72931861877441,79.72931861877441,79.72931861877441,2070.0,,2070.0,2070.0,2070.0,207.7027658944586,,207.7027658944586,207.7027658944586,207.7027658944586
Baseline,http/2,single,1kb.txt,32.500267028808594,,32.500267028808594,32.500267028808594,32.500267028808594,32.741546630859375,,32.741546630859375,32.741546630859375,32.741546630859375,207.0,,207.0,207.0,207.0,50.57794058021671,,50.57794058021671,50.57794058021671,50.57794058021671
Baseline,http/2,single,1mb.txt,45.06349563598633,,45.06349563598633,45.06349563598633,45.06349563598633,45.48096656799317,,45.48096656799317,45.48096656799317,45.48096656799317,207.0,,207.0,207.0,207.0,36.41083567395852,,36.41083567395852,36.41083567395852,36.41083567395852
Baseline,http/3,multi,10_files,12.865781784057615,,12.865781784057615,12.865781784057615,12.865781784057615,249.3155002593994,,249.3155002593994,249.3155002593994,249.3155002593994,2070.0,,2070.0,2070.0,2070.0,66.42186299195279,,66.42186299195279,66.42186299195279,66.42186299195279
Baseline,http/3,single,1kb.txt,11.640310287475586,,11.640310287475586,11.640310287475586,11.640310287475586,216.87746047973636,,216.87746047973636,216.87746047973636,216.87746047973636,207.0,,207.0,207.0,207.0,7.635648242730721,,7.635648242730721,7.635648242730721,7.635648242730721
Baseline,http/3,single,1mb.txt,9.701251983642578,,9.701251983642578,9.701251983642578,9.701251983642578,174.48806762695312,,174.48806762695312,174.48806762695312,174.48806762695312,207.0,,207.0,207.0,207.0,9.49062031875123,,9.49062031875123,9.49062031875123,9.49062031875123
High_Latency,gopher-modern,multi,10_files,7.190227508544922,,7.190227508544922,7.190227508544922,7.190227508544922,75.9890079498291,,75.9890079498291,75.9890079498291,75.9890079498291,310.0,,310.0,310.0,310.0,32.63629920839857,,32.63629920839857,32.63629920839857,32.63629920839857
High_Latency,gopher-modern,single,1kb.txt,13.56959342956543,,13.56959342956543,13.56959342956543,13.56959342956543,13.60487937927246,,13.60487937927246,13.60487937927246,13.60487937927246,31.0,,31.0,31.0,31.0,18.228754043776178,,18.228754043776178,18.228754043776178,18.228754043776178
High_Latency,gopher-modern,single,1mb.txt,15.288352966308594,,15.288352966308594,15.288352966308594,15.288352966308594,15.342950820922852,,15.342950820922852,15.342950820922852,15.342950820922852,31.0,,31.0,31.0,31.0,16.163774680279086,,16.163774680279086,16.163774680279086,16.163774680279086
High_Latency,gopher-original,multi,10_files,13.498544692993164,,13.498544692993164,13.498544692993164,13.498544692993164,146.8331813812256,,146.8331813812256,146.8331813812256,146.8331813812256,310.0,,310.0,310.0,310.0,16.8899153220765,,16.8899153220765,16.8899153220765,16.8899153220765
High_Latency,gopher-original,single,1kb.txt,13.825416564941406,,13.825416564941406,13.825416564941406,13.825416564941406,13.86117935180664,,13.86117935180664,13.86117935180664,13.86117935180664,31.0,,31.0,31.0,31.0,17.891695483160756,,17.891695483160756,17.891695483160756,17.891695483160756
High_Latency,gopher-original,single,1mb.txt,15.922784805297852,,15.922784805297852,15.922784805297852,15.922784805297852,15.965938568115234,,15.965938568115234,15.965938568115234,15.965938568115234,31.0,,31.0,31.0,31.0,15.533067407341038,,15.533067407341038,15.533067407341038,15.533067407341038
High_Latency,http/1.1,multi,10_files,22.440195083618164,,22.440195083618164,22.440195083618164,22.440195083618164,217.2725200653076,,217.2725200653076,217.2725200653076,217.2725200653076,2070.0,,2070.0,2070.0,2070.0,76.21764590856868,,76.21764590856868,76.21764590856868,76.21764590856868
High_Latency,http/1.1,single,1kb.txt,25.233983993530277,,25.233983993530277,25.233983993530277,25.233983993530277,25.259971618652344,,25.259971618652344,25.259971618652344,25.259971618652344,207.0,,207.0,207.0,207.0,65.55826843357119,,65.55826843357119,65.55826843357119,65.55826843357119
High_Latency,http/1.1,single,1mb.txt,21.01683616638184,,21.01683616638184,21.01683616638184,21.01683616638184,21.030187606811523,,21.030187606811523,21.030187606811523,21.030187606811523,207.0,,207.0,207.0,207.0,78.74394803133538,,78.74394803133538,78.74394803133538,78.74394803133538
High_Latency,http/2,multi,10_files,43.668508529663086,,43.668508529663086,43.668508529663086,43.668508529663086,78.65762710571289,,78.65762710571289,78.65762710571289,78.65762710571289,2070.0,,2070.0,2070.0,2070.0,210.5326668162006,,210.5326668162006,210.5326668162006,210.5326668162006
High_Latency,http/2,single,1kb.txt,37.11557388305664,,37.11557388305664,37.11557388305664,37.11557388305664,37.92428970336914,,37.92428970336914,37.92428970336914,37.92428970336914,207.0,,207.0,207.0,207.0,43.66594636188752,,43.66594636188752,43.66594636188752,43.66594636188752
