timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-03T22:03:24.723396,gopher-original,single,1kb.txt,Packet_Loss,16.177892684936523,16.264915466308594,1024,503.66077936089124,1
2026-04-03T22:03:24.739129,gopher-original,single,1kb.txt,Packet_Loss,15.564203262329102,15.580892562866211,1024,525.772189683402,1
2026-04-03T22:03:24.762134,gopher-original,single,1kb.txt,Packet_Loss,22.79973030090332,22.815942764282227,1024,359.04718400785816,1
2026-04-03T22:03:24.935558,gopher-original,single,1mb.txt,Packet_Loss,14.607906341552734,82.3209285736084,1048576,101901.28009184457,1
2026-04-03T22:03:25.044694,gopher-original,single,1mb.txt,Packet_Loss,14.388084411621094,108.97517204284668,1048576,76977.24025342011,1
2026-04-03T22:03:25.135871,gopher-original,single,1mb.txt,Packet_Loss,15.292167663574219,91.03107452392578,1048576,92151.03791612627,1
2026-04-03T22:03:25.432614,gopher-original,multi,10_files,Packet_Loss,13.14997673034668,153.18894386291504,10240,534.7644414423809,10
2026-04-03T22:03:25.576302,gopher-original,multi,10_files,Packet_Loss,15.469789505004883,143.65482330322266,10240,570.2558265453121,10
2026-04-03T22:03:25.725163,gopher-original,multi,10_files,Packet_Loss,14.384746551513672,148.82779121398926,10240,550.4348302946515,10
2026-04-03T22:03:25.774723,gopher-modern,single,1kb.txt,Packet_Loss,14.403820037841797,23.679018020629883,1024,345.96029247762215,1
2026-04-03T22:03:25.800509,gopher-modern,single,1kb.txt,Packet_Loss,17.529010772705078,25.69580078125,1024,318.80695486935866,1
2026-04-03T22:03:25.822283,gopher-modern,single,1kb.txt,Packet_Loss,15.318155288696289,21.69513702392578,1024,377.59614013802803,1
2026-04-03T22:03:25.980866,gopher-modern,single,1mb.txt,Packet_Loss,11.356115341186523,77.57091522216797,1048576,108141.1502748743,1
2026-04-03T22:03:26.091194,gopher-modern,single,1mb.txt,Packet_Loss,17.95506477355957,110.23473739624023,1048576,76097.68207499816,1
2026-04-03T22:03:26.187217,gopher-modern,single,1mb.txt,Packet_Loss,15.372037887573242,95.92604637145996,1048576,87448.69946496397,1
2026-04-03T22:03:26.445127,gopher-modern,multi,10_files,Packet_Loss,8.369922637939453,142.22288131713867,10240,575.9973306779588,10
2026-04-03T22:03:26.574459,gopher-modern,multi,10_files,Packet_Loss,7.921934127807617,129.26793098449707,10240,633.7225279007873,10
2026-04-03T22:03:26.699324,gopher-modern,multi,10_files,Packet_Loss,9.510993957519531,124.79710578918457,10240,656.4254794368759,10
2026-04-03T22:03:26.742863,http/1.1,single,1kb.txt,Packet_Loss,21.327972412109375,21.331071853637695,1024,384.0407109501615,1
2026-04-03T22:03:26.761702,http/1.1,single,1kb.txt,Packet_Loss,18.735885620117188,18.738985061645508,1024,437.16348420423174,1
2026-04-03T22:03:26.783945,http/1.1,single,1kb.txt,Packet_Loss,22.141218185424805,22.14503288269043,1024,369.92494178697933,1
2026-04-03T22:03:26.967717,http/1.1,single,1mb.txt,Packet_Loss,20.51091194152832,90.71993827819824,1048576,92467.0823107906,1
2026-04-03T22:03:27.058186,http/1.1,single,1mb.txt,Packet_Loss,17.320871353149414,90.24596214294434,1048576,92952.72387603264,1
2026-04-03T22:03:27.146840,http/1.1,single,1mb.txt,Packet_Loss,17.058134078979492,88.50383758544922,1048576,94782.42106621554,1
2026-04-03T22:03:27.618826,http/1.1,multi,10_files,Packet_Loss,23.5440731048584,235.7199192047119,10240,347.53108806581696,10
2026-04-03T22:03:27.861203,http/1.1,multi,10_files,Packet_Loss,24.836063385009766,242.2783374786377,10240,338.12350230124514,10
2026-04-03T22:03:28.134448,http/1.1,multi,10_files,Packet_Loss,21.898984909057617,273.21505546569824,10240,299.8370637385499,10
2026-04-03T22:03:28.270363,http/2,single,1kb.txt,Packet_Loss,76.85995101928711,77.6209831237793,1024,105.53847259234686,1
2026-04-03T22:03:28.305122,http/2,single,1kb.txt,Packet_Loss,33.72907638549805,34.73091125488281,1024,235.87057477071778,1
2026-04-03T22:03:28.350045,http/2,single,1kb.txt,Packet_Loss,38.16676139831543,44.89493370056152,1024,182.47047773004147,1
2026-04-03T22:03:28.784138,http/2,single,1mb.txt,Packet_Loss,50.034284591674805,217.84305572509766,1048576,38507.57588796323,1
2026-04-03T22:03:28.870001,http/2,single,1mb.txt,Packet_Loss,26.363849639892578,85.78300476074219,1048576,97788.69396562535,1
2026-04-03T22:03:28.963395,http/2,single,1mb.txt,Packet_Loss,30.57098388671875,93.22881698608398,1048576,89978.70262852467,1
