timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-23T04:49:02.953355,gopher-original,single,1kb.txt,Packet_Loss,3.660917282104492,3.6673545837402344,1024,2233.7627335847096,1
2026-03-23T04:49:02.955777,gopher-original,single,1kb.txt,Packet_Loss,2.3703575134277344,2.3756027221679688,1024,3448.388033721397,1
2026-03-23T04:49:02.958240,gopher-original,single,1kb.txt,Packet_Loss,2.369403839111328,2.420186996459961,1024,3384.8624143434145,1
2026-03-23T04:49:02.974595,gopher-original,single,1mb.txt,Packet_Loss,2.3040771484375,16.14093780517578,1048576,519710.0751673855,1
2026-03-23T04:49:02.991457,gopher-original,single,1mb.txt,Packet_Loss,2.7832984924316406,16.658544540405273,1048576,503561.8795899873,1
2026-03-23T04:49:03.007737,gopher-original,single,1mb.txt,Packet_Loss,2.5870800018310547,16.075849533081055,1048576,521814.2893623029,1
2026-03-23T04:49:03.033159,gopher-original,multi,10_files,Packet_Loss,3.5126209259033203,25.313854217529297,10240,3236.1725439373104,10
2026-03-23T04:49:03.057453,gopher-original,multi,10_files,Packet_Loss,2.3567676544189453,24.262189865112305,10240,3376.447074870041,10
2026-03-23T04:49:03.081652,gopher-original,multi,10_files,Packet_Loss,2.3000240325927734,24.16682243347168,10240,3389.7712545998047,10
2026-03-23T04:49:03.085220,gopher-modern,single,1kb.txt,Packet_Loss,2.271890640258789,3.4666061401367188,1024,2363.1181821182945,1
2026-03-23T04:49:03.088840,gopher-modern,single,1kb.txt,Packet_Loss,2.380847930908203,3.568410873413086,1024,2295.6997640141644,1
2026-03-23T04:49:03.092510,gopher-modern,single,1kb.txt,Packet_Loss,2.4302005767822266,3.6172866821289062,1024,2264.680883733193,1
2026-03-23T04:49:03.121861,gopher-modern,single,1mb.txt,Packet_Loss,2.350330352783203,29.067039489746094,1048576,288595.1974214377,1
2026-03-23T04:49:03.151011,gopher-modern,single,1mb.txt,Packet_Loss,2.2764205932617188,28.844833374023438,1048576,290818.38994273625,1
2026-03-23T04:49:03.179180,gopher-modern,single,1mb.txt,Packet_Loss,2.439737319946289,28.072118759155273,1048576,298823.4722134819,1
2026-03-23T04:49:03.573301,gopher-modern,multi,10_files,Packet_Loss,1.2447834014892578,393.97192001342773,10240,207.93360094599615,10
2026-03-23T04:49:03.967444,gopher-modern,multi,10_files,Packet_Loss,1.2938976287841797,393.9845561981201,10240,207.92693193487892,10
2026-03-23T04:49:04.363487,gopher-modern,multi,10_files,Packet_Loss,1.9466876983642578,395.8899974822998,10240,206.92616767530893,10
2026-03-23T04:49:04.370502,http/1.1,single,1kb.txt,Packet_Loss,6.78563117980957,6.789922714233398,1024,1206.4938504863233,1
2026-03-23T04:49:04.375412,http/1.1,single,1kb.txt,Packet_Loss,4.796028137207031,4.799604415893555,1024,1706.807330385972,1
2026-03-23T04:49:04.380539,http/1.1,single,1kb.txt,Packet_Loss,5.015134811401367,5.018949508666992,1024,1632.214069070353,1
2026-03-23T04:49:04.398629,http/1.1,single,1mb.txt,Packet_Loss,3.9730072021484375,17.676591873168945,1048576,474560.2580061235,1
2026-03-23T04:49:04.416176,http/1.1,single,1mb.txt,Packet_Loss,4.568576812744141,17.11297035217285,1048576,490190.0621206236,1
2026-03-23T04:49:04.434616,http/1.1,single,1mb.txt,Packet_Loss,4.876852035522461,18.058061599731445,1048576,464535.35190757975,1
2026-03-23T04:49:04.483480,http/1.1,multi,10_files,Packet_Loss,5.515575408935547,48.76565933227539,10240,1679.8706532771416,10
2026-03-23T04:49:04.531383,http/1.1,multi,10_files,Packet_Loss,4.919528961181641,47.86539077758789,10240,1711.466232055867,10
2026-03-23T04:49:04.580524,http/1.1,multi,10_files,Packet_Loss,4.821538925170898,49.10564422607422,10240,1668.2400015536696,10
2026-03-23T04:49:04.589634,http/2,single,1kb.txt,Packet_Loss,8.863449096679688,9.043455123901367,1024,905.8484713822467,1
2026-03-23T04:49:04.597879,http/2,single,1kb.txt,Packet_Loss,7.5836181640625,8.200407028198242,1024,998.9748035470271,1
2026-03-23T04:49:04.606547,http/2,single,1kb.txt,Packet_Loss,7.93910026550293,8.628368377685547,1024,949.4263157778391,1
2026-03-23T04:49:04.670156,http/2,single,1mb.txt,Packet_Loss,7.592201232910156,63.3387565612793,1048576,132440.36440601968,1
2026-03-23T04:49:04.720381,http/2,single,1mb.txt,Packet_Loss,8.234500885009766,50.0028133392334,1048576,167762.72053112855,1
2026-03-23T04:49:04.765453,http/2,single,1mb.txt,Packet_Loss,8.629083633422852,44.821739196777344,1048576,187154.89738522097,1
2026-03-23T04:49:04.795802,http/2,multi,10_files,Packet_Loss,24.317264556884766,29.997587203979492,10240,2730.886302386762,10
2026-03-23T04:49:04.822681,http/2,multi,10_files,Packet_Loss,22.800207138061523,26.636600494384766,10240,3075.4675326256242,10
2026-03-23T04:49:04.851202,http/2,multi,10_files,Packet_Loss,18.955707550048828,28.287649154663086,10240,2895.9635193473077,10
