timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-30T00:35:49.813737,gopher-original,single,1kb.txt,Packet_Loss,4.057645797729492,4.06646728515625,1024,2014.5249981238273,1
2026-03-30T00:35:49.816136,gopher-original,single,1kb.txt,Packet_Loss,2.299070358276367,2.3393630981445312,1024,3501.8078238891153,1
2026-03-30T00:35:49.818541,gopher-original,single,1kb.txt,Packet_Loss,2.3050308227539062,2.3643970489501953,1024,3464.7311049712616,1
2026-03-30T00:35:49.834638,gopher-original,single,1mb.txt,Packet_Loss,2.468109130859375,15.82479476928711,1048576,530092.6882338265,1
2026-03-30T00:35:49.851429,gopher-original,single,1mb.txt,Packet_Loss,2.5675296783447266,16.532182693481445,1048576,507410.79720269394,1
2026-03-30T00:35:49.867394,gopher-original,single,1mb.txt,Packet_Loss,2.2635459899902344,15.704870223999023,1048576,534140.5487821955,1
2026-03-30T00:35:49.891756,gopher-original,multi,10_files,Packet_Loss,2.5103092193603516,24.272918701171875,10240,3374.954656608518,10
2026-03-30T00:35:49.916093,gopher-original,multi,10_files,Packet_Loss,2.307415008544922,24.29962158203125,10240,3371.2459152276297,10
2026-03-30T00:35:49.940542,gopher-original,multi,10_files,Packet_Loss,2.4535655975341797,24.42002296447754,10240,3354.624199951184,10
2026-03-30T00:35:49.944166,gopher-modern,single,1kb.txt,Packet_Loss,2.336263656616211,3.5512447357177734,1024,2306.796802148372,1
2026-03-30T00:35:49.947783,gopher-modern,single,1kb.txt,Packet_Loss,2.3403167724609375,3.582000732421875,1024,2286.9900404685836,1
2026-03-30T00:35:49.951409,gopher-modern,single,1kb.txt,Packet_Loss,2.364635467529297,3.5858154296875,1024,2284.5570723404257,1
2026-03-30T00:35:49.973699,gopher-modern,single,1mb.txt,Packet_Loss,2.382993698120117,22.149085998535156,1048576,378733.82226945105,1
2026-03-30T00:35:49.996014,gopher-modern,single,1mb.txt,Packet_Loss,2.4428367614746094,22.090435028076172,1048576,379739.3754056166,1
2026-03-30T00:35:50.020733,gopher-modern,single,1mb.txt,Packet_Loss,2.3984909057617188,24.524211883544922,1048576,342054.1316407614,1
2026-03-30T00:35:50.413714,gopher-modern,multi,10_files,Packet_Loss,1.2443065643310547,392.749547958374,10240,208.5807620297564,10
2026-03-30T00:35:50.813819,gopher-modern,multi,10_files,Packet_Loss,1.886606216430664,399.8146057128906,10240,204.89496589033385,10
2026-03-30T00:35:51.208607,gopher-modern,multi,10_files,Packet_Loss,1.959085464477539,394.46115493774414,10240,207.67570893749735,10
2026-03-30T00:35:51.218631,http/1.1,single,1kb.txt,Packet_Loss,9.062051773071289,9.067773818969727,1024,903.4190931033576,1
2026-03-30T00:35:51.225297,http/1.1,single,1kb.txt,Packet_Loss,6.470441818237305,6.476402282714844,1024,1264.8998073921366,1
2026-03-30T00:35:51.230679,http/1.1,single,1kb.txt,Packet_Loss,5.224466323852539,5.228519439697266,1024,1566.791535248518,1
2026-03-30T00:35:51.248037,http/1.1,single,1mb.txt,Packet_Loss,3.830432891845703,16.623497009277344,1048576,504623.54553427803,1
2026-03-30T00:35:51.266790,http/1.1,single,1mb.txt,Packet_Loss,4.26936149597168,18.414020538330078,1048576,455555.48189698835,1
2026-03-30T00:35:51.284606,http/1.1,single,1mb.txt,Packet_Loss,4.215240478515625,17.473459243774414,1048576,480077.1205615031,1
2026-03-30T00:35:51.336307,http/1.1,multi,10_files,Packet_Loss,5.699634552001953,51.61118507385254,10240,1587.2528383678334,10
2026-03-30T00:35:51.380544,http/1.1,multi,10_files,Packet_Loss,4.815816879272461,44.20113563537598,10240,1853.346046938126,10
2026-03-30T00:35:51.426138,http/1.1,multi,10_files,Packet_Loss,4.7435760498046875,45.560359954833984,10240,1798.0542752781353,10
2026-03-30T00:35:51.434316,http/2,single,1kb.txt,Packet_Loss,7.9479217529296875,8.11457633972168,1024,1009.541306537388,1
2026-03-30T00:35:51.441973,http/2,single,1kb.txt,Packet_Loss,7.4672698974609375,7.624626159667969,1024,1074.413332332708,1
2026-03-30T00:35:51.449862,http/2,single,1kb.txt,Packet_Loss,7.697582244873047,7.858753204345703,1024,1042.4045375887385,1
2026-03-30T00:35:51.522766,http/2,single,1mb.txt,Packet_Loss,7.734775543212891,72.6022720336914,1048576,115541.94882643933,1
2026-03-30T00:35:51.596542,http/2,single,1mb.txt,Packet_Loss,11.945962905883789,73.50969314575195,1048576,114115.67156684246,1
2026-03-30T00:35:51.655152,http/2,single,1mb.txt,Packet_Loss,9.153366088867188,58.365583419799805,1048576,143725.24882796372,1
2026-03-30T00:35:51.689611,http/2,multi,10_files,Packet_Loss,27.949810028076172,34.04664993286133,10240,2406.110444391535,10
2026-03-30T00:35:51.725999,http/2,multi,10_files,Packet_Loss,23.38552474975586,36.06271743774414,10240,2271.5980885639106,10
2026-03-30T00:35:51.762423,http/2,multi,10_files,Packet_Loss,24.41859245300293,36.05389595031738,10240,2272.153891853645,10
2026-03-30T00:35:51.876729,http/3,single,1kb.txt,Packet_Loss,3.2792091369628906,113.36302757263184,1024,72.26341934764731,1
2026-03-30T00:35:51.990471,http/3,single,1kb.txt,Packet_Loss,3.3254623413085938,112.97965049743652,1024,72.50863287265943,1
2026-03-30T00:35:52.105646,http/3,single,1kb.txt,Packet_Loss,2.990245819091797,114.05491828918457,1024,71.82504816871908,1
2026-03-30T00:35:52.373604,http/3,single,1mb.txt,Packet_Loss,3.4148693084716797,267.2765254974365,1048576,31385.502278539818,1
2026-03-30T00:35:52.556905,http/3,single,1mb.txt,Packet_Loss,2.7337074279785156,182.7065944671631,1048576,45913.00070183094,1
2026-03-30T00:35:52.740737,http/3,single,1mb.txt,Packet_Loss,2.8162002563476562,183.1817626953125,1048576,45793.90369745939,1
2026-03-30T00:35:52.898203,http/3,multi,10_files,Packet_Loss,2.9692649841308594,156.76212310791016,10240,522.5752138072845,10
2026-03-30T00:35:53.116457,http/3,multi,10_files,Packet_Loss,3.7729740142822266,216.97402000427246,10240,377.55672314310675,10
2026-03-30T00:35:53.330949,http/3,multi,10_files,Packet_Loss,3.0813217163085938,213.2096290588379,10240,384.2227968859377,10
