,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,1.6864935557047527,0.44270936256912796,1.8427371978759768,1.5147924423217773,1.9363164901733398,395.4225381215413,2.1372993241876728,394.2530155181885,394.18911933898926,396.071195602417,10240.0,0.0,10240.0,10240.0,10240.0,207.17481358607947,1.116331560989414,207.78534792518465,206.83585994064094,207.81903440107055
Baseline,gopher-modern,single,1kb.txt,2.3562113444010415,0.09173705418285934,2.404212951660156,2.3273229598999023,2.4091005325317383,3.532250722249349,0.09296072581224549,3.539562225341797,3.487706184387207,3.580451011657715,1024.0,0.0,1024.0,1024.0,1024.0,2320.2761039928205,61.273646590074904,2314.410505725448,2288.278344178808,2349.3410646731463
Baseline,gopher-modern,single,1mb.txt,2.357641855875651,0.08813568805433561,2.325296401977539,2.307772636413574,2.391338348388672,22.276798884073894,1.1689535610748623,21.933794021606445,21.625757217407227,22.756338119506836,1048576.0,0.0,1048576.0,1048576.0,1048576.0,377241.0421884409,19400.11061571802,382451.2982905095,369109.5692279266,387977.6431999895
Baseline,gopher-original,multi,10_files,2.2497971852620444,0.05193440410106543,2.2623538970947266,2.2275447845458984,2.2783279418945312,24.17159080505371,0.06856057785532761,24.173259735107425,24.137735366821293,24.20628070831299,10240.0,0.0,10240.0,10240.0,10240.0,3389.1207279878786,9.6139745878125,3388.868563763685,3384.251939922308,3393.863433941353
Baseline,gopher-original,single,1kb.txt,2.4210611979166665,0.08931133666019282,2.3839473724365234,2.370119094848633,2.453446388244629,2.4405320485432944,0.11519598552407088,2.3887157440185547,2.3745298385620117,2.480626106262207,1024.0,0.0,1024.0,1024.0,1024.0,3361.514763417375,154.7595660505,3429.45786685298,3306.9318235099004,3450.069255042652
Baseline,gopher-original,single,1mb.txt,2.5081634521484375,0.09280364713661607,2.54058837890625,2.472043037414551,2.5604963302612305,16.00193977355957,0.314922425323957,15.9149169921875,15.827298164367676,16.13306999206543,1048576.0,0.0,1048576.0,1048576.0,1048576.0,524358.8363741834,10243.467203013883,527090.9049741131,520058.61985482066,530025.087193511
Baseline,http/1.1,multi,10_files,5.028009414672852,0.36588141149146075,4.85682487487793,4.817962646484375,5.152463912963867,46.71971003214518,3.3867087704945624,45.847415924072266,44.850945472717285,48.15232753753662,10240.0,0.0,10240.0,10240.0,10240.0,1759.4485922512447,124.49527574931102,1786.7964496770635,1705.1747050660956,1827.3964081493032
Baseline,http/1.1,single,1kb.txt,8.72651735941569,6.164791990614586,5.265712738037109,5.167722702026367,10.554909706115723,8.733669916788736,6.164436975961927,5.276679992675781,5.175113677978516,10.56373119354248,1024.0,0.0,1024.0,1024.0,1024.0,1227.9868717295778,616.6723082117227,1552.4913414061089,1034.6556278951186,1583.5703504023027
Baseline,http/1.1,single,1mb.txt,4.496574401855469,0.3058018260688811,4.380226135253906,4.323124885559082,4.611849784851074,17.92279879252116,0.4677578899071781,17.81439781188965,17.66657829284668,18.124818801879883,1048576.0,0.0,1048576.0,1048576.0,1048576.0,468252.03555284534,12119.449769660192,470889.22615174187,462960.1782300424,474862.4881750966
Baseline,http/2,multi,10_files,22.156318028767902,6.1675231429256385,21.55470848083496,18.93317699432373,25.078654289245605,28.417189915974934,4.26415040910161,26.588916778564453,25.980472564697266,29.939770698547363,10240.0,0.0,10240.0,10240.0,10240.0,2923.496115702869,407.50146395487843,3080.982978067108,2770.867922920012,3154.867739667845
Baseline,http/2,single,1kb.txt,27.12837855021159,33.351530049587254,7.966279983520508,7.872939109802246,36.80276870727539,27.546087900797527,33.16751203662375,8.642911911010742,8.397340774536133,37.24324703216553,1024.0,0.0,1024.0,1024.0,1024.0,692.3933159427083,492.71076451014557,947.8287045322888,536.122389345024,976.3819368351831
Baseline,http/2,single,1mb.txt,7.981300354003906,0.20909350165715573,7.892131805419922,7.861852645874023,8.056163787841797,37.66298294067383,3.2835648890073057,39.47710990905762,36.6748571395874,39.55817222595215,1048576.0,0.0,1048576.0,1048576.0,1048576.0,223922.84148731912,20554.38684710413,212492.96160039617,212058.4130529844,230072.32997819234
Baseline,http/3,multi,10_files,3.5119056701660156,0.20269267363694757,3.4024715423583984,3.394961357116699,3.5741329193115234,210.24131774902344,18.80743321651335,216.83478355407715,202.92985439300537,220.84951400756836,10240.0,0.0,10240.0,10240.0,10240.0,391.82995362617527,36.61184976812913,377.7991642174407,371.05393082774566,405.5905817202376
Baseline,http/3,single,1kb.txt,3.1284491221110025,0.26744638870108417,3.106832504272461,2.989649772644043,3.2564401626586914,113.01366488138835,1.2406179510781234,112.36310005187988,112.29836940765381,113.40367794036865,1024.0,0.0,1024.0,1024.0,1024.0,72.49259723387708,0.7908443858850598,72.90649685010132,72.24359867316842,72.94854560269786
Baseline,http/3,single,1mb.txt,3.0012130737304688,0.16243568201948239,2.95257568359375,2.910614013671875,3.067493438720703,208.62015088399252,12.144805922968276,202.6000022888184,201.63071155548096,212.599515914917,1048576.0,0.0,1048576.0,1048576.0,1048576.0,40298.13366213445,2272.00222033038,41404.77741970378,39544.806885027116,41604.78231802645
High_Latency,gopher-modern,multi,10_files,1.7083485921223958,0.46027763131120825,1.9211769104003904,1.5506744384765625,1.9724369049072266,395.4428831736247,1.2152009117726872,395.1754570007324,394.7795629501343,395.97249031066895,10240.0,0.0,10240.0,10240.0,10240.0,207.1614352632727,0.6359978770926962,207.3003233089148,206.88389701354288,207.50841753582353
High_Latency,gopher-modern,single,1kb.txt,2.4025440216064453,0.15747019226847073,2.4182796478271484,2.328038215637207,2.484917640686035,3.5924911499023438,0.15262979438704152,3.638982772827149,3.5305023193359375,3.6777257919311523,1024.0,0.0,1024.0,1024.0,1024.0,2283.109283288242,98.7812612826937,2251.1785604402803,2227.710731592991,2322.542473559512
High_Latency,gopher-modern,single,1mb.txt,2.354780832926432,0.1078804772365555,2.341747283935547,2.2978782653808594,2.4051666259765625,24.036169052124023,1.2334098008572731,24.13821220397949,23.44655990600586,24.676799774169922,1048576.0,0.0,1048576.0,1048576.0,1048576.0,349617.5427526464,18077.33197433575,347523.99759817467,340101.0656045828,358087.24732347415
High_Latency,gopher-original,multi,10_files,2.3849805196126304,0.14059285728134147,2.334117889404297,2.3055076599121094,2.4390220642089844,24.259249369303387,0.18206460307275896,24.15990829467773,24.154186248779297,24.314641952514645,10240.0,0.0,10240.0,10240.0,10240.0,3376.9825981424256,25.235254469628902,3390.7413472279786,3369.2997779868947,3391.5447928407334
High_Latency,gopher-original,single,1kb.txt,2.8417110443115234,0.904184567884857,2.3262500762939453,2.3196935653686523,3.1059980392456055,2.889394760131836,0.8699086335514932,2.393484115600586,2.3871660232543945,3.1436681747436523,1024.0,0.0,1024.0,1024.0,1024.0,2989.0819111180576,766.7051435478113,3422.62559697181,2763.2273946162013,3431.70827054679
