,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,7.340351740519206,0.5934830060469188,6.998538970947266,6.99770450592041,7.512092590332031,670.744260152181,6.091908235624098,670.828104019165,667.7194833755493,673.8109588623047,10240.0,0.0,10240.0,10240.0,10240.0,122.13970517332804,1.1095645314095732,122.11772212462289,121.57950881431158,122.68891000799192
Baseline,gopher-modern,single,1kb.txt,25.32617251078288,8.901502505814314,29.706239700317383,22.394776344299316,30.44760227203369,88.10949325561523,10.231796505788619,92.21529960632324,84.33890342712402,93.93298625946045,1024.0,0.0,1024.0,1024.0,1024.0,93.8726799768733,11.597891577556709,88.83558406221641,87.2402821953205,97.98652980109765
Baseline,gopher-modern,single,1mb.txt,21.117607752482098,9.300691747531665,16.198396682739258,15.753984451293945,24.021625518798828,111.42587661743164,1.3843044050914473,112.12944984436037,110.98027229309082,112.22326755523682,1048576.0,0.0,1048576.0,1048576.0,1048576.0,75292.00226931782,942.0139504705602,74811.8180517579,74749.32823999424,75594.58418986146
Baseline,gopher-original,multi,10_files,29.13943926493327,11.606702137951228,27.863740921020508,23.043513298034668,34.59751605987549,224.57305590311685,41.38777405367761,241.59884452819824,209.49339866638184,248.16560745239258,10240.0,0.0,10240.0,10240.0,10240.0,374.159846117557,76.41116147069455,339.07446933355965,330.3334457625516,400.44355808056366
Baseline,gopher-original,single,1kb.txt,16.999483108520508,4.357379696888789,15.000581741333008,14.50037956237793,18.499135971069336,16.999483108520508,4.357379696888789,15.000581741333008,14.50037956237793,18.499135971069336,1024.0,0.0,1024.0,1024.0,1024.0,501.2167773948792,113.24971247367975,546.1121535991863,459.2574444254534,565.6237984664585
Baseline,gopher-original,single,1mb.txt,16.29495620727539,2.0897009269986535,16.654491424560547,15.351653099060059,17.4180269241333,99.54722722371419,8.568485139964396,102.84948348999023,96.33421897888184,104.41136360168457,1048576.0,0.0,1048576.0,1048576.0,1048576.0,84704.8022169175,7621.0145521943,81561.98471153641,80359.88843395325,87478.3072471912
Baseline,http/1.1,multi,10_files,27.228116989135742,1.1709319950508736,27.11009979248047,26.615381240844727,27.78184413909912,308.08289845784503,15.970236034765033,299.4976043701172,298.8696098327637,313.0035400390625,10240.0,0.0,10240.0,10240.0,10240.0,266.36586333722636,13.40946070916711,273.5247254223904,262.21048304884164,274.1006746681931
Baseline,http/1.1,single,1kb.txt,33.382574717203774,8.621182755275704,29.616594314575195,28.450846672058105,36.431312561035156,33.382574717203774,8.621182755275704,29.616594314575195,28.450846672058105,36.431312561035156,1024.0,0.0,1024.0,1024.0,1024.0,255.42220470979194,58.361852043233434,276.6016886677776,233.014738846726,288.41941255185077
Baseline,http/1.1,single,1mb.txt,21.84605598449707,5.534827059291081,23.129940032958984,19.456028938293457,24.87802505493164,124.14439519246419,52.08237694606573,96.75168991088869,94.11323070526124,140.4792070388794,1048576.0,0.0,1048576.0,1048576.0,1048576.0,74648.53420549145,25333.24918341247,86702.44424388008,66120.77094796684,89203.25248221037
Baseline,http/2,multi,10_files,67.5962766011556,6.2040126985135915,65.42110443115234,64.09692764282227,70.0080394744873,88.99537722269694,4.967951825647661,87.99529075622559,86.29941940307617,91.19129180908203,10240.0,0.0,10240.0,10240.0,10240.0,922.3844180310198,50.730153019495134,930.9589103687828,899.4361749720086,949.6199072589125
Baseline,http/2,single,1kb.txt,50.59194564819336,15.76424538007196,49.573659896850586,42.467594146728516,58.207154273986816,51.9555409749349,15.792617049564374,51.57351493835449,43.96545886993408,59.75461006164551,1024.0,0.0,1024.0,1024.0,1024.0,168.24814885912556,52.9969018141128,158.8412193699004,139.71291089606962,192.0799220775689
Baseline,http/2,single,1mb.txt,41.47855440775553,21.04691850683969,31.382322311401367,29.38210964202881,48.526883125305176,226.9295851389567,128.68460381429426,152.7876853942871,152.63354778289795,264.15467262268066,1048576.0,0.0,1048576.0,1048576.0,1048576.0,44085.6438679881,18833.620696141028,54903.6918672613,38621.11910328854,54959.19263232425
Baseline,http/3,multi,10_files,9.651899337768555,0.577650529464154,9.64069366455078,9.360313415527344,9.937882423400879,337.5285466512044,27.780148653709873,352.9341220855713,329.196572303772,353.5633087158203,10240.0,0.0,10240.0,10240.0,10240.0,243.86150448871376,21.07013809883615,232.11130597380415,231.69898405177793,250.14892566819475
Baseline,http/3,single,1kb.txt,14.510869979858398,1.632851531840758,14.118194580078123,13.614177703857422,15.211224555969238,224.81242815653482,7.5604067692285195,228.68943214416504,222.3947048187256,229.16865348815918,1024.0,0.0,1024.0,1024.0,1024.0,36.46729689368113,1.2502509618913724,35.82150658730829,35.746755490468345,36.86494314370749
Baseline,http/3,single,1mb.txt,12.459675470987955,2.6208889871038292,12.163400650024414,11.081457138061523,13.689756393432617,402.1135171254476,24.602537379801728,395.2195644378662,388.45646381378174,412.32359409332275,1048576.0,0.0,1048576.0,1048576.0,1048576.0,20912.30849093656,1251.1698292218164,21225.184061754117,20379.78856887556,21601.266198406345
High_Latency,gopher-modern,multi,10_files,7.998307545979817,0.9994534230528359,7.99560546875,7.497906684875488,8.497357368469238,631.2146186828613,24.68952373533056,617.6831722259521,616.9661283493042,638.6973857879639,10240.0,0.0,10240.0,10240.0,10240.0,129.91112000498046,4.969612383961606,132.624626480893,128.4000498216413,132.77894342627593
High_Latency,gopher-modern,single,1kb.txt,13.39419682820638,0.6045010019730984,13.093709945678713,13.0462646484375,13.591885566711426,61.090310414632164,1.153312963031362,60.507774353027344,60.42611598968506,61.463236808776855,1024.0,0.0,1024.0,1024.0,1024.0,134.1280861184879,2.5055057453899408,135.38756114552302,133.31514161140507,135.57076813908827
High_Latency,gopher-modern,single,1mb.txt,17.93988545735677,4.310698650239867,15.834569931030272,15.460491180419922,19.36662197113037,96.30815188090007,3.159465513047797,94.68698501586914,94.48766708374023,97.31805324554443,1048576.0,0.0,1048576.0,1048576.0,1048576.0,87163.14063331946,2807.29075756483,88593.04157370841,86260.91164985833,88780.32008697507
High_Latency,gopher-original,multi,10_files,29.446760813395183,16.475696808140402,27.374744415283203,20.73991298675537,37.117600440979004,231.6592534383138,43.326916653147414,255.09190559387207,218.37711334228516,256.6577196121216,10240.0,0.0,10240.0,10240.0,10240.0,363.1100806064267,76.09354953774935,321.13915888191127,319.1918375447866,386.0428628058091
High_Latency,gopher-original,single,1kb.txt,20.21169662475586,8.17754411906188,15.999555587768556,15.499234199523926,22.81808853149414,20.21169662475586,8.17754411906188,15.999555587768556,15.499234199523926,22.81808853149414,1024.0,0.0,1024.0,1024.0,1024.0,444.8673047348681,146.8805491769078,512.0142215864217,394.21449733437976,529.0935705611332
High_Latency,gopher-original,single,1mb.txt,26.512622833251953,10.706469510100709,26.47686004638672,21.15046977996826,31.856894493103027,120.2685038248698,21.027128445496853,120.3160285949707,109.76684093475342,130.79392910003662,1048576.0,0.0,1048576.0,1048576.0,1048576.0,71216.06117172308,12650.56071593364,69721.45023369438,64550.32432232465,77134.49255210716
