,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,1.6904671986897786,0.3087078097139442,1.8362998962402344,1.5860795974731445,1.8677711486816406,395.91002464294434,1.2275581554927077,396.3401317596436,395.432710647583,396.6023921966553,10240.0,0.0,10240.0,10240.0,10240.0,206.91702834855676,0.6424862528013137,206.69115599345756,206.55456808486562,207.1665524346983
Baseline,gopher-modern,single,1kb.txt,2.3811658223470054,0.0943548367058415,2.4251937866210938,2.3490190505981445,2.43532657623291,3.5595099131266275,0.08587913117469619,3.599882125854492,3.5303831100463867,3.608822822570801,1024.0,0.0,1024.0,1024.0,1024.0,2302.3458979429565,56.29556307424735,2275.6300660970924,2270.0062274600396,2321.3276525029414
Baseline,gopher-modern,single,1mb.txt,2.2363662719726562,0.25571979237840536,2.3643970489501958,2.153158187866211,2.383589744567871,24.626970291137695,3.739584377687203,22.829532623291016,22.47750759124756,25.877714157104492,1048576.0,0.0,1048576.0,1048576.0,1048576.0,345528.9021921701,48440.57580248214,367445.4549035236,328724.4257506639,373291.65498935303
Baseline,gopher-original,multi,10_files,2.3946762084960938,0.18407581925819788,2.31313705444336,2.289295196533203,2.459287643432617,24.29087956746419,0.18668499534123303,24.189233779907227,24.183154106140137,24.347782135009766,10240.0,0.0,10240.0,10240.0,10240.0,3372.591406955927,25.805745090460068,3386.630628542141,3364.7201790886056,3387.4822456163556
Baseline,gopher-original,single,1kb.txt,2.525885899861654,0.27955656939090956,2.370119094848633,2.364516258239746,2.609372138977051,2.5575955708821616,0.28924657977686624,2.407073974609375,2.3908615112304688,2.649068832397461,1024.0,0.0,1024.0,1024.0,1024.0,3228.8780747658857,343.1437996124026,3403.3021362916006,3118.4306478918006,3426.537532402828
Baseline,gopher-original,single,1mb.txt,2.354224522908529,0.10594328376800619,2.309083938598633,2.293705940246582,2.3921728134155273,16.079425811767578,0.15448328107307527,16.02625846862793,15.992403030395508,16.139864921569824,1048576.0,0.0,1048576.0,1048576.0,1048576.0,521730.1968064606,4990.795690287333,523428.97229699936,519770.37484790705,524539.4065102835
Baseline,http/1.1,multi,10_files,5.203962326049805,0.36801210969807124,5.014419555664063,4.991888999938965,5.321264266967773,51.47536595662435,0.8035886212817078,51.67508125305176,51.132917404174805,51.9176721572876,10240.0,0.0,10240.0,10240.0,10240.0,1591.7008863920807,24.98659248381647,1585.2902020383776,1577.9172142308757,1602.2792163764343
Baseline,http/1.1,single,1kb.txt,8.817036946614584,6.536114144236128,5.14531135559082,5.0438642501831055,10.75434684753418,8.82283846537272,6.5375016270409505,5.151033401489258,5.048871040344238,10.760903358459473,1024.0,0.0,1024.0,1024.0,1024.0,1248.9383622246387,649.0813492421396,1590.3604891460311,1045.382230824909,1623.2055570850648
Baseline,http/1.1,single,1mb.txt,4.285494486490886,0.2817226340431478,4.438638687133789,4.199504852294922,4.448056221008301,18.363793690999348,0.575988957678183,18.688201904296875,18.193483352661133,18.696308135986328,1048576.0,0.0,1048576.0,1048576.0,1048576.0,457106.79569377046,14601.562355541695,448871.8627377016,448677.32794785453,461418.796961652
Baseline,http/2,multi,10_files,23.91648292541504,3.6267624879262166,23.288965225219727,21.96669578552246,25.55251121520996,31.719366709391277,2.2462018579210175,31.223535537719727,30.49302101135254,32.69779682159424,10240.0,0.0,10240.0,10240.0,10240.0,2591.132827603267,179.8085654509988,2623.661881628882,2510.471065842349,2688.0591163769923
Baseline,http/2,single,1kb.txt,30.759731928507488,40.13074030855913,7.67827033996582,7.590293884277344,42.3884391784668,30.934810638427734,40.162469056287954,7.835149765014648,7.747054100036621,42.572736740112305,1024.0,0.0,1024.0,1024.0,1024.0,740.3681618297718,549.5429712965846,1045.5447879986611,575.7536751939165,1057.5709615500716
Baseline,http/2,single,1mb.txt,7.554054260253906,0.07748823896363893,7.549047470092773,7.5141191482543945,7.591485977172852,38.641134897867836,3.721589617978755,37.13583946228027,36.52191162109375,40.007710456848145,1048576.0,0.0,1048576.0,1048576.0,1048576.0,218378.5285152524,20074.29642387623,225889.81753113464,210760.78891244528,229751.91262600065
High_Latency,gopher-modern,multi,10_files,1.2919902801513672,0.06348518667758543,1.288652420043945,1.259446144104004,1.3228654861450195,393.2506243387858,0.9539414965364781,393.4924602508545,392.8457498550415,393.77641677856445,10240.0,0.0,10240.0,10240.0,10240.0,208.31580823436352,0.5057668610094342,208.18696233156632,208.0369445907766,208.53024892655182
High_Latency,gopher-modern,single,1kb.txt,2.3519198099772134,0.08129141260951654,2.3839473724365234,2.3217201232910156,2.3981332778930664,3.571748733520508,0.11406778062730483,3.602743148803711,3.5240650177001953,3.634929656982422,1024.0,0.0,1024.0,1024.0,1024.0,2295.1343058632824,74.21359045953105,2273.822934815697,2253.865448553418,2325.7474776493546
High_Latency,gopher-modern,single,1mb.txt,2.414067586263021,0.10850673748367487,2.399444580078125,2.3565292358398438,2.46429443359375,32.52458572387695,13.001028918066556,25.463104248046875,25.02274513244629,36.49568557739258,1048576.0,0.0,1048576.0,1048576.0,1048576.0,282394.5297907837,91899.4250022033,329441.6862250188,252969.46383815503,335343.17396052985
High_Latency,gopher-original,multi,10_files,2.3109118143717446,0.06928278725692526,2.3415088653564453,2.286553382873535,2.3505687713623047,24.13765589396159,0.041651891811034285,24.118661880493164,24.113774299621582,24.152040481567383,10240.0,0.0,10240.0,10240.0,10240.0,3393.8739880057406,5.850993277954326,3396.540007315072,3391.85239973013,3397.228585936017
High_Latency,gopher-original,single,1kb.txt,2.5021235148111978,0.2514832722907921,2.3794174194335938,2.35748291015625,2.5854110717773438,2.521038055419922,0.2754884124866241,2.3844242095947266,2.362489700317383,2.6112794876098633,1024.0,0.0,1024.0,1024.0,1024.0,3274.019102535249,337.22614526152284,3435.630273772623,3161.0165132303973,3467.8272774587876
High_Latency,gopher-original,single,1mb.txt,2.388556798299154,0.15461758882700724,2.4521350860595703,2.3322105407714844,2.4766921997070312,15.882094701131185,0.5184823192977167,16.060829162597656,15.679359436035156,16.17419719696045,1048576.0,0.0,1048576.0,1048576.0,1048576.0,528561.4646115167,17519.296102711993,522302.2992819904,518666.86426320113,535326.4822950691
High_Latency,http/1.1,multi,10_files,5.103270212809245,0.09805942933905216,5.134344100952148,5.063891410827637,5.158185958862305,49.362897872924805,1.7173710450774216,49.74246025085449,48.6149787902832,50.30059814453125,10240.0,0.0,10240.0,10240.0,10240.0,1660.9014864153905,58.44955666462047,1646.8827554341317,1628.8094067067855,1685.9842006333665
High_Latency,http/1.1,single,1kb.txt,6.065845489501953,1.8740882059745583,5.043506622314453,4.984378814697266,6.636142730712891,6.070772806803386,1.8753990024531548,5.047798156738281,4.988551139831543,6.641507148742676,1024.0,0.0,1024.0,1024.0,1024.0,1426.5119838189041,374.423315299983,1622.8858099376534,1308.819043007679,1642.391837689504
