,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,6.467660268147786,0.43519237106955005,6.219148635864258,6.21640682220459,6.594657897949219,135.1782480875651,10.362626713758123,135.23602485656738,130.0114393234253,140.37394523620605,10240.0,0.0,10240.0,10240.0,10240.0,608.4044350100284,46.8068721379962,605.7557524844814,584.3669481240865,631.1175806331967
Baseline,gopher-modern,single,1kb.txt,17.313241958618164,2.0840725920186953,16.51787757873535,16.130924224853516,18.097877502441406,23.6966609954834,2.436826051530497,23.51093292236328,22.434473037719727,24.86598491668701,1024.0,0.0,1024.0,1024.0,1024.0,348.1369403648426,35.568615482306186,348.43364263984097,330.4272722605546,365.99495960662983
Baseline,gopher-modern,single,1mb.txt,17.69431432088216,1.503056269947448,18.309831619262695,17.145514488220215,18.550872802734375,97.36839930216472,13.078757929412378,91.39609336853027,89.86902236938477,101.88162326812744,1048576.0,0.0,1048576.0,1048576.0,1048576.0,87130.89109288987,10921.53811441545,91783.00396467916,83218.28193323305,93369.55668844133
Baseline,gopher-original,multi,10_files,19.68558629353841,8.436305448492748,16.327857971191406,14.88649845123291,22.80580997467041,167.44367281595865,4.662582641254786,169.65413093566897,165.8705472946167,170.12202739715576,10240.0,0.0,10240.0,10240.0,10240.0,489.4961307185052,13.843325419577099,482.86475282504733,481.54034453578186,494.1362279544996
Baseline,gopher-original,single,1kb.txt,13.210535049438477,0.86905743659455,13.270854949951172,12.791872024536133,13.659358024597168,13.216972351074219,0.8683526726017542,13.275146484375,12.798070907592773,13.664960861206055,1024.0,0.0,1024.0,1024.0,1024.0,621.6122498923861,41.19581031123432,617.0930022988506,599.9777001994678,640.9871757885367
Baseline,gopher-original,single,1mb.txt,15.34875233968099,0.7097975504549456,14.939069747924805,14.938950538635254,15.553712844848633,99.36038653055827,18.801748393230106,89.13183212280273,88.51110935211182,105.09538650512695,1048576.0,0.0,1048576.0,1048576.0,1048576.0,86284.05859597807,14729.186942765684,94114.61427655238,81704.09959534432,94779.29543689897
Baseline,http/1.1,multi,10_files,27.202924092610676,2.3632592001488764,27.440786361694336,26.085257530212402,28.43952178955078,251.1432965596517,7.949557938467454,250.21791458129883,246.9574213027954,254.86648082733154,10240.0,0.0,10240.0,10240.0,10240.0,326.4051901279741,10.280541577558797,327.3946237505836,321.5301638116988,331.7749332555542
Baseline,http/1.1,single,1kb.txt,19.805034001668293,1.2280325700446721,19.22893524169922,19.099950790405273,20.222067832946777,19.809405008951824,1.2277087876803257,19.232988357543945,19.104480743408203,20.226120948791504,1024.0,0.0,1024.0,1024.0,1024.0,414.56771360755414,24.852487916720083,425.93484942171096,405.9996627333274,428.81933238885927
Baseline,http/1.1,single,1mb.txt,17.95355478922526,2.0186908319893293,17.07291603088379,16.798853874206543,18.667936325073242,113.88929684956868,39.161968659750364,96.3139533996582,91.4539098739624,127.53701210021973,1048576.0,0.0,1048576.0,1048576.0,1048576.0,78935.92505659946,23123.8101316063,87096.49748454588,69967.38536046699,91984.75096670515
Baseline,http/2,multi,10_files,60.16063690185547,12.309520989879035,53.78580093383789,53.06589603424072,64.06795978546143,77.29172706604004,5.5517129674495544,74.13101196289062,74.08654689788818,78.91654968261719,10240.0,0.0,10240.0,10240.0,10240.0,1063.3925289791162,73.3409477804592,1105.070574795451,1041.8898694777547,1105.734211388645
Baseline,http/2,single,1kb.txt,34.80656941731771,1.8780159640379608,34.097909927368164,33.74195098876953,35.51685810089111,35.69475809733073,1.3999950401243455,35.692691802978516,34.99424457550049,36.39423847198486,1024.0,0.0,1024.0,1024.0,1024.0,229.7371904944291,9.016743879905116,229.5147714052877,225.17424261596145,234.188928828326
Baseline,http/2,single,1mb.txt,31.07563654581706,1.7135147813752434,31.737089157104492,30.4335355758667,32.04846382141113,112.66152064005534,6.426497878643485,109.41290855407716,108.96039009094238,114.7383451461792,1048576.0,0.0,1048576.0,1048576.0,1048576.0,74615.31771914932,4123.77193424553,76669.27157734724,73268.60121334161,76989.011154056
Baseline,http/3,multi,10_files,7.939656575520833,1.3699000504080916,7.753849029541016,7.212996482849121,8.573412895202637,231.25783602396646,45.355624864743284,240.220308303833,211.15517616271973,255.84173202514648,10240.0,0.0,10240.0,10240.0,10240.0,364.2265595407127,76.73609785637738,341.0202933233554,321.3961845380503,395.4538014346963
Baseline,http/3,single,1kb.txt,25.684515635172527,24.007901401526297,16.139984130859375,12.028336524963379,34.5684289932251,283.71508916219074,157.7920950875717,226.03797912597656,194.4570541381836,344.1345691680908,1024.0,0.0,1024.0,1024.0,1024.0,34.753440747831405,16.3374971070832,36.24169722130809,26.98221573916754,43.268793993233615
Baseline,http/3,single,1mb.txt,9.379943211873373,1.5962414516892032,10.103940963745115,8.826971054077148,10.294914245605469,322.2692807515462,54.498725645299466,330.95788955688477,297.45304584503174,351.42982006073,1048576.0,0.0,1048576.0,1048576.0,1048576.0,26561.231973786762,4731.093936840553,25346.45120934086,23951.21500276476,28563.85856258581
High_Latency,gopher-modern,multi,10_files,7.287343343098958,0.9075866410595108,7.6198577880859375,6.940126419067383,7.800817489624023,136.82826360066733,21.211680893830955,132.7049732208252,125.3429651260376,146.25191688537598,10240.0,0.0,10240.0,10240.0,10240.0,608.1009976492709,91.20175221218877,617.3091935573701,564.9768249788208,655.8292682737704
High_Latency,gopher-modern,single,1kb.txt,15.089750289916992,2.6661009082384743,14.677047729492188,13.665556907653809,16.307592391967773,21.576404571533203,3.521855779765917,20.420074462890625,19.599080085754395,22.975564002990723,1024.0,0.0,1024.0,1024.0,1024.0,386.0970715131646,59.153527949887724,401.1738554081823,361.0190067441061,418.713528229732
High_Latency,gopher-modern,single,1mb.txt,16.795555750528973,1.6787892462213396,17.09294319152832,16.040444374084473,17.699360847473145,88.44272295633952,9.209475816189245,84.27715301513672,83.16457271575928,91.63808822631836,1048576.0,0.0,1048576.0,1048576.0,1048576.0,95501.83093540749,9422.163456016031,99535.9679330097,92135.10895787354,100885.62141174256
High_Latency,gopher-original,multi,10_files,14.276425043741861,1.5250744102043325,13.550281524658203,13.40019702911377,14.789581298828125,146.03161811828613,8.961714172181896,148.52190017700195,142.30501651763916,151.00336074829102,10240.0,0.0,10240.0,10240.0,10240.0,562.4216319124336,35.3857596599213,551.5684885688327,542.6510239949305,576.7656681581364
High_Latency,gopher-original,single,1kb.txt,14.982938766479492,1.768214044471039,15.022993087768556,14.109015464782717,15.8768892288208,15.009005864461264,1.7715486376686718,15.061140060424805,14.136552810668945,15.907526016235352,1024.0,0.0,1024.0,1024.0,1024.0,550.9735866720371,65.82612999148174,543.9163281885675,516.4383790335901,581.9801650687491
High_Latency,gopher-original,single,1mb.txt,15.563408533732096,0.7017382723651786,15.87200164794922,15.316128730773926,15.964984893798828,95.06289164225261,16.51812606706253,91.06111526489258,85.98721027374268,102.13768482208252,1048576.0,0.0,1048576.0,1048576.0,1048576.0,89963.2143149171,14907.07263888824,92120.63761351844,83107.80918680366,97897.33109233121
