timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-03T21:35:25.497373,http/2,single,1kb.txt,High_Latency,417.2708988189697,417.3591136932373,1024,19.628180459529137,1
2026-04-03T21:35:25.912774,http/2,single,1kb.txt,High_Latency,415.26293754577637,415.36998748779297,1024,19.722176003967427,1
2026-04-03T21:35:26.333189,http/2,single,1kb.txt,High_Latency,420.2861785888672,420.38798332214355,1024,19.48676062351303,1
2026-04-03T21:35:26.754925,http/2,single,1kb.txt,High_Latency,421.60701751708984,421.71406745910645,1024,19.425484308261492,1
2026-04-03T21:35:27.176668,http/2,single,1kb.txt,High_Latency,421.4451313018799,421.71692848205566,1024,19.425352521385857,1
2026-04-03T21:35:27.593363,http/2,single,1kb.txt,High_Latency,416.54419898986816,416.64910316467285,1024,19.661628784935278,1
2026-04-03T21:35:28.010024,http/2,single,1kb.txt,High_Latency,416.5387153625488,416.63193702697754,1024,19.66243888660306,1
2026-04-03T21:35:28.424065,http/2,single,1kb.txt,High_Latency,413.8679504394531,413.99312019348145,1024,19.787768444488727,1
2026-04-03T21:35:28.843796,http/2,single,1kb.txt,High_Latency,419.5539951324463,419.68417167663574,1024,19.519439980957607,1
2026-04-03T21:35:29.265166,http/2,single,1kb.txt,High_Latency,420.09997367858887,421.3120937347412,1024,19.444018156188264,1
2026-04-03T21:35:30.517168,http/2,single,1mb.txt,High_Latency,418.5030460357666,628.88503074646,1048576,13338.857803695973,1
2026-04-03T21:35:31.159637,http/2,single,1mb.txt,High_Latency,421.27513885498047,642.2770023345947,1048576,13060.732315665178,1
2026-04-03T21:35:31.795214,http/2,single,1mb.txt,High_Latency,427.3958206176758,635.4739665985107,1048576,13200.553352171986,1
2026-04-03T21:35:32.432890,http/2,single,1mb.txt,High_Latency,419.56400871276855,637.3717784881592,1048576,13161.247929579988,1
2026-04-03T21:35:33.067705,http/2,single,1mb.txt,High_Latency,426.1190891265869,634.6728801727295,1048576,13217.215138792439,1
2026-04-03T21:35:33.700374,http/2,single,1mb.txt,High_Latency,414.7989749908447,632.4429512023926,1048576,13263.817683558153,1
2026-04-03T21:35:34.334194,http/2,single,1mb.txt,High_Latency,424.2138862609863,633.7101459503174,1048576,13237.294768920527,1
2026-04-03T21:35:34.968793,http/2,single,1mb.txt,High_Latency,423.75707626342773,634.4850063323975,1048576,13221.12881514702,1
