timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-03T21:37:46.621277,http/3,single,1kb.txt,Packet_Loss,0.8199214935302734,95.4279899597168,1024,85.84483445012417,1
2026-04-03T21:37:46.717421,http/3,single,1kb.txt,Packet_Loss,0.8111000061035156,95.66426277160645,1024,85.63281378708768,1
2026-04-03T21:37:46.811847,http/3,single,1kb.txt,Packet_Loss,0.7550716400146484,93.96815299987793,1024,87.1784720511708,1
2026-04-03T21:37:46.907578,http/3,single,1kb.txt,Packet_Loss,0.7112026214599609,95.29924392700195,1024,85.96080789764682,1
2026-04-03T21:37:47.004167,http/3,single,1kb.txt,Packet_Loss,0.8928775787353516,96.15421295166016,1024,85.19647500123978,1
2026-04-03T21:37:47.098759,http/3,single,1kb.txt,Packet_Loss,0.7128715515136719,94.18010711669922,1024,86.98227524682295,1
2026-04-03T21:37:47.192353,http/3,single,1kb.txt,Packet_Loss,0.9598731994628906,93.11199188232422,1024,87.98007468633175,1
2026-04-03T21:37:47.286983,http/3,single,1kb.txt,Packet_Loss,0.6549358367919922,94.15483474731445,1024,87.00562240892954,1
2026-04-03T21:37:47.382800,http/3,single,1kb.txt,Packet_Loss,0.6611347198486328,95.34907341003418,1024,85.91588472781011,1
2026-04-03T21:37:47.479690,http/3,single,1kb.txt,Packet_Loss,0.6520748138427734,96.4059829711914,1024,84.97397928558003,1
2026-04-03T21:37:48.654808,http/3,single,1mb.txt,Packet_Loss,0.98419189453125,507.58910179138184,1048576,16526.37531104382,1
2026-04-03T21:37:49.209337,http/3,single,1mb.txt,Packet_Loss,1.0728836059570312,554.0659427642822,1048576,15140.089567946587,1
2026-04-03T21:37:49.643581,http/3,single,1mb.txt,Packet_Loss,1.1169910430908203,433.7878227233887,1048576,19338.043994261963,1
2026-04-03T21:37:50.035919,http/3,single,1mb.txt,Packet_Loss,0.9088516235351562,391.8650150299072,1048576,21406.88165122314,1
2026-04-03T21:37:50.745864,http/3,single,1mb.txt,Packet_Loss,0.8509159088134766,709.1751098632812,1048576,11828.68361188988,1
2026-04-03T21:37:51.104470,http/3,single,1mb.txt,Packet_Loss,1.1773109436035156,358.0620288848877,1048576,23427.806701885245,1
2026-04-03T21:37:51.496445,http/3,single,1mb.txt,Packet_Loss,0.8540153503417969,391.39819145202637,1048576,21432.413800583927,1
2026-04-03T21:37:52.269790,http/3,single,1mb.txt,Packet_Loss,1.5540122985839844,771.4331150054932,1048576,10874.05743521947,1
2026-04-03T21:37:52.841858,http/3,single,1mb.txt,Packet_Loss,2.2079944610595703,571.1848735809326,1048576,14686.32729611562,1
2026-04-03T21:37:53.440749,http/3,single,1mb.txt,Packet_Loss,1.2407302856445312,598.4036922454834,1048576,14018.309226205005,1
