timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-03T21:35:17.787700,gopher-modern,single,1kb.txt,Baseline,1.3720989227294922,16.371965408325195,1024,500.3675365594373,1
2026-04-03T21:35:17.789156,gopher-modern,single,1kb.txt,Baseline,1.275777816772461,1.2879371643066406,1024,6360.5587500925585,1
2026-04-03T21:35:17.789942,gopher-modern,single,1kb.txt,Baseline,0.6949901580810547,0.7691383361816406,1024,10650.879841289523,1
2026-04-03T21:35:17.790858,gopher-modern,single,1kb.txt,Baseline,0.8401870727539062,0.8759498596191406,1024,9352.133469787697,1
2026-04-03T21:35:17.791623,gopher-modern,single,1kb.txt,Baseline,0.6101131439208984,0.7240772247314453,1024,11313.710361540994,1
2026-04-03T21:35:17.805139,gopher-modern,single,1kb.txt,Baseline,11.560916900634766,11.569023132324219,1024,708.097814854505,1
2026-04-03T21:35:17.806481,gopher-modern,single,1kb.txt,Baseline,1.238107681274414,1.241922378540039,1024,6596.225449798426,1
2026-04-03T21:35:17.807934,gopher-modern,single,1kb.txt,Baseline,1.2290477752685547,1.2378692626953125,1024,6617.823260400616,1
2026-04-03T21:35:17.808888,gopher-modern,single,1kb.txt,Baseline,0.4558563232421875,0.9331703186035156,1024,8778.676128768524,1
2026-04-03T21:35:17.810128,gopher-modern,single,1kb.txt,Baseline,1.1451244354248047,1.2023448944091797,1024,6813.352839183026,1
2026-04-03T21:35:17.853896,gopher-modern,single,1mb.txt,Baseline,0.9491443634033203,17.94600486755371,1048576,467435.959251664,1
2026-04-03T21:35:17.886603,gopher-modern,single,1mb.txt,Baseline,3.8869380950927734,32.52124786376953,1048576,257942.37770763322,1
2026-04-03T21:35:17.923743,gopher-modern,single,1mb.txt,Baseline,8.887767791748047,37.014007568359375,1048576,226633.3356232093,1
2026-04-03T21:35:17.940092,gopher-modern,single,1mb.txt,Baseline,1.870870590209961,16.295909881591797,1048576,514767.696983643,1
2026-04-03T21:35:17.959801,gopher-modern,single,1mb.txt,Baseline,2.040863037109375,19.641876220703125,1048576,427077.73461876094,1
2026-04-03T21:35:17.967884,gopher-modern,single,1mb.txt,Baseline,1.7859935760498047,8.035898208618164,1048576,1043891.7694357514,1
2026-04-03T21:35:17.981849,gopher-modern,single,1mb.txt,Baseline,3.1528472900390625,13.923168182373047,1048576,602492.7581224014,1
2026-04-03T21:35:17.997049,gopher-modern,single,1mb.txt,Baseline,0.7460117340087891,15.000104904174805,1048576,559236.6222495749,1
2026-04-03T21:35:18.014741,gopher-modern,single,1mb.txt,Baseline,1.0309219360351562,17.650127410888672,1048576,475271.809926138,1
2026-04-03T21:35:18.029016,gopher-modern,single,1mb.txt,Baseline,1.3527870178222656,14.214754104614258,1048576,590133.8804923098,1
2026-04-03T21:35:18.044248,gopher-modern,multi,10_files,Baseline,0.3387928009033203,4.924774169921875,10240,16634.26528272657,10
2026-04-03T21:35:18.051394,gopher-modern,multi,10_files,Baseline,0.2620220184326172,6.209135055541992,10240,13193.464027953769,10
2026-04-03T21:35:18.055688,gopher-modern,multi,10_files,Baseline,0.2300739288330078,4.200935363769531,10240,19500.41905107832,10
2026-04-03T21:35:18.061297,gopher-modern,multi,10_files,Baseline,0.21409988403320312,5.574941635131836,10240,14694.324238977035,10
2026-04-03T21:35:18.064464,gopher-modern,multi,10_files,Baseline,0.6158351898193359,3.1397342681884766,10240,26091.38003493052,10
2026-04-03T21:35:18.067167,gopher-modern,multi,10_files,Baseline,0.4589557647705078,2.660989761352539,10240,30785.53746796882,10
2026-04-03T21:35:18.071520,gopher-modern,multi,10_files,Baseline,0.6449222564697266,4.326105117797852,10240,18936.201911270324,10
2026-04-03T21:35:18.075908,gopher-modern,multi,10_files,Baseline,0.2892017364501953,3.816843032836914,10240,21462.76367543257,10
2026-04-03T21:35:18.080373,gopher-modern,multi,10_files,Baseline,0.39005279541015625,4.430294036865234,10240,18490.87200947153,10
2026-04-03T21:35:18.083178,gopher-modern,multi,10_files,Baseline,0.08487701416015625,2.7828216552734375,10240,29437.747059629884,10
2026-04-03T21:35:17.771916,gopher-original,single,1kb.txt,Baseline,1.0781288146972656,1.277923583984375,1024,6410.398949253731,1
2026-04-03T21:35:17.787758,gopher-original,single,1kb.txt,Baseline,15.316009521484375,15.706777572631836,1024,521.5582866770898,1
2026-04-03T21:35:17.789087,gopher-original,single,1kb.txt,Baseline,1.2621879577636719,1.2810230255126953,1024,6394.88895737949,1
2026-04-03T21:35:17.789877,gopher-original,single,1kb.txt,Baseline,0.7319450378417969,0.7510185241699219,1024,10907.853450158731,1
2026-04-03T21:35:17.790829,gopher-original,single,1kb.txt,Baseline,0.9200572967529297,0.9241104125976562,1024,8864.741581011353,1
2026-04-03T21:35:17.791505,gopher-original,single,1kb.txt,Baseline,0.6122589111328125,0.6153583526611328,1024,13312.568139480822,1
2026-04-03T21:35:17.803263,gopher-original,single,1kb.txt,Baseline,11.590957641601562,11.610984802246094,1024,705.5387755236139,1
2026-04-03T21:35:17.805606,gopher-original,single,1kb.txt,Baseline,1.8229484558105469,1.8377304077148438,1024,4457.672336274001,1
2026-04-03T21:35:17.807647,gopher-original,single,1kb.txt,Baseline,1.9571781158447266,1.9600391387939453,1024,4179.50837708308,1
2026-04-03T21:35:17.808304,gopher-original,single,1kb.txt,Baseline,0.5450248718261719,0.5919933319091797,1024,13837.993704389852,1
2026-04-03T21:35:17.840307,gopher-original,single,1mb.txt,Baseline,6.287097930908203,26.615142822265625,1048576,315181.7766306435,1
2026-04-03T21:35:17.854925,gopher-original,single,1mb.txt,Baseline,2.0308494567871094,14.003992080688477,1048576,599015.4772772188,1
2026-04-03T21:35:17.887274,gopher-original,single,1mb.txt,Baseline,18.926620483398438,32.26876258850098,1048576,259960.63459183567,1
2026-04-03T21:35:17.924404,gopher-original,single,1mb.txt,Baseline,11.567115783691406,37.04214096069336,1048576,226461.20830060632,1
2026-04-03T21:35:17.944833,gopher-original,single,1mb.txt,Baseline,4.87971305847168,20.349979400634766,1048576,412217.0266048691,1
2026-04-03T21:35:17.961386,gopher-original,single,1mb.txt,Baseline,6.88481330871582,15.478849411010742,1048576,541940.0226242164,1
2026-04-03T21:35:17.976343,gopher-original,single,1mb.txt,Baseline,6.652116775512695,14.81008529663086,1048576,566411.8627262951,1
2026-04-03T21:35:17.994430,gopher-original,single,1mb.txt,Baseline,2.26593017578125,17.97795295715332,1048576,466605.2926043631,1
2026-04-03T21:35:17.998318,gopher-original,single,1mb.txt,Baseline,2.850055694580078,3.8101673126220703,1048576,2201637.7003211314,1
2026-04-03T21:35:18.014935,gopher-original,single,1mb.txt,Baseline,1.390695571899414,16.53766632080078,1048576,507242.5478466063,1
2026-04-03T21:35:18.052724,gopher-original,multi,10_files,Baseline,0.5691051483154297,13.509988784790039,10240,6063.661584399541,10
2026-04-03T21:35:18.062064,gopher-original,multi,10_files,Baseline,1.233816146850586,9.327173233032227,10240,8782.93969172567,10
2026-04-03T21:35:18.068522,gopher-original,multi,10_files,Baseline,0.3120899200439453,6.429910659790039,10240,12740.45695724721,10
2026-04-03T21:35:18.075112,gopher-original,multi,10_files,Baseline,0.9610652923583984,6.570100784301758,10240,12468.606295315165,10
2026-04-03T21:35:18.082795,gopher-original,multi,10_files,Baseline,0.7569789886474609,7.648944854736328,10240,10709.973931799763,10
2026-04-03T21:35:18.090230,gopher-original,multi,10_files,Baseline,0.41794776916503906,7.415056228637695,10240,11047.792150734704,10
2026-04-03T21:35:18.098033,gopher-original,multi,10_files,Baseline,0.2968311309814453,7.781028747558594,10240,10528.170844466234,10
2026-04-03T21:35:18.106491,gopher-original,multi,10_files,Baseline,0.36907196044921875,8.434057235717773,10240,9713.000245371024,10
2026-04-03T21:35:18.114406,gopher-original,multi,10_files,Baseline,0.5886554718017578,7.819175720214844,10240,10476.807649713379,10
2026-04-03T21:35:18.119983,gopher-original,multi,10_files,Baseline,0.37598609924316406,5.5522918701171875,10240,14754.26759189282,10
2026-04-03T21:35:17.807413,http/1.1,single,1kb.txt,Baseline,2.5641918182373047,2.566814422607422,1024,3191.5045855470926,1
2026-04-03T21:35:17.809647,http/1.1,single,1kb.txt,Baseline,2.165079116821289,2.1669864654541016,1024,3780.3650971504017,1
2026-04-03T21:35:17.818950,http/1.1,single,1kb.txt,Baseline,9.177684783935547,9.181976318359375,1024,892.182653926049,1
2026-04-03T21:35:17.823566,http/1.1,single,1kb.txt,Baseline,4.523992538452148,4.527091979980469,1024,1809.550156309248,1
2026-04-03T21:35:17.828365,http/1.1,single,1kb.txt,Baseline,4.513025283813477,4.514932632446289,1024,1814.4235289644612,1
2026-04-03T21:35:17.831991,http/1.1,single,1kb.txt,Baseline,3.400087356567383,3.4019947052001953,1024,2407.999044642231,1
2026-04-03T21:35:17.836020,http/1.1,single,1kb.txt,Baseline,3.905057907104492,3.9110183715820312,1024,2094.5951211899537,1
2026-04-03T21:35:17.839726,http/1.1,single,1kb.txt,Baseline,3.5610198974609375,3.56292724609375,1024,2299.233027837259,1
2026-04-03T21:35:17.843737,http/1.1,single,1kb.txt,Baseline,3.9348602294921875,3.9370059967041016,1024,2080.7689921879733,1
2026-04-03T21:35:17.849187,http/1.1,single,1kb.txt,Baseline,5.383968353271484,5.387067794799805,1024,1520.6788390351849,1
2026-04-03T21:35:17.919424,http/1.1,single,1mb.txt,Baseline,9.757041931152344,23.96225929260254,1048576,350075.8379068902,1
2026-04-03T21:35:17.941199,http/1.1,single,1mb.txt,Baseline,7.605075836181641,21.416187286376953,1048576,391694.7441590631,1
2026-04-03T21:35:17.961076,http/1.1,single,1mb.txt,Baseline,10.511159896850586,19.315004348754883,1048576,434305.2607462012,1
2026-04-03T21:35:17.975325,http/1.1,single,1mb.txt,Baseline,8.519172668457031,14.077901840209961,1048576,595870.6130511627,1
2026-04-03T21:35:17.985152,http/1.1,single,1mb.txt,Baseline,5.32078742980957,9.655952453613281,1048576,868749.9281193087,1
2026-04-03T21:35:17.995471,http/1.1,single,1mb.txt,Baseline,4.265069961547852,9.528160095214844,1048576,880401.6637181464,1
2026-04-03T21:35:18.020582,http/1.1,single,1mb.txt,Baseline,7.184267044067383,24.775981903076172,1048576,338578.2259938798,1
2026-04-03T21:35:18.032694,http/1.1,single,1mb.txt,Baseline,9.193181991577148,11.86513900756836,1048576,706996.1839173733,1
2026-04-03T21:35:18.039877,http/1.1,single,1mb.txt,Baseline,3.02886962890625,6.999015808105469,1048576,1198541.0849172913,1
2026-04-03T21:35:18.044836,http/1.1,single,1mb.txt,Baseline,1.6858577728271484,4.807949066162109,1048576,1744737.2849762968,1
2026-04-03T21:35:18.092192,http/1.1,multi,10_files,Baseline,1.8732547760009766,21.694183349609375,10240,3776.127392298224,10
2026-04-03T21:35:18.116795,http/1.1,multi,10_files,Baseline,2.44903564453125,24.571895599365234,10240,3333.890121286216,10
2026-04-03T21:35:18.139819,http/1.1,multi,10_files,Baseline,2.2428035736083984,22.962331771850586,10240,3567.5819343584844,10
2026-04-03T21:35:18.154794,http/1.1,multi,10_files,Baseline,1.1589527130126953,14.948129653930664,10240,5480.284282820549,10
2026-04-03T21:35:18.169264,http/1.1,multi,10_files,Baseline,1.6040802001953125,14.444112777709961,10240,5671.514842117425,10
2026-04-03T21:35:18.182564,http/1.1,multi,10_files,Baseline,1.379251480102539,13.272762298583984,10240,6172.038506915754,10
2026-04-03T21:35:18.196103,http/1.1,multi,10_files,Baseline,1.6047954559326172,13.508081436157227,10240,6064.517776797218,10
2026-04-03T21:35:18.209547,http/1.1,multi,10_files,Baseline,1.1348724365234375,13.403177261352539,10240,6111.983629151325,10
2026-04-03T21:35:18.223151,http/1.1,multi,10_files,Baseline,2.2699832916259766,13.558149337768555,10240,6042.122561063534,10
2026-04-03T21:35:18.234741,http/1.1,multi,10_files,Baseline,1.0771751403808594,11.566162109375,10240,7082.729709762533,10
2026-04-03T21:35:18.015466,http/2,single,1kb.txt,Baseline,10.332345962524414,13.54217529296875,1024,604.9249712676057,1
2026-04-03T21:35:18.029520,http/2,single,1kb.txt,Baseline,11.806964874267578,14.033079147338867,1024,583.7635428396677,1
2026-04-03T21:35:18.038218,http/2,single,1kb.txt,Baseline,6.719827651977539,7.0629119873046875,1024,1159.8615436132866,1
2026-04-03T21:35:18.043556,http/2,single,1kb.txt,Baseline,4.782676696777344,5.134820938110352,1024,1595.3818251381344,1
2026-04-03T21:35:18.051922,http/2,single,1kb.txt,Baseline,6.9828033447265625,7.650136947631836,1024,1070.8305035684234,1
2026-04-03T21:35:18.056918,http/2,single,1kb.txt,Baseline,4.489898681640625,4.769802093505859,1024,1717.4716768969308,1
2026-04-03T21:35:18.062877,http/2,single,1kb.txt,Baseline,5.352973937988281,5.836963653564453,1024,1403.469421125725,1
2026-04-03T21:35:18.068677,http/2,single,1kb.txt,Baseline,5.61213493347168,5.77998161315918,1024,1417.3055466732665,1
2026-04-03T21:35:18.073146,http/2,single,1kb.txt,Baseline,4.209041595458984,4.345178604125977,1024,1885.3080037311386,1
2026-04-03T21:35:18.079075,http/2,single,1kb.txt,Baseline,5.33294677734375,5.659818649291992,1024,1447.3961989974305,1
2026-04-03T21:35:18.149560,http/2,single,1mb.txt,Baseline,3.341197967529297,27.652263641357422,1048576,303360.6256904692,1
2026-04-03T21:35:18.178496,http/2,single,1mb.txt,Baseline,4.087924957275391,28.75375747680664,1048576,291739.540711033,1
2026-04-03T21:35:18.204461,http/2,single,1mb.txt,Baseline,3.0591487884521484,25.875091552734375,1048576,324196.2635341294,1
2026-04-03T21:35:18.230875,http/2,single,1mb.txt,Baseline,3.5369396209716797,26.33810043334961,1048576,318497.07693339366,1
2026-04-03T21:35:18.255392,http/2,single,1mb.txt,Baseline,3.9598941802978516,24.446964263916016,1048576,343134.9557123408,1
2026-04-03T21:35:18.278143,http/2,single,1mb.txt,Baseline,3.156900405883789,22.670745849609375,1048576,370019.0569665152,1
2026-04-03T21:35:18.302581,http/2,single,1mb.txt,Baseline,4.281759262084961,24.35898780822754,1048576,344374.24354581133,1
2026-04-03T21:35:18.324464,http/2,single,1mb.txt,Baseline,2.6388168334960938,21.803855895996094,1048576,384730.4825354503,1
2026-04-03T21:35:18.383360,http/2,single,1mb.txt,Baseline,3.532886505126953,58.80904197692871,1048576,142641.46665220158,1
2026-04-03T21:35:18.416985,http/2,single,1mb.txt,Baseline,3.8781166076660156,33.54310989379883,1048576,250084.38473830407,1
2026-04-03T21:35:18.465939,http/2,multi,10_files,Baseline,17.12799072265625,21.609067916870117,10240,3791.0010887626195,10
2026-04-03T21:35:18.487472,http/2,multi,10_files,Baseline,11.467933654785156,21.30293846130371,10240,3845.478883056709,10
2026-04-03T21:35:18.507300,http/2,multi,10_files,Baseline,12.490987777709961,19.56772804260254,10240,4186.4850033506755,10
2026-04-03T21:35:18.531188,http/2,multi,10_files,Baseline,19.939899444580078,23.610830307006836,10240,3469.5942046429905,10
2026-04-03T21:35:18.552717,http/2,multi,10_files,Baseline,16.570091247558594,21.226167678833008,10240,3859.3872073144707,10
2026-04-03T21:35:18.572521,http/2,multi,10_files,Baseline,9.970903396606445,19.529104232788086,10240,4194.764850630562,10
2026-04-03T21:35:18.592022,http/2,multi,10_files,Baseline,15.748023986816406,19.239187240600586,10240,4257.976128384658,10
2026-04-03T21:35:18.610954,http/2,multi,10_files,Baseline,14.765262603759766,18.65100860595703,10240,4392.255761108555,10
2026-04-03T21:35:18.631884,http/2,multi,10_files,Baseline,10.122060775756836,20.58124542236328,10240,3980.3227802233446,10
2026-04-03T21:35:18.650525,http/2,multi,10_files,Baseline,14.711856842041016,18.352985382080078,10240,4463.5789924393985,10
2026-04-03T21:35:18.128058,http/3,single,1kb.txt,Baseline,2.7561187744140625,122.2989559173584,1024,66.9834009501734,1
2026-04-03T21:35:18.235814,http/3,single,1kb.txt,Baseline,1.0797977447509766,106.96601867675781,1024,76.58506973841408,1
2026-04-03T21:35:18.339754,http/3,single,1kb.txt,Baseline,0.7810592651367188,97.57590293884277,1024,83.95515443125814,1
2026-04-03T21:35:18.516741,http/3,single,1kb.txt,Baseline,2.3889541625976562,174.12710189819336,1024,47.04609397788981,1
2026-04-03T21:35:18.620309,http/3,single,1kb.txt,Baseline,1.3251304626464844,101.24588012695312,1024,80.91193429034324,1
2026-04-03T21:35:18.728046,http/3,single,1kb.txt,Baseline,0.4680156707763672,107.10406303405762,1024,76.48636072186223,1
2026-04-03T21:35:18.822757,http/3,single,1kb.txt,Baseline,1.7750263214111328,94.10810470581055,1024,87.04882566287831,1
2026-04-03T21:35:18.929735,http/3,single,1kb.txt,Baseline,1.0952949523925781,106.49800300598145,1024,76.92163015995612,1
2026-04-03T21:35:19.026469,http/3,single,1kb.txt,Baseline,0.7388591766357422,96.04310989379883,1024,85.29503062800062,1
2026-04-03T21:35:19.136837,http/3,single,1kb.txt,Baseline,1.6179084777832031,109.1921329498291,1024,75.02371992095811,1
2026-04-03T21:35:19.495101,http/3,single,1mb.txt,Baseline,2.501249313354492,175.03595352172852,1048576,47925.056716754254,1
2026-04-03T21:35:19.661383,http/3,single,1mb.txt,Baseline,1.6269683837890625,162.29796409606934,1048576,51686.46474847038,1
2026-04-03T21:35:19.907601,http/3,single,1mb.txt,Baseline,4.022121429443359,245.32508850097656,1048576,34193.84479287208,1
2026-04-03T21:35:20.079151,http/3,single,1mb.txt,Baseline,1.8351078033447266,169.97504234313965,1048576,49351.99829552254,1
2026-04-03T21:35:20.526377,http/3,single,1mb.txt,Baseline,6.804943084716797,446.3059902191162,1048576,18795.64286350172,1
2026-04-03T21:35:20.694973,http/3,single,1mb.txt,Baseline,1.0979175567626953,168.07293891906738,1048576,49910.521312650984,1
2026-04-03T21:35:20.857330,http/3,single,1mb.txt,Baseline,1.5871524810791016,161.37290000915527,1048576,51982.75546590589,1
2026-04-03T21:35:21.112045,http/3,single,1mb.txt,Baseline,2.953052520751953,253.9992332458496,1048576,33026.115444531846,1
2026-04-03T21:35:21.266728,http/3,single,1mb.txt,Baseline,1.9750595092773438,153.9020538330078,1048576,54506.14719607381,1
2026-04-03T21:35:21.435790,http/3,single,1mb.txt,Baseline,1.5633106231689453,168.4589385986328,1048576,49796.158457263846,1
2026-04-03T21:35:21.624258,http/3,multi,10_files,Baseline,0.38695335388183594,93.81318092346191,10240,873.2248410469629,10
2026-04-03T21:35:21.725902,http/3,multi,10_files,Baseline,0.8189678192138672,99.66635704040527,10240,821.9423527920178,10
2026-04-03T21:35:21.826559,http/3,multi,10_files,Baseline,0.4737377166748047,99.27010536193848,10240,825.2232603291792,10
2026-04-03T21:35:21.938297,http/3,multi,10_files,Baseline,1.055002212524414,111.17291450500488,10240,736.8701303257823,10
2026-04-03T21:35:22.039602,http/3,multi,10_files,Baseline,1.1692047119140625,100.77118873596191,10240,812.9307694746431,10
2026-04-03T21:35:22.135028,http/3,multi,10_files,Baseline,0.5099773406982422,94.58112716674805,10240,866.1347401323916,10
2026-04-03T21:35:22.312171,http/3,multi,10_files,Baseline,1.1050701141357422,176.67603492736816,10240,463.673525578483,10
2026-04-03T21:35:22.406247,http/3,multi,10_files,Baseline,0.5240440368652344,93.56188774108887,10240,875.5701918573391,10
2026-04-03T21:35:22.503377,http/3,multi,10_files,Baseline,0.5681514739990234,96.66609764099121,10240,847.4532643724087,10
2026-04-03T21:35:22.602864,http/3,multi,10_files,Baseline,1.21307373046875,99.02715682983398,10240,827.2478239557,10
