timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-03T21:39:23.228418,http/2,single,1kb.txt,Mixed,221.06027603149414,221.14896774291992,1024,37.042904082297106,1
2026-04-03T21:39:23.447617,http/2,single,1kb.txt,Mixed,219.07567977905273,219.16961669921875,1024,37.377443659275244,1
2026-04-03T21:39:23.666654,http/2,single,1kb.txt,Mixed,218.93620491027832,219.01416778564453,1024,37.403972915659715,1
2026-04-03T21:39:23.889487,http/2,single,1kb.txt,Mixed,222.72729873657227,222.8081226348877,1024,36.76706173510607,1
2026-04-03T21:39:24.113670,http/2,single,1kb.txt,Mixed,224.0769863128662,224.15709495544434,1024,36.54579839031337,1
2026-04-03T21:39:24.331756,http/2,single,1kb.txt,Mixed,217.97418594360352,218.0628776550293,1024,37.567146174047856,1
2026-04-03T21:39:24.551406,http/2,single,1kb.txt,Mixed,219.54894065856934,219.62809562683105,1024,37.29941734740069,1
2026-04-03T21:39:24.769148,http/2,single,1kb.txt,Mixed,217.6358699798584,217.71717071533203,1024,37.6267979832934,1
2026-04-03T21:39:24.990592,http/2,single,1kb.txt,Mixed,221.33827209472656,221.419095993042,1024,36.997712249071014,1
2026-04-03T21:39:25.205513,http/2,single,1kb.txt,Mixed,214.8139476776123,214.89620208740234,1024,38.12072954489982,1
2026-04-03T21:39:30.714317,http/2,single,1mb.txt,Mixed,224.90215301513672,3130.005121231079,1048576,2680.0620686207158,1
2026-04-03T21:39:34.402432,http/2,single,1mb.txt,Mixed,218.49584579467773,3687.9889965057373,1048576,2274.575116126421,1
2026-04-03T21:39:39.655698,http/2,single,1mb.txt,Mixed,219.79594230651855,5252.952098846436,1048576,1596.932133046133,1
2026-04-03T21:39:44.188885,http/2,single,1mb.txt,Mixed,221.2839126586914,4533.025026321411,1048576,1850.554089441555,1
2026-04-03T21:39:46.816637,http/2,single,1mb.txt,Mixed,217.69404411315918,2627.5641918182373,1048576,3192.541604167319,1
2026-04-03T21:39:49.578594,http/2,single,1mb.txt,Mixed,224.8539924621582,2761.6026401519775,1048576,3037.5868990110594,1
2026-04-03T21:39:53.316009,http/2,single,1mb.txt,Mixed,582.9048156738281,3737.2679710388184,1048576,2244.5829587296857,1
2026-04-03T21:39:55.947091,http/2,single,1mb.txt,Mixed,222.6390838623047,2630.9847831726074,1048576,3188.390922536803,1
2026-04-03T21:39:58.237363,http/2,single,1mb.txt,Mixed,216.5670394897461,2289.9672985076904,1048576,3663.199909215572,1
2026-04-03T21:40:01.922518,http/2,single,1mb.txt,Mixed,224.10321235656738,3684.9982738494873,1048576,2276.4211477464128,1
2026-04-03T21:40:02.598649,http/2,multi,10_files,Mixed,225.37684440612793,335.5438709259033,10240,244.1409517448466,10
2026-04-03T21:40:02.939821,http/2,multi,10_files,Mixed,225.43621063232422,340.88802337646484,10240,240.3135175844251,10
2026-04-03T21:40:03.279148,http/2,multi,10_files,Mixed,224.57003593444824,339.0660285949707,10240,241.60485891040722,10
2026-04-03T21:40:03.620063,http/2,multi,10_files,Mixed,225.0959873199463,340.656042098999,10240,240.47716721898917,10
2026-04-03T21:40:03.951854,http/2,multi,10_files,Mixed,221.28582000732422,331.5398693084717,10240,247.08943805422058,10
2026-04-03T21:40:04.549053,http/2,multi,10_files,Mixed,483.08706283569336,596.8451499938965,10240,137.25503172948248,10
2026-04-03T21:40:04.878057,http/2,multi,10_files,Mixed,217.92292594909668,328.69601249694824,10240,249.2272400194103,10
2026-04-03T21:40:05.209002,http/2,multi,10_files,Mixed,220.21985054016113,330.700159072876,10240,247.7168448592956,10
2026-04-03T21:40:05.542506,http/2,multi,10_files,Mixed,221.96578979492188,333.2688808441162,10240,245.80752872128318,10
2026-04-03T21:40:05.880001,http/2,multi,10_files,Mixed,222.86009788513184,337.24427223205566,10240,242.90998171091653,10
2026-04-03T21:39:22.993332,gopher-original,single,1kb.txt,Mixed,107.81192779541016,107.8178882598877,1024,75.97997078419623,1
2026-04-03T21:39:23.101670,gopher-original,single,1kb.txt,Mixed,108.2298755645752,108.23893547058105,1024,75.68441027606518,1
2026-04-03T21:39:23.211559,gopher-original,single,1kb.txt,Mixed,109.8330020904541,109.83777046203613,1024,74.58272291526028,1
2026-04-03T21:39:23.322425,gopher-original,single,1kb.txt,Mixed,110.8250617980957,110.83006858825684,1024,73.91495921954157,1
2026-04-03T21:39:23.433238,gopher-original,single,1kb.txt,Mixed,110.76807975769043,110.77404022216797,1024,73.95234464293401,1
2026-04-03T21:39:23.543556,gopher-original,single,1kb.txt,Mixed,110.26930809020996,110.2750301361084,1024,74.28698944710254,1
2026-04-03T21:39:23.653753,gopher-original,single,1kb.txt,Mixed,109.35306549072266,110.14294624328613,1024,74.37607472298164,1
2026-04-03T21:39:23.764456,gopher-original,single,1kb.txt,Mixed,110.64696311950684,110.65387725830078,1024,74.03265211283386,1
2026-04-03T21:39:23.875146,gopher-original,single,1kb.txt,Mixed,110.63694953918457,110.64291000366211,1024,74.03999044971664,1
2026-04-03T21:39:23.980620,gopher-original,single,1kb.txt,Mixed,105.43274879455566,105.4379940032959,1024,77.69495310906547,1
2026-04-03T21:39:30.056132,gopher-original,single,1mb.txt,Mixed,107.50007629394531,2382.962942123413,1048576,3520.2427413852565,1
2026-04-03T21:39:33.122257,gopher-original,single,1mb.txt,Mixed,111.57512664794922,3065.9267902374268,1048576,2736.0757689032694,1
2026-04-03T21:39:36.176877,gopher-original,single,1mb.txt,Mixed,110.80670356750488,3054.2848110198975,1048576,2746.504834694459,1
2026-04-03T21:39:39.211610,gopher-original,single,1mb.txt,Mixed,110.49389839172363,3034.2700481414795,1048576,2764.621430165092,1
2026-04-03T21:39:43.935093,gopher-original,single,1mb.txt,Mixed,111.39392852783203,4722.941160202026,1048576,1776.1406961168182,1
2026-04-03T21:39:47.027295,gopher-original,single,1mb.txt,Mixed,106.81915283203125,3092.017889022827,1048576,2712.988184764694,1
2026-04-03T21:39:48.593450,gopher-original,single,1mb.txt,Mixed,110.81290245056152,1565.7737255096436,1048576,5357.484203070015,1
2026-04-03T21:39:50.371454,gopher-original,single,1mb.txt,Mixed,107.85293579101562,1777.8186798095703,1048576,4718.483439997683,1
2026-04-03T21:39:52.967394,gopher-original,single,1mb.txt,Mixed,930.6437969207764,2595.5278873443604,1048576,3231.946780808002,1
2026-04-03T21:39:56.468054,gopher-original,single,1mb.txt,Mixed,109.61103439331055,3500.4732608795166,1048576,2396.421105040039,1
2026-04-03T21:39:59.348276,gopher-original,multi,10_files,Mixed,108.66475105285645,1781.6970348358154,10240,45.978636321606146,10
2026-04-03T21:40:00.440182,gopher-original,multi,10_files,Mixed,111.35220527648926,1091.8269157409668,10240,75.03020746141353,10
2026-04-03T21:40:01.535339,gopher-original,multi,10_files,Mixed,110.77594757080078,1095.108985900879,10240,74.80533997500665,10
2026-04-03T21:40:02.630689,gopher-original,multi,10_files,Mixed,111.70196533203125,1095.1528549194336,10240,74.80234346467239,10
2026-04-03T21:40:03.717150,gopher-original,multi,10_files,Mixed,105.81612586975098,1086.42578125,10240,75.40321797752809,10
2026-04-03T21:40:04.807224,gopher-original,multi,10_files,Mixed,110.13197898864746,1090.012788772583,10240,75.15508152179262,10
2026-04-03T21:40:06.371425,gopher-original,multi,10_files,Mixed,105.90481758117676,1564.168930053711,10240,52.372859750632564,10
2026-04-03T21:40:07.463685,gopher-original,multi,10_files,Mixed,110.22019386291504,1092.2322273254395,10240,75.00236483645824,10
2026-04-03T21:40:08.539540,gopher-original,multi,10_files,Mixed,106.44197463989258,1075.8280754089355,10240,76.14599569625584,10
2026-04-03T21:40:09.636856,gopher-original,multi,10_files,Mixed,105.4530143737793,1097.282886505127,10240,74.65713810676226,10
2026-04-03T21:39:23.006368,http/1.1,single,1kb.txt,Mixed,113.63911628723145,113.64197731018066,1024,72.08603892591823,1
2026-04-03T21:39:23.118231,http/1.1,single,1kb.txt,Mixed,111.69624328613281,111.69934272766113,1024,73.3397332513698,1
2026-04-03T21:39:23.224191,http/1.1,single,1kb.txt,Mixed,105.87501525878906,105.87811470031738,1024,77.37198592161411,1
2026-04-03T21:39:23.336322,http/1.1,single,1kb.txt,Mixed,112.04099655151367,112.04385757446289,1024,73.11422667285177,1
2026-04-03T21:39:23.443774,http/1.1,single,1kb.txt,Mixed,107.37299919128418,107.3751449584961,1024,76.29326137968398,1
2026-04-03T21:39:23.960446,http/1.1,single,1kb.txt,Mixed,516.5948867797852,516.5977478027344,1024,15.85759913751726,1
