timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-08T00:47:25.079863,gopher-original,single,1kb.txt,Baseline,2.3589134216308594,2.3636817932128906,1024,3465.779540851321,1
2026-04-08T00:47:25.082347,gopher-original,single,1kb.txt,Baseline,2.3038387298583984,2.4042129516601562,1024,3407.352079333598,1
2026-04-08T00:47:25.084641,gopher-original,single,1kb.txt,Baseline,2.2215843200683594,2.2666454315185547,1024,3614.151506048175,1
2026-04-08T00:47:25.135235,gopher-original,single,1mb.txt,Baseline,2.406597137451172,15.523910522460938,1048576,540366.9383344391,1
2026-04-08T00:47:25.151463,gopher-original,single,1mb.txt,Baseline,2.796649932861328,15.980005264282227,1048576,524944.0072932786,1
2026-04-08T00:47:25.167690,gopher-original,single,1mb.txt,Baseline,2.467632293701172,15.964031219482422,1048576,525469.2805763613,1
2026-04-08T00:47:25.216227,gopher-original,multi,10_files,Baseline,2.3522377014160156,24.29962158203125,10240,3371.2459152276297,10
2026-04-08T00:47:25.240600,gopher-original,multi,10_files,Baseline,2.361297607421875,24.3377685546875,10240,3365.961830721003,10
2026-04-08T00:47:25.264805,gopher-original,multi,10_files,Baseline,2.3348331451416016,24.167776107788086,10240,3389.6374922805253,10
2026-04-08T00:47:25.272053,gopher-modern,single,1kb.txt,Baseline,2.3207664489746094,3.5276412963867188,1024,2322.2315739389023,1
2026-04-08T00:47:25.275663,gopher-modern,single,1kb.txt,Baseline,2.386331558227539,3.5567283630371094,1024,2303.240271350047,1
2026-04-08T00:47:25.279493,gopher-modern,single,1kb.txt,Baseline,2.590179443359375,3.778696060180664,1024,2167.9436158748185,1
2026-04-08T00:47:25.329944,gopher-modern,single,1mb.txt,Baseline,2.2003650665283203,26.079893112182617,1048576,321650.39802565204,1
2026-04-08T00:47:25.354714,gopher-modern,single,1mb.txt,Baseline,2.553224563598633,24.66750144958496,1048576,340067.19396143546,1
2026-04-08T00:47:25.381786,gopher-modern,single,1mb.txt,Baseline,2.7527809143066406,26.803016662597656,1048576,312972.5323681907,1
2026-04-08T00:47:26.170195,gopher-modern,multi,10_files,Baseline,1.2843608856201172,393.6281204223633,10240,208.11521268373758,10
2026-04-08T00:47:26.564553,gopher-modern,multi,10_files,Baseline,1.2259483337402344,394.2093849182129,10240,207.8083453467148,10
2026-04-08T00:47:26.959325,gopher-modern,multi,10_files,Baseline,1.8825531005859375,394.60206031799316,10240,207.6015516340288,10
2026-04-08T00:47:26.974810,http/1.1,single,1kb.txt,Baseline,5.953550338745117,5.965948104858398,1024,1373.1262585621228,1
2026-04-08T00:47:26.979961,http/1.1,single,1kb.txt,Baseline,5.017280578613281,5.021333694458008,1024,1631.4390754475096,1
2026-04-08T00:47:26.984974,http/1.1,single,1kb.txt,Baseline,4.898309707641602,4.90260124206543,1024,1670.9496847736225,1
2026-04-08T00:47:27.021635,http/1.1,single,1mb.txt,Baseline,4.543304443359375,18.361568450927734,1048576,456856.8323789441,1
2026-04-08T00:47:27.039578,http/1.1,single,1mb.txt,Baseline,4.120588302612305,17.604827880859375,1048576,476494.7465984832,1
2026-04-08T00:47:27.057795,http/1.1,single,1mb.txt,Baseline,3.9768218994140625,17.899513244628906,1048576,468650.0624544728,1
2026-04-08T00:47:27.156128,http/1.1,multi,10_files,Baseline,4.850149154663086,49.590349197387695,10240,1651.9343244373717,10
2026-04-08T00:47:27.206526,http/1.1,multi,10_files,Baseline,4.981517791748047,50.359249114990234,10240,1626.7121023378247,10
2026-04-08T00:47:27.257888,http/1.1,multi,10_files,Baseline,4.9839019775390625,51.323890686035156,10240,1596.1377616738205,10
2026-04-08T00:47:27.338765,http/2,single,1kb.txt,Baseline,9.556055068969727,10.303735733032227,1024,795.0514466066594,1
2026-04-08T00:47:27.348044,http/2,single,1kb.txt,Baseline,9.015560150146484,9.238004684448242,1024,886.771578909335,1
2026-04-08T00:47:27.357969,http/2,single,1kb.txt,Baseline,9.634256362915039,9.886741638183594,1024,828.5844113051028,1
2026-04-08T00:47:27.498446,http/2,single,1mb.txt,Baseline,11.166095733642578,67.86680221557617,1048576,123603.99674282462,1
2026-04-08T00:47:27.550119,http/2,single,1mb.txt,Baseline,9.37795639038086,50.97031593322754,1048576,164578.301044657,1
2026-04-08T00:47:27.596641,http/2,single,1mb.txt,Baseline,8.803844451904297,45.97949981689453,1048576,182442.35003438906,1
2026-04-08T00:47:27.662851,http/2,multi,10_files,Baseline,26.345491409301758,32.55653381347656,10240,2516.23838303357,10
2026-04-08T00:47:27.695385,http/2,multi,10_files,Baseline,26.731014251708984,32.2415828704834,10240,2540.8181828131123,10
2026-04-08T00:47:27.728355,http/2,multi,10_files,Baseline,20.755290985107422,32.70578384399414,10240,2504.7557456735044,10
2026-04-08T00:47:27.965698,http/3,single,1kb.txt,Baseline,2.040386199951172,114.95733261108398,1024,71.26122200238092,1
2026-04-08T00:47:28.088656,http/3,single,1kb.txt,Baseline,2.1712779998779297,121.46830558776855,1024,67.4414610491192,1
2026-04-08T00:47:28.210634,http/3,single,1kb.txt,Baseline,2.269268035888672,121.16575241088867,1024,67.60986365371522,1
2026-04-08T00:47:28.605255,http/3,single,1mb.txt,Baseline,4.146814346313477,211.7009162902832,1048576,39624.80723747829,1
2026-04-08T00:47:28.790269,http/3,single,1mb.txt,Baseline,3.986835479736328,184.37719345092773,1048576,45496.993651943405,1
2026-04-08T00:47:28.968262,http/3,single,1mb.txt,Baseline,3.6878585815429688,177.34408378601074,1048576,47301.31291056753,1
2026-04-08T00:47:29.179909,http/3,multi,10_files,Baseline,1.9326210021972656,106.51493072509766,10240,769.0940550994279,10
2026-04-08T00:47:29.288816,http/3,multi,10_files,Baseline,1.583099365234375,107.40494728088379,10240,762.7209181134278,10
2026-04-08T00:47:29.396472,http/3,multi,10_files,Baseline,1.6360282897949219,106.24361038208008,10240,771.0581342764431,10
