timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-08T01:11:07.310841,gopher-original,single,1kb.txt,Baseline,178.42888832092285,178.4510612487793,1024,45.906143357587,1
2026-04-08T01:11:07.442809,gopher-original,single,1kb.txt,Baseline,131.4382553100586,131.79707527160645,1024,62.156159255567594,1
2026-04-08T01:11:07.554805,gopher-original,single,1kb.txt,Baseline,111.66691780090332,111.83309555053711,1024,73.25201864145892,1
2026-04-08T01:11:07.652039,gopher-original,single,1kb.txt,Baseline,97.05805778503418,97.07498550415039,1024,84.3883721172408,1
2026-04-08T01:11:07.800998,gopher-original,single,1kb.txt,Baseline,148.36597442626953,148.7870216369629,1024,55.058565658961186,1
2026-04-08T01:11:07.937539,gopher-original,single,1kb.txt,Baseline,135.75196266174316,136.37495040893555,1024,60.069682705184285,1
2026-04-08T01:11:08.089801,gopher-original,single,1kb.txt,Baseline,151.0307788848877,152.0540714263916,1024,53.875571519738585,1
2026-04-08T01:11:08.265183,gopher-original,single,1kb.txt,Baseline,175.17805099487305,175.20499229431152,1024,46.75665854451782,1
2026-04-08T01:11:08.324718,gopher-original,single,1kb.txt,Baseline,59.327125549316406,59.3419075012207,1024,138.04746670523667,1
2026-04-08T01:11:08.340548,gopher-original,single,1kb.txt,Baseline,15.55776596069336,15.619754791259766,1024,524.4640591018714,1
2026-04-08T01:11:09.585045,gopher-original,single,1mb.txt,Baseline,14.343023300170898,651.4692306518555,1048576,12876.445433357487,1
2026-04-08T01:11:10.364384,gopher-original,single,1mb.txt,Baseline,66.62178039550781,778.789758682251,1048576,10771.338357342964,1
2026-04-08T01:11:10.814165,gopher-original,single,1mb.txt,Baseline,47.20592498779297,449.2528438568115,1048576,18672.35369727268,1
2026-04-08T01:11:10.937869,gopher-original,single,1mb.txt,Baseline,12.986183166503906,123.06809425354004,1048576,68162.32956949931,1
2026-04-08T01:11:11.030225,gopher-original,single,1mb.txt,Baseline,13.743162155151367,91.95590019226074,1048576,91224.2496942682,1
2026-04-08T01:11:11.127948,gopher-original,single,1mb.txt,Baseline,14.390707015991211,97.32675552368164,1048576,86190.15351805162,1
2026-04-08T01:11:11.446026,gopher-original,single,1mb.txt,Baseline,16.91579818725586,317.70968437194824,1048576,26403.37519639254,1
2026-04-08T01:11:11.539391,gopher-original,single,1mb.txt,Baseline,15.383243560791016,92.93508529663086,1048576,90263.09034123315,1
2026-04-08T01:11:11.654618,gopher-original,single,1mb.txt,Baseline,18.723726272583008,114.81976509094238,1048576,73058.9197195783,1
2026-04-08T01:11:12.044601,gopher-original,single,1mb.txt,Baseline,293.12896728515625,389.5230293273926,1048576,21535.589344961187,1
2026-04-08T01:11:12.488914,gopher-original,multi,10_files,Baseline,13.212919235229492,306.182861328125,10240,267.5525326422805,10
2026-04-08T01:11:12.690696,gopher-original,multi,10_files,Baseline,16.563892364501953,201.6127109527588,10240,406.32358750036957,10
2026-04-08T01:11:13.081880,gopher-original,multi,10_files,Baseline,13.798952102661133,391.0632133483887,10240,209.48019962956596,10
2026-04-08T01:11:13.219786,gopher-original,multi,10_files,Baseline,14.921903610229492,137.79306411743164,10240,594.5146842092514,10
2026-04-08T01:11:13.362414,gopher-original,multi,10_files,Baseline,13.787031173706055,142.47918128967285,10240,574.9611926352198,10
2026-04-08T01:11:13.508079,gopher-original,multi,10_files,Baseline,13.754844665527344,145.50209045410156,10240,563.0159659172839,10
2026-04-08T01:11:13.658871,gopher-original,multi,10_files,Baseline,13.673067092895508,150.6800651550293,10240,543.6684667989456,10
2026-04-08T01:11:13.802374,gopher-original,multi,10_files,Baseline,13.456344604492188,143.39900016784668,10240,571.2731602320358,10
2026-04-08T01:11:13.951763,gopher-original,multi,10_files,Baseline,12.825727462768555,149.3058204650879,10240,548.6725148746315,10
2026-04-08T01:11:14.104857,gopher-original,multi,10_files,Baseline,12.65716552734375,152.93383598327637,10240,535.6564783280406,10
2026-04-08T01:11:14.144265,gopher-modern,single,1kb.txt,Baseline,13.772726058959961,19.28997039794922,1024,424.67664962673655,1
2026-04-08T01:11:14.166027,gopher-modern,single,1kb.txt,Baseline,14.554023742675781,21.60787582397461,1024,379.1210235904226,1
2026-04-08T01:11:14.192903,gopher-modern,single,1kb.txt,Baseline,19.875764846801758,26.74078941345215,1024,306.34847286441567,1
2026-04-08T01:11:14.211978,gopher-modern,single,1kb.txt,Baseline,13.440847396850586,18.947839736938477,1024,432.3448009764322,1
2026-04-08T01:11:14.231620,gopher-modern,single,1kb.txt,Baseline,13.607025146484375,19.516944885253906,1024,419.7378251649157,1
2026-04-08T01:11:14.254878,gopher-modern,single,1kb.txt,Baseline,17.49110221862793,23.080110549926758,1024,354.93764132017975,1
2026-04-08T01:11:14.283964,gopher-modern,single,1kb.txt,Baseline,22.738218307495117,28.918981552124023,1024,283.2741528339998,1
2026-04-08T01:11:14.302459,gopher-modern,single,1kb.txt,Baseline,12.708902359008789,18.347978591918945,1024,446.47970123575504,1
2026-04-08T01:11:14.321579,gopher-modern,single,1kb.txt,Baseline,13.34691047668457,18.958091735839844,1024,432.11100115699986,1
