timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-08T01:16:40.799514,gopher-original,single,1kb.txt,Baseline,27.360200881958008,27.378082275390625,1024,299.21745130277276,1
2026-04-08T01:16:40.831082,gopher-original,single,1kb.txt,Baseline,31.486034393310547,31.49890899658203,1024,260.07249968209754,1
2026-04-08T01:16:40.846589,gopher-original,single,1kb.txt,Baseline,15.439033508300781,15.444040298461914,1024,530.4311463636785,1
2026-04-08T01:16:40.894022,gopher-original,single,1kb.txt,Baseline,47.35207557678223,47.35684394836426,1024,172.9845005915551,1
2026-04-08T01:16:40.912795,gopher-original,single,1kb.txt,Baseline,18.680095672607422,18.68605613708496,1024,438.40176546092505,1
2026-04-08T01:16:40.958116,gopher-original,single,1kb.txt,Baseline,45.23205757141113,45.23801803588867,1024,181.0866248273972,1
2026-04-08T01:16:40.981347,gopher-original,single,1kb.txt,Baseline,23.140907287597656,23.1475830078125,1024,353.90304021094266,1
2026-04-08T01:16:41.002849,gopher-original,single,1kb.txt,Baseline,21.405935287475586,21.41404151916504,1024,382.5527279690927,1
2026-04-08T01:16:41.037808,gopher-original,single,1kb.txt,Baseline,34.80792045593262,34.83104705810547,1024,235.19247027900226,1
2026-04-08T01:16:41.055610,gopher-original,single,1kb.txt,Baseline,17.64988899230957,17.659902572631836,1024,463.8757188103306,1
2026-04-08T01:16:43.151025,gopher-original,single,1mb.txt,Baseline,23.298025131225586,572.1542835235596,1048576,14661.444022300293,1
2026-04-08T01:16:43.613475,gopher-original,single,1mb.txt,Baseline,14.116764068603516,461.7199897766113,1048576,18168.171588279216,1
2026-04-08T01:16:44.182930,gopher-original,single,1mb.txt,Baseline,16.585826873779297,568.7789916992188,1048576,14748.44908553876,1
2026-04-08T01:16:44.909594,gopher-original,single,1mb.txt,Baseline,26.311874389648438,726.1078357696533,1048576,11552.840482857919,1
2026-04-08T01:16:45.569467,gopher-original,single,1mb.txt,Baseline,63.60769271850586,659.2807769775391,1048576,12723.877736064782,1
2026-04-08T01:16:46.085606,gopher-original,single,1mb.txt,Baseline,55.00507354736328,515.6328678131104,1048576,16268.567276515094,1
2026-04-08T01:16:47.008158,gopher-original,single,1mb.txt,Baseline,51.367759704589844,921.987771987915,1048576,9098.393986194813,1
2026-04-08T01:16:47.692797,gopher-original,single,1mb.txt,Baseline,16.84403419494629,684.1568946838379,1048576,12261.234323855697,1
2026-04-08T01:16:47.871759,gopher-original,single,1mb.txt,Baseline,16.891002655029297,178.35092544555664,1048576,47034.283556665396,1
2026-04-08T01:16:48.153036,gopher-original,single,1mb.txt,Baseline,19.725799560546875,280.7049751281738,1048576,29884.073113309245,1
2026-04-08T01:16:48.528406,gopher-original,multi,10_files,Baseline,15.877962112426758,186.0048770904541,10240,440.41855934864725,10
2026-04-08T01:16:48.724413,gopher-original,multi,10_files,Baseline,17.108917236328125,195.8138942718506,10240,418.3564210528879,10
2026-04-08T01:16:48.867968,gopher-original,multi,10_files,Baseline,13.647079467773438,143.42808723449707,10240,571.1573066303623,10
2026-04-08T01:16:49.027347,gopher-original,multi,10_files,Baseline,14.028072357177734,159.25312042236328,10240,514.4012235536472,10
2026-04-08T01:16:49.251516,gopher-original,multi,10_files,Baseline,20.856142044067383,223.98996353149414,10240,365.73067251953734,10
2026-04-08T01:16:49.409924,gopher-original,multi,10_files,Baseline,19.41680908203125,158.26010704040527,10240,517.6288676405676,10
2026-04-08T01:16:49.543962,gopher-original,multi,10_files,Baseline,14.56904411315918,133.95190238952637,10240,611.5627963370029,10
2026-04-08T01:16:49.684135,gopher-original,multi,10_files,Baseline,13.938188552856445,140.03586769104004,10240,584.992983231549,10
2026-04-08T01:16:49.820509,gopher-original,multi,10_files,Baseline,12.846946716308594,136.26909255981445,10240,601.1634660592,10
2026-04-08T01:16:49.971583,gopher-original,multi,10_files,Baseline,12.83407211303711,150.96306800842285,10240,542.649278931118,10
2026-04-08T01:16:50.015110,gopher-modern,single,1kb.txt,Baseline,15.866994857788086,22.37701416015625,1024,366.0899502216161,1
2026-04-08T01:16:50.033217,gopher-modern,single,1kb.txt,Baseline,12.099742889404297,17.902851104736328,1024,457.5807480090558,1
2026-04-08T01:16:50.056597,gopher-modern,single,1kb.txt,Baseline,17.67587661743164,23.226022720336914,1024,352.70782684747013,1
2026-04-08T01:16:50.081107,gopher-modern,single,1kb.txt,Baseline,18.670082092285156,24.37591552734375,1024,336.0694284820031,1
2026-04-08T01:16:50.099293,gopher-modern,single,1kb.txt,Baseline,12.58230209350586,18.056154251098633,1024,453.69572535090384,1
2026-04-08T01:16:50.120354,gopher-modern,single,1kb.txt,Baseline,15.370845794677734,20.940065383911133,1024,391.2117679581915,1
2026-04-08T01:16:50.143351,gopher-modern,single,1kb.txt,Baseline,16.51620864868164,22.90511131286621,1024,357.64942977589493,1
