,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,7.26773738861084,1.7302975542520338,6.708621978759766,6.334662437438965,7.266402244567871,141.51630401611328,10.669683888559314,143.71752738952637,132.1028470993042,148.04768562316895,10240.0,0.0,10240.0,10240.0,10240.0,581.902891240605,44.748426895384,570.1110607113726,553.3587786756424,620.9245755202646
Baseline,gopher-modern,single,1kb.txt,15.78056812286377,3.323943494289765,14.16337490081787,13.482391834259033,17.185866832733154,21.78215980529785,3.602156761498448,20.562410354614258,19.041061401367188,22.913336753845215,1024.0,0.0,1024.0,1024.0,1024.0,384.45331821167355,56.63860927466732,399.4294243776692,357.57870932685444,430.25241327443405
Baseline,gopher-modern,single,1mb.txt,116.83616638183594,318.4301988483578,15.22350311279297,14.156401157379149,15.441656112670898,200.98292827606204,318.2979881184735,97.198486328125,89.1190767288208,114.63755369186401,1048576.0,0.0,1048576.0,1048576.0,1048576.0,77463.5894323074,27137.186858500387,86727.95152261722,73202.93770525782,94128.85029925076
Baseline,gopher-original,multi,10_files,13.865184783935547,1.1348831987004249,13.713955879211426,13.273775577545166,13.795971870422363,192.09518432617188,86.74823959407586,149.9929428100586,143.9247727394104,189.44299221038818,10240.0,0.0,10240.0,10240.0,10240.0,481.5118782767625,138.6206484957867,546.1704908367885,438.6568102072874,569.2088616533479
Baseline,gopher-original,single,1kb.txt,120.38037776947021,51.41200908336027,133.59510898590088,100.71027278900146,150.36457777023315,120.65389156341553,51.52151921770109,134.086012840271,100.76451301574708,151.23730897903442,1024.0,0.0,1024.0,1024.0,1024.0,114.39746976073643,146.60545463148011,61.11292098037594,54.17132005454424,81.60428374829533
Baseline,gopher-original,single,1mb.txt,51.34425163269043,86.84137982093277,16.149520874023438,14.354944229125977,40.08537530899048,310.68501472473145,252.77663918999994,220.38888931274414,101.70000791549683,434.3203902244568,1048576.0,0.0,1048576.0,1048576.0,1048576.0,49915.78448719574,34572.44645781629,47282.85238294593,19388.162609194806,82907.3450684333
Baseline,http/1.1,multi,10_files,23.927879333496094,2.7812150703491683,23.63300323486328,22.02308177947998,25.785088539123535,247.65942096710205,24.310872359207067,239.1364574432373,232.54483938217163,258.81481170654297,10240.0,0.0,10240.0,10240.0,10240.0,333.36636564670755,29.45475144106416,342.6781268462712,316.6504376827156,352.2826889450138
Baseline,http/1.1,single,1kb.txt,26.77788734436035,3.9408174768778186,26.367545127868652,23.450136184692386,28.92094850540161,26.783275604248047,3.9404749538332906,26.37195587158203,23.456275463104248,28.92667055130005,1024.0,0.0,1024.0,1024.0,1024.0,311.6571139336583,44.0246898493424,311.0537284504875,283.23413416255664,349.2616229383516
Baseline,http/1.1,single,1mb.txt,21.2965726852417,2.9770297837951762,20.264625549316406,18.839001655578617,23.950815200805664,98.75671863555908,19.639653500313084,93.02818775177002,87.901771068573,99.68793392181396,1048576.0,0.0,1048576.0,1048576.0,1048576.0,87178.44841901449,12671.788068241409,90191.60931633995,84155.98095034144,95446.93723437098
Baseline,http/2,multi,10_files,34.313178062438965,4.4349415134503785,34.916043281555176,33.54436159133911,35.64739227294922,45.04709243774414,3.0603182120576724,44.79241371154785,44.296205043792725,45.73875665664673,10240.0,0.0,10240.0,10240.0,10240.0,1825.9659971965732,121.94201340539581,1828.8814091809131,1791.1651435934054,1849.3729269788566
Baseline,http/2,single,1kb.txt,25.535297393798828,2.244741609050388,25.975465774536133,24.09040927886963,27.358293533325195,25.775504112243652,2.2078404802070413,26.10599994659424,24.781465530395508,27.51249074935913,1024.0,0.0,1024.0,1024.0,1024.0,320.0941492560597,29.630575605119517,313.82708881167173,297.85740556835384,330.5716664757117
Baseline,http/2,single,1mb.txt,28.725314140319824,3.0457609376226156,28.263449668884277,26.668429374694824,30.793428421020508,103.70945930480957,16.23673930998427,97.77998924255371,92.07093715667725,116.28371477127074,1048576.0,0.0,1048576.0,1048576.0,1048576.0,82588.12085605871,12167.420346428566,85792.70836323807,72245.05429471996,91153.18214507845
Baseline,http/3,multi,10_files,5.649662017822266,0.34240861450147475,5.546450614929199,5.476593971252441,5.839049816131592,168.81651878356934,9.81336810004235,166.31042957305908,161.58008575439453,177.36321687698364,10240.0,0.0,10240.0,10240.0,10240.0,486.70502771333275,27.631746803866122,492.5740247152048,462.19384468790736,506.99381681926843
Baseline,http/3,single,1kb.txt,8.33439826965332,1.9931141702244481,7.824420928955078,7.67594575881958,8.031308650970459,204.7455072402954,16.617043829842938,199.7281312942505,196.9013810157776,219.45720911025998,1024.0,0.0,1024.0,1024.0,1024.0,40.250151646000305,3.2898397627213685,41.015764158154894,37.342364949659,41.606298341978444
Baseline,http/3,single,1mb.txt,10.18683910369873,1.8571545532933738,9.678006172180176,9.136199951171875,10.255396366119387,297.90430068969727,22.829277487653567,296.32866382598877,285.29977798461914,316.81495904922485,1048576.0,0.0,1048576.0,1048576.0,1048576.0,28310.184179714026,2200.9270508787263,28308.517145672136,26478.83679935404,29403.7949671078
