,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,9.31544303894043,2.4100544104079904,9.379029273986816,7.796645164489746,10.22148132324219,143.98460388183594,17.387725518876053,137.38739490509033,132.19118118286133,144.34278011322021,10240.0,0.0,10240.0,10240.0,10240.0,575.5842961100227,61.187530035521455,596.456518119679,567.660078435254,619.7481207332307
Baseline,gopher-modern,single,1kb.txt,15.264320373535156,2.1046889060798013,15.506505966186523,13.861238956451416,16.353905200958252,21.641206741333008,2.2279505281494223,22.479534149169922,20.68561315536499,23.145794868469235,1024.0,0.0,1024.0,1024.0,1024.0,382.4822734698223,42.722529567511245,364.4279429726265,353.94322757957633,396.0438485932559
Baseline,gopher-modern,single,1mb.txt,16.961240768432617,3.535813653378604,16.06142520904541,15.808641910552979,17.01819896697998,115.41452407836914,24.86500954088888,106.78040981292725,99.16365146636963,133.3898901939392,1048576.0,0.0,1048576.0,1048576.0,1048576.0,75478.32514785028,14571.09271074866,78561.76534439539,63716.018319300834,84704.62911771973
Baseline,gopher-original,multi,10_files,15.512323379516602,2.7851049237163417,14.298558235168457,13.71985673904419,16.801178455352783,162.79699802398682,29.76850971105812,154.61158752441406,140.8839225769043,179.3169379234314,10240.0,0.0,10240.0,10240.0,10240.0,516.806157530452,83.48254117589124,530.1390732858429,458.9142253998973,581.5340640812524
Baseline,gopher-original,single,1kb.txt,28.255414962768555,11.296801878056229,25.250554084777832,19.361555576324463,33.9774489402771,28.26545238494873,11.297317589124104,25.262832641601562,19.36805248260498,33.99801254272461,1024.0,0.0,1024.0,1024.0,1024.0,331.77179454977943,122.38509164850856,326.56024575685774,241.41247762977605,424.43950608796695
Baseline,gopher-original,single,1mb.txt,30.375385284423828,18.711621851857867,21.51191234588623,16.85577630996704,45.103788375854485,556.8875312805176,215.84861461733212,570.4666376113892,475.1982092857361,677.9378652572632,1048576.0,0.0,1048576.0,1048576.0,1048576.0,18640.133517158123,11481.594641629406,14704.946553919526,12376.895176907969,17693.270510338185
Baseline,http/1.1,multi,10_files,47.61149883270264,15.940716844253306,45.97151279449463,35.56472063064575,50.10557174682617,516.6439294815063,125.0678308431508,514.8816108703613,430.13185262680054,587.3956084251404,10240.0,0.0,10240.0,10240.0,10240.0,167.6049693009174,42.624251513181626,159.3292084195627,139.73192108804426,191.2855630192056
Baseline,http/1.1,single,1kb.txt,32.267189025878906,5.144481207289225,31.182408332824707,29.92880344390869,35.96442937850952,32.27219581604004,5.1447620912711995,31.186461448669434,29.93398904800415,35.97074747085571,1024.0,0.0,1024.0,1024.0,1024.0,259.73656563539316,41.64654904023997,262.6784863431108,227.94844540706015,273.69750484019244
Baseline,http/1.1,single,1mb.txt,24.782180786132812,3.156281551090127,24.385809898376465,21.897733211517334,26.748359203338623,477.9233455657959,315.4919966425573,361.5734577178955,271.50094509124756,547.0396876335144,1048576.0,0.0,1048576.0,1048576.0,1048576.0,24032.359039981056,12572.550442563992,23508.61200737035,15350.16182039021,31088.81565483145
Baseline,http/2,multi,10_files,47.66287803649902,15.387392712126656,42.78838634490967,38.22481632232666,55.55182695388794,61.09719276428223,17.476173074292497,53.40135097503662,47.91992902755737,78.10115814208984,10240.0,0.0,10240.0,10240.0,10240.0,1431.5329810363983,356.3870329058823,1535.600762564848,1071.3556264553476,1711.5651413234377
Baseline,http/2,single,1kb.txt,37.90898323059082,6.858323941063292,37.47689723968506,36.00102663040161,39.73895311355591,38.41233253479004,6.861626174723973,38.56992721557617,36.46278381347656,40.10266065597534,1024.0,0.0,1024.0,1024.0,1024.0,219.28524254999266,38.56126848159695,212.39346123450395,204.27614371687673,224.68605003511595
Baseline,http/2,single,1mb.txt,32.858943939208984,3.7616410725307303,31.545639038085938,29.804229736328125,36.01616621017456,185.02192497253418,86.64413704562142,157.1890115737915,130.57982921600342,217.2541618347168,1048576.0,0.0,1048576.0,1048576.0,1048576.0,52024.52177122667,17029.930992513637,53488.66753513774,39358.90455745899,64255.83187713321
Baseline,http/3,multi,10_files,7.899570465087891,0.830278763331151,8.220553398132324,7.157564163208008,8.550465106964111,212.74795532226562,66.70928927262082,192.7194595336914,182.4206113815308,205.9226632118225,10240.0,0.0,10240.0,10240.0,10240.0,406.09518032977627,75.79609094291045,425.0747360563022,398.17201770996917,449.17174066682446
Baseline,http/3,single,1kb.txt,10.588955879211426,1.8366656222552504,10.746121406555176,9.69606637954712,11.506497859954834,234.92431640625,25.556003009389077,235.90993881225583,221.51923179626465,249.82601404190063,1024.0,0.0,1024.0,1024.0,1024.0,35.260980635530814,4.026227811712593,34.73153435104,32.79082466446674,36.98272956806712
Baseline,http/3,single,1mb.txt,25.85322856903076,25.9129687590427,17.30191707611084,14.497876167297362,22.13042974472046,1018.4188604354858,1984.1684168274542,336.76910400390625,324.60224628448486,543.1385636329651,1048576.0,0.0,1048576.0,1048576.0,1048576.0,20872.541246756067,8677.235879617881,24917.00089597635,16412.423534039,25844.123345858923
