timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-29T14:03:25.565687,gopher-original,single,1kb.txt,Realistic_WAN,63.10296058654785,63.15135955810547,1024,129.7200892795119,1
2026-03-29T14:03:25.571276,http/1.1,single,1kb.txt,Realistic_WAN,65.89841842651367,65.9027099609375,1024,124.30444825191016,1
2026-03-29T14:03:25.713450,http/2,single,1kb.txt,Realistic_WAN,134.1228485107422,134.25302505493164,1024,61.01910922787863,1
2026-03-29T14:03:26.422012,gopher-modern,single,1kb.txt,Realistic_WAN,61.293601989746094,63.46249580383301,1024,129.08411332138658,1
2026-03-29T14:03:27.133655,http/3,single,1kb.txt,Realistic_WAN,323.8334655761719,843.6145782470703,1024,9.710595586223736,1
2026-03-29T14:03:32.292053,gopher-modern,single,1mb.txt,Realistic_WAN,60.96625328063965,2513.0186080932617,1048576,3338.0604397373754,1
2026-03-29T14:03:34.035000,gopher-modern,multi,10_files,Realistic_WAN,60.91022491455078,868.0408000946045,10240,94.37344418726845,10
2026-03-29T14:03:35.083483,http/1.1,single,1mb.txt,Realistic_WAN,78.82070541381836,4572.359323501587,1048576,1834.6344647244102,1
2026-03-29T14:03:35.150404,http/2,single,1mb.txt,Realistic_WAN,217.05174446105957,4993.107795715332,1048576,1680.0374322377743,1
2026-03-29T14:03:35.598381,http/2,multi,10_files,Realistic_WAN,136.7342472076416,222.51009941101074,10240,368.1630641343655,10
2026-03-29T14:03:36.046636,gopher-original,single,1mb.txt,Realistic_WAN,69.10586357116699,3895.4262733459473,1048576,2153.450588295865,1
2026-03-29T14:03:36.398004,http/1.1,multi,10_files,Realistic_WAN,65.80972671508789,655.2598476409912,10240,125.0191054662073,10
2026-03-29T14:03:38.579748,gopher-original,multi,10_files,Realistic_WAN,62.89339065551758,1581.7794799804688,10240,51.789772870875474,10
2026-03-29T14:03:39.189680,http/3,single,1mb.txt,Realistic_WAN,326.9381523132324,6092.73886680603,1048576,1376.8205372631576,1
2026-03-29T14:03:40.992195,http/3,multi,10_files,Realistic_WAN,64.42379951477051,901.3321399688721,10240,90.88769429971636,10
