timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-30T03:05:04.358571,gopher-original,single,1kb.txt,Realistic_WAN,65.42205810546875,65.56248664855957,1024,124.9495011364091,1
2026-03-30T03:05:04.359242,gopher-modern,single,1kb.txt,Realistic_WAN,65.40775299072266,65.45042991638184,1024,125.16342536582167,1
2026-03-30T03:05:04.364554,http/1.1,single,1kb.txt,Realistic_WAN,68.10927391052246,68.12787055969238,1024,120.24447458433801,1
2026-03-30T03:05:04.945414,http/2,single,1kb.txt,Realistic_WAN,142.34375953674316,142.46678352355957,1024,57.50112269956104,1
2026-03-30T03:05:05.939868,http/3,single,1kb.txt,Realistic_WAN,323.6539363861084,841.4709568023682,1024,9.735333030542149,1
2026-03-30T03:05:10.466278,gopher-original,single,1mb.txt,Realistic_WAN,69.06676292419434,3050.1914024353027,1048576,2750.1906907554894,1
2026-03-30T03:05:11.739074,gopher-original,multi,10_files,Realistic_WAN,64.18299674987793,639.2064094543457,10240,128.15891516158365,10
2026-03-30T03:05:12.273687,http/3,single,1mb.txt,Realistic_WAN,326.7974853515625,4963.608741760254,1048576,1690.0220054462093,1
2026-03-30T03:05:12.287553,gopher-modern,single,1mb.txt,Realistic_WAN,69.48137283325195,3535.454511642456,1048576,2372.709922409079,1
2026-03-30T03:05:13.198877,http/2,single,1mb.txt,Realistic_WAN,180.48477172851562,5093.257665634155,1048576,1647.0024787083976,1
2026-03-30T03:05:13.219336,http/1.1,single,1mb.txt,Realistic_WAN,83.01210403442383,4098.186492919922,1048576,2046.9073368164832,1
2026-03-30T03:05:13.816468,http/2,multi,10_files,Realistic_WAN,185.31346321105957,294.19922828674316,10240,278.45076439206747,10
2026-03-30T03:05:13.820594,http/3,multi,10_files,Realistic_WAN,64.39423561096191,940.8755302429199,10240,87.06783986490699,10
2026-03-30T03:05:15.001820,http/1.1,multi,10_files,Realistic_WAN,69.87190246582031,715.8455848693848,10240,114.43808795013712,10
2026-03-30T03:05:15.842405,gopher-modern,multi,10_files,Realistic_WAN,61.846256256103516,2620.7175254821777,10240,31.258614941695324,10
