timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-15T22:13:45.482194,gopher-original,single,1kb.txt,Packet_Loss,4.194021224975586,4.218101501464844,1024,1942.1059443816414,1
2026-03-15T22:13:45.484029,gopher-original,single,1kb.txt,Packet_Loss,1.6901493072509766,1.7039775848388672,1024,4807.5749780327415,1
2026-03-15T22:13:45.485242,gopher-original,single,1kb.txt,Packet_Loss,1.0771751403808594,1.1451244354248047,1024,7153.807696856132,1
2026-03-15T22:13:52.554649,gopher-original,single,1mb.txt,Packet_Loss,1.4371871948242188,7068.8230991363525,1048576,1186.705040196139,1
2026-03-15T22:14:02.403513,gopher-original,single,1mb.txt,Packet_Loss,283.5369110107422,9848.40202331543,1048576,851.7735141336162,1
2026-03-15T22:14:13.786790,gopher-original,single,1mb.txt,Packet_Loss,1.7421245574951172,11382.94005393982,1048576,736.9456362107932,1
2026-03-15T22:14:14.484446,gopher-original,multi,10_files,Packet_Loss,1.8758773803710938,697.5228786468506,10240,117.44417639593345,10
2026-03-15T22:14:16.206938,gopher-original,multi,10_files,Packet_Loss,881.3292980194092,1722.4321365356445,10240,47.560654647774406,10
2026-03-15T22:14:16.216916,gopher-original,multi,10_files,Packet_Loss,1.5270709991455078,9.877920150756836,10240,8293.243795225797,10
2026-03-15T22:14:16.222625,gopher-modern,single,1kb.txt,Packet_Loss,4.189014434814453,5.47480583190918,1024,1496.3087735923007,1
2026-03-15T22:14:16.224048,gopher-modern,single,1kb.txt,Packet_Loss,1.2521743774414062,1.3518333435058594,1024,6059.918583421517,1
2026-03-15T22:14:16.224797,gopher-modern,single,1kb.txt,Packet_Loss,0.659942626953125,0.7059574127197266,1024,11604.09941506248,1
2026-03-15T22:14:21.241133,gopher-modern,single,1mb.txt,Packet_Loss,402.02808380126953,5016.227006912231,1048576,1672.2943336576902,1
2026-03-15T22:14:26.068459,gopher-modern,single,1mb.txt,Packet_Loss,1.0027885437011719,4827.148914337158,1048576,1737.797641809831,1
2026-03-15T22:14:36.867620,gopher-modern,single,1mb.txt,Packet_Loss,1.0752677917480469,10798.9501953125,1048576,776.7984709885266,1
2026-03-15T22:14:37.671808,gopher-modern,multi,10_files,Packet_Loss,0.7171630859375,803.9379119873047,10240,101.8984162564206,10
2026-03-15T22:14:38.031938,gopher-modern,multi,10_files,Packet_Loss,0.7307529449462891,360.00823974609375,10240,227.5503473414288,10
2026-03-15T22:14:38.035059,gopher-modern,multi,10_files,Packet_Loss,0.8370876312255859,3.0188560485839844,10240,27136.106750908228,10
2026-03-15T22:14:38.046688,http/1.1,single,1kb.txt,Packet_Loss,10.977029800415039,10.981082916259766,1024,746.0102125146554,1
2026-03-15T22:14:38.049097,http/1.1,single,1kb.txt,Packet_Loss,2.296924591064453,2.3000240325927734,1024,3561.701914377527,1
2026-03-15T22:14:38.050763,http/1.1,single,1kb.txt,Packet_Loss,1.5871524810791016,1.589059829711914,1024,5155.249567591898,1
2026-03-15T22:14:43.648109,http/1.1,single,1mb.txt,Packet_Loss,1.3570785522460938,5596.745014190674,1048576,1498.836909441201,1
2026-03-15T22:14:53.745751,http/1.1,single,1mb.txt,Packet_Loss,9.517908096313477,10094.575881958008,1048576,831.0015297416232,1
2026-03-15T22:14:55.211281,http/1.1,single,1mb.txt,Packet_Loss,4.624843597412109,1464.656114578247,1048576,5727.356692472164,1
2026-03-15T22:14:55.950248,http/1.1,multi,10_files,Packet_Loss,5.717992782592773,738.7900352478027,10240,110.88400775806707,10
