timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-14T17:30:54.269967,gopher-original,single,1kb.txt,Packet_Loss,9.508848190307617,9.569883346557617,1024,856.018793891228,1
2026-03-14T17:30:54.273777,gopher-original,single,1kb.txt,Packet_Loss,3.62396240234375,3.6411285400390625,1024,2249.8519099004716,1
2026-03-14T17:30:54.275754,gopher-original,single,1kb.txt,Packet_Loss,1.7993450164794922,1.8203258514404297,1024,4500.293171971185,1
2026-03-14T17:31:00.672366,gopher-original,single,1mb.txt,Packet_Loss,1.4238357543945312,6395.985841751099,1048576,1311.5426155639143,1
2026-03-14T17:31:12.333836,gopher-original,single,1mb.txt,Packet_Loss,2.8200149536132812,11660.402297973633,1048576,719.4098270055218,1
2026-03-14T17:31:23.008921,gopher-original,single,1mb.txt,Packet_Loss,3.554105758666992,10674.574136734009,1048576,785.8494299208247,1
2026-03-14T17:31:23.656599,gopher-original,multi,10_files,Packet_Loss,3.821134567260742,647.446870803833,10240,126.52775647566698,10
2026-03-14T17:31:24.798768,gopher-original,multi,10_files,Packet_Loss,353.92308235168457,1142.0488357543945,10240,71.73073290327969,10
2026-03-14T17:31:26.426621,gopher-original,multi,10_files,Packet_Loss,0.9608268737792969,1627.7809143066406,10240,50.32618289107667,10
2026-03-14T17:31:26.434911,gopher-modern,single,1kb.txt,Packet_Loss,7.985353469848633,7.985353469848633,1024,1025.8781944884006,1
2026-03-14T17:31:26.437943,gopher-modern,single,1kb.txt,Packet_Loss,2.904176712036133,2.904176712036133,1024,2820.7649920367785,1
2026-03-14T17:31:26.440208,gopher-modern,single,1kb.txt,Packet_Loss,2.147674560546875,2.147674560546875,1024,3814.3581669626997,1
2026-03-14T17:31:33.511014,gopher-modern,single,1mb.txt,Packet_Loss,7070.544242858887,7070.544242858887,1048576,1186.4161671108036,1
2026-03-14T17:31:43.867188,gopher-modern,single,1mb.txt,Packet_Loss,10356.023073196411,10356.023073196411,1048576,810.0221427385094,1
2026-03-14T17:31:52.296879,gopher-modern,single,1mb.txt,Packet_Loss,8429.496765136719,8429.496765136719,1048576,995.1493231119289,1
2026-03-14T17:31:52.976344,gopher-modern,multi,10_files,Packet_Loss,1.016855239868164,679.2449951171875,10240,120.60449556329327,10
2026-03-14T17:31:55.137398,gopher-modern,multi,10_files,Packet_Loss,1.1599063873291016,2160.8738899230957,10240,37.910588110681225,10
2026-03-14T17:31:56.351791,gopher-modern,multi,10_files,Packet_Loss,1.7981529235839844,1214.2000198364258,10240,67.46829077719508,10
2026-03-14T17:31:56.366150,http/1.1,single,1kb.txt,Packet_Loss,12.896060943603516,13.009786605834961,1024,629.6798132204445,1
2026-03-14T17:31:56.368783,http/1.1,single,1kb.txt,Packet_Loss,2.3970603942871094,2.443075180053711,1024,3353.1510069288574,1
2026-03-14T17:31:56.370742,http/1.1,single,1kb.txt,Packet_Loss,1.8551349639892578,1.8908977508544922,1024,4332.333673937713,1
2026-03-14T17:32:09.537898,http/1.1,single,1mb.txt,Packet_Loss,1.790761947631836,13166.754961013794,1048576,637.1051959908356,1
2026-03-14T17:32:14.592372,http/1.1,single,1mb.txt,Packet_Loss,4.177093505859375,5053.559064865112,1048576,1659.9406264630065,1
2026-03-14T17:32:20.246966,http/1.1,single,1mb.txt,Packet_Loss,7.542133331298828,5653.831958770752,1048576,1483.703099273548,1
2026-03-14T17:32:20.575815,http/1.1,multi,10_files,Packet_Loss,6.637096405029297,328.71389389038086,10240,249.21368254461004,10
2026-03-14T17:32:20.599619,http/1.1,multi,10_files,Packet_Loss,3.3941268920898438,23.73218536376953,10240,3451.8523576451676,10
2026-03-14T17:32:21.249755,http/1.1,multi,10_files,Packet_Loss,3.144979476928711,650.0968933105469,10240,126.01198504861547,10
2026-03-14T17:32:21.765700,http/2,single,1kb.txt,Packet_Loss,515.1548385620117,515.8610343933105,1024,15.88024575190948,1
2026-03-14T17:32:21.775783,http/2,single,1kb.txt,Packet_Loss,8.697271347045898,10.001897811889648,1024,819.0445607494457,1
2026-03-14T17:32:22.676894,http/2,single,1kb.txt,Packet_Loss,673.6218929290771,901.0329246520996,1024,9.091787631581871,1
2026-03-14T17:32:29.561364,http/2,single,1mb.txt,Packet_Loss,10.854005813598633,6884.298801422119,1048576,1218.5130602214897,1
2026-03-14T17:32:44.139402,http/2,single,1mb.txt,Packet_Loss,10.242938995361328,14577.90207862854,1048576,575.4331422144649,1
2026-03-14T17:32:52.930544,http/2,single,1mb.txt,Packet_Loss,9.6282958984375,8791.043281555176,1048576,954.2221248757197,1
2026-03-14T17:32:54.054278,http/2,multi,10_files,Packet_Loss,375.31089782714844,1123.6469745635986,10240,72.90546039321295,10
2026-03-14T17:32:56.192180,http/2,multi,10_files,Packet_Loss,1006.9761276245117,2137.8560066223145,10240,38.31876410115606,10
2026-03-14T17:32:58.338750,http/2,multi,10_files,Packet_Loss,979.8018932342529,2146.474838256836,10240,38.164901139268736,10
