timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-01T01:48:20.670897,gopher-original,single,1kb.txt,Packet_Loss,18.11814308166504,18.218278884887695,1024,449.65828285762893,1
2026-04-01T01:48:20.684954,gopher-original,single,1kb.txt,Packet_Loss,13.628005981445312,13.654470443725586,1024,599.9500334898989,1
2026-04-01T01:48:20.698640,gopher-original,single,1kb.txt,Packet_Loss,13.262271881103516,13.310670852661133,1024,615.4460650916191,1
2026-04-01T01:48:25.358083,gopher-original,single,1mb.txt,Packet_Loss,1.2090206146240234,4658.207416534424,1048576,1800.8232029824233,1
2026-04-01T01:48:34.550304,gopher-original,single,1mb.txt,Packet_Loss,3.300905227661133,9190.603256225586,1048576,912.7374739321572,1
2026-04-01T01:48:44.411109,gopher-original,single,1mb.txt,Packet_Loss,3.6423206329345703,9859.199285507202,1048576,850.8406978172216,1
2026-04-01T01:48:44.899364,gopher-original,multi,10_files,Packet_Loss,3.1316280364990234,487.06626892089844,10240,168.19066567983614,10
2026-04-01T01:48:45.024921,gopher-original,multi,10_files,Packet_Loss,1.8358230590820312,125.35524368286133,10240,653.502778130694,10
2026-04-01T01:48:46.693942,gopher-original,multi,10_files,Packet_Loss,3.053903579711914,1668.7889099121094,10240,49.089492094188536,10
2026-04-01T01:48:47.464548,gopher-modern,single,1kb.txt,Packet_Loss,770.1516151428223,770.2608108520508,1024,10.635358679274017,1
2026-04-01T01:48:48.303501,gopher-modern,single,1kb.txt,Packet_Loss,838.3903503417969,838.4008407592773,1024,9.77098256793387,1
2026-04-01T01:48:48.305119,gopher-modern,single,1kb.txt,Packet_Loss,1.321554183959961,1.4765262603759766,1024,5548.157333763927,1
2026-04-01T01:48:57.046616,gopher-modern,single,1mb.txt,Packet_Loss,22.297143936157227,8741.023063659668,1048576,959.6826296998557,1
2026-04-01T01:49:06.775214,gopher-modern,single,1mb.txt,Packet_Loss,1.9040107727050781,9728.025436401367,1048576,862.3135347293202,1
2026-04-01T01:49:14.997170,gopher-modern,single,1mb.txt,Packet_Loss,10.267019271850586,8221.368312835693,1048576,1020.3420745550594,1
2026-04-01T01:49:16.487967,gopher-modern,multi,10_files,Packet_Loss,1.3053417205810547,1489.736795425415,10240,54.98957953616673,10
2026-04-01T01:49:16.498012,gopher-modern,multi,10_files,Packet_Loss,3.1332969665527344,9.018421173095703,10240,9083.629875746841,10
2026-04-01T01:49:17.441999,gopher-modern,multi,10_files,Packet_Loss,0.5233287811279297,943.5951709747314,10240,86.81689194676234,10
2026-04-01T01:49:17.449895,http/1.1,single,1kb.txt,Packet_Loss,6.547451019287109,6.5517425537109375,1024,1250.3543802037846,1
2026-04-01T01:49:17.468690,http/1.1,single,1kb.txt,Packet_Loss,18.605947494506836,18.608808517456055,1024,440.22162903742424,1
2026-04-01T01:49:17.471256,http/1.1,single,1kb.txt,Packet_Loss,2.2656917572021484,2.2678375244140625,1024,3612.2517207737596,1
2026-04-01T01:49:24.328343,http/1.1,single,1mb.txt,Packet_Loss,12.343406677246094,6855.704784393311,1048576,1223.5952777745435,1
2026-04-01T01:49:34.395679,http/1.1,single,1mb.txt,Packet_Loss,24.613618850708008,10065.788745880127,1048576,833.3781099303731,1
2026-04-01T01:49:41.013634,http/1.1,single,1mb.txt,Packet_Loss,23.01764488220215,6616.551637649536,1048576,1267.8217384818852,1
2026-04-01T01:49:41.135397,http/1.1,multi,10_files,Packet_Loss,23.599624633789062,120.70941925048828,10240,678.6545781485783,10
2026-04-01T01:49:41.880244,http/1.1,multi,10_files,Packet_Loss,25.3293514251709,744.767427444458,10240,109.99406926413856,10
2026-04-01T01:49:42.246360,http/1.1,multi,10_files,Packet_Loss,27.170181274414062,365.92912673950195,10240,223.86848713007015,10
2026-04-01T01:49:42.278322,http/2,single,1kb.txt,Packet_Loss,30.535459518432617,31.470298767089844,1024,260.3089363920119,1
2026-04-01T01:49:43.279828,http/2,single,1kb.txt,Packet_Loss,24.14226531982422,1001.2161731719971,1024,8.18204921125731,1
2026-04-01T01:49:43.304743,http/2,single,1kb.txt,Packet_Loss,23.6966609954834,24.554014205932617,1024,333.63180176138735,1
2026-04-01T01:49:47.508876,http/2,single,1mb.txt,Packet_Loss,27.15301513671875,4202.6331424713135,1048576,1996.0362267231274,1
2026-04-01T01:49:57.977910,http/2,single,1mb.txt,Packet_Loss,1090.8968448638916,10467.924118041992,1048576,801.3630883645606,1
2026-04-01T01:50:08.485410,http/2,single,1mb.txt,Packet_Loss,17.955303192138672,10506.731271743774,1048576,798.4032124776867,1
2026-04-01T01:50:09.727440,http/2,multi,10_files,Packet_Loss,1237.3707294464111,1240.8769130706787,10240,66.01782911512187,10
2026-04-01T01:50:10.672548,http/2,multi,10_files,Packet_Loss,939.4986629486084,943.8130855560303,10240,86.79684701737138,10
2026-04-01T01:50:12.131884,http/2,multi,10_files,Packet_Loss,997.2295761108398,1458.6851596832275,10240,56.16016551357114,10
