timestamp,protocol,file,ttfb,total_time,bytes,throughput
2026-02-23T01:05:51.137926,gopher,1kb.txt,233.04295539855957,233.0608367919922,1024,35.14962064309155
2026-02-23T01:05:51.139075,gopher,1kb.txt,1.035928726196289,1.0628700256347656,1024,7707.433460744729
2026-02-23T01:05:51.429588,gopher,1kb.txt,290.3311252593994,290.36593437194824,1024,28.2126759040072
2026-02-23T01:05:51.432689,gopher,1kb.txt,2.892017364501953,2.90679931640625,1024,2818.2200104986878
2026-02-23T01:05:51.434705,gopher,1kb.txt,1.9099712371826172,1.9249916076660156,1024,4255.602968540996
2026-02-23T01:05:51.547404,http,1kb.txt,6.588935852050781,6.640911102294922,1024,1233.5656770302292
2026-02-23T01:05:51.549280,http,1kb.txt,1.7998218536376953,1.8339157104492188,1024,4466.9446656266255
2026-02-23T01:05:51.550713,http,1kb.txt,1.3687610626220703,1.3968944549560547,1024,5864.437338795016
2026-02-23T01:05:51.552407,http,1kb.txt,1.6369819641113281,1.6679763793945312,1024,4911.340532875929
2026-02-23T01:05:51.553738,http,1kb.txt,1.2688636779785156,1.306772232055664,1024,6268.881293194672
2026-02-23T01:05:51.630618,gopher,100kb.txt,2.176046371459961,2.4001598358154297,102400,341310.60264229664
2026-02-23T01:05:52.062182,gopher,100kb.txt,0.8797645568847656,431.5218925476074,102400,1898.3973099571588
2026-02-23T01:05:52.063673,gopher,100kb.txt,1.2078285217285156,1.4319419860839844,102400,572090.2159174159
2026-02-23T01:05:52.330092,gopher,100kb.txt,0.6809234619140625,266.3240432739258,102400,3075.9520992906278
2026-02-23T01:05:53.280085,gopher,100kb.txt,3.259897232055664,949.7799873352051,102400,862.5155414133615
2026-02-23T01:05:54.932980,http,100kb.txt,5.850076675415039,1551.537275314331,102400,527.9924711019498
2026-02-23T01:05:54.936981,http,100kb.txt,3.526926040649414,3.8340091705322266,102400,213666.6772464399
2026-02-23T01:05:55.217294,http,100kb.txt,279.38199043273926,280.242919921875,102400,2923.178220625068
2026-02-23T01:05:58.112119,http,100kb.txt,973.052978515625,2894.5720195770264,102400,283.0124779965595
2026-02-23T01:05:58.422485,http,100kb.txt,8.706808090209961,310.02283096313477,102400,2642.386038005737
