timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T12:22:12.662500,gopher-original,single,1kb.txt,Packet_Loss,25.629281997680664,25.80738067626953,1024,317.4285721887587,1
2026-03-16T12:22:12.667946,gopher-original,single,1kb.txt,Packet_Loss,4.4574737548828125,4.84919548034668,1024,1689.3523952996707,1
2026-03-16T12:22:12.671486,gopher-original,single,1kb.txt,Packet_Loss,2.867460250854492,2.957582473754883,1024,2769.8297757355904,1
2026-03-16T12:22:22.902257,gopher-original,single,1mb.txt,Packet_Loss,940.1149749755859,10228.565216064453,1048576,820.1158053746666,1
2026-03-16T12:22:35.633872,gopher-original,single,1mb.txt,Packet_Loss,3.198862075805664,12729.92205619812,1048576,658.9677425334776,1
2026-03-16T12:22:44.515937,gopher-original,single,1mb.txt,Packet_Loss,4.487276077270508,8879.688501358032,1048576,944.6962017549458,1
2026-03-16T12:22:45.129905,gopher-original,multi,10_files,Packet_Loss,3.7453174591064453,613.170862197876,10240,133.60060800404383,10
2026-03-16T12:22:45.181187,gopher-original,multi,10_files,Packet_Loss,3.134489059448242,50.14371871948242,10240,1633.704122709421,10
2026-03-16T12:22:45.789342,gopher-original,multi,10_files,Packet_Loss,2.44903564453125,607.7804565429688,10240,134.78551196917013,10
2026-03-16T12:22:45.795623,gopher-modern,single,1kb.txt,Packet_Loss,3.178119659423828,4.146814346313477,1024,1975.4923456562985,1
2026-03-16T12:22:45.797710,gopher-modern,single,1kb.txt,Packet_Loss,1.8198490142822266,1.8336772918701172,1024,4467.525467169419,1
2026-03-16T12:22:45.800403,gopher-modern,single,1kb.txt,Packet_Loss,2.331256866455078,2.386808395385742,1024,3432.1984185396063,1
2026-03-16T12:22:52.160648,gopher-modern,single,1mb.txt,Packet_Loss,2.252340316772461,6358.824729919434,1048576,1319.2072995077322,1
2026-03-16T12:22:59.661865,gopher-modern,single,1mb.txt,Packet_Loss,13.505697250366211,7500.127792358398,1048576,1118.4620092136086,1
2026-03-16T12:23:06.779040,gopher-modern,single,1mb.txt,Packet_Loss,20.314455032348633,7116.351127624512,1048576,1178.7793842039068,1
2026-03-16T12:23:07.261002,gopher-modern,multi,10_files,Packet_Loss,3.092050552368164,480.70430755615234,10240,170.41661310769658,10
2026-03-16T12:23:08.203658,gopher-modern,multi,10_files,Packet_Loss,1.2001991271972656,941.3323402404785,10240,87.02558756142619,10
2026-03-16T12:23:08.215600,gopher-modern,multi,10_files,Packet_Loss,2.4061203002929688,11.542558670043945,10240,7097.213221242228,10
2026-03-16T12:23:08.224665,http/1.1,single,1kb.txt,Packet_Loss,7.698774337768555,7.7056884765625,1024,1063.1107168316832,1
2026-03-16T12:23:08.246473,http/1.1,single,1kb.txt,Packet_Loss,21.474599838256836,21.4846134185791,1024,381.2961322783616,1
2026-03-16T12:23:08.252661,http/1.1,single,1kb.txt,Packet_Loss,5.865812301635742,5.869865417480469,1024,1395.6026956945573,1
2026-03-16T12:23:17.787112,http/1.1,single,1mb.txt,Packet_Loss,228.20782661437988,9532.72819519043,1048576,879.9797737055301,1
2026-03-16T12:23:25.809961,http/1.1,single,1mb.txt,Packet_Loss,7.516384124755859,8021.647214889526,1048576,1045.7463131050356,1
2026-03-16T12:23:31.371058,http/1.1,single,1mb.txt,Packet_Loss,7.3795318603515625,5559.987545013428,1048576,1508.745825792986,1
2026-03-16T12:23:32.956797,http/1.1,multi,10_files,Packet_Loss,7.929801940917969,1584.8469734191895,10240,51.689533042590035,10
2026-03-16T12:23:33.747829,http/1.1,multi,10_files,Packet_Loss,307.9819679260254,790.8525466918945,10240,103.58441702270312,10
2026-03-16T12:23:33.929088,http/1.1,multi,10_files,Packet_Loss,21.73471450805664,181.0765266418457,10240,452.4054084714743,10
2026-03-16T12:23:34.494002,http/2,single,1kb.txt,Packet_Loss,563.2674694061279,563.9727115631104,1024,14.525525494478272,1
2026-03-16T12:23:34.527171,http/2,single,1kb.txt,Packet_Loss,31.514406204223633,32.92346000671387,1024,248.81953471261704,1
2026-03-16T12:23:34.553107,http/2,single,1kb.txt,Packet_Loss,24.375438690185547,25.70939064025879,1024,318.63843506162306,1
2026-03-16T12:23:41.833657,http/2,single,1mb.txt,Packet_Loss,14.833211898803711,7278.660774230957,1048576,1152.493330874637,1
2026-03-16T12:23:51.829929,http/2,single,1mb.txt,Packet_Loss,1275.425910949707,9995.443105697632,1048576,839.2432342712551,1
2026-03-16T12:24:00.195496,http/2,single,1mb.txt,Packet_Loss,758.3997249603271,8364.683628082275,1048576,1002.8601645897766,1
2026-03-16T12:24:01.156907,http/2,multi,10_files,Packet_Loss,943.0468082427979,957.5977325439453,10240,85.54740390035394,10
2026-03-16T12:24:01.220504,http/2,multi,10_files,Packet_Loss,49.80826377868652,61.376094818115234,10240,1334.7216085149362,10
2026-03-16T12:24:02.229456,http/2,multi,10_files,Packet_Loss,997.9815483093262,1007.0681571960449,10240,81.34504046686159,10
