timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T18:23:00.983164,gopher-original,single,1kb.txt,Packet_Loss,2.2051334381103516,2.2552013397216797,1024,3632.4916342108045,1
2026-03-16T18:23:00.984096,gopher-original,single,1kb.txt,Packet_Loss,0.7936954498291016,0.7998943328857422,1024,10241.352717734724,1
2026-03-16T18:23:00.984528,gopher-original,single,1kb.txt,Packet_Loss,0.39196014404296875,0.39696693420410156,1024,20636.479500300302,1
2026-03-16T18:23:08.770445,gopher-original,single,1mb.txt,Packet_Loss,0.5960464477539062,7784.996032714844,1048576,1077.535295425791,1
2026-03-16T18:23:16.512672,gopher-original,single,1mb.txt,Packet_Loss,2.474069595336914,7741.696119308472,1048576,1083.5620348205186,1
2026-03-16T18:23:20.213173,gopher-original,single,1mb.txt,Packet_Loss,1.1680126190185547,3700.001001358032,1048576,2267.1907377649577,1
2026-03-16T18:23:20.227603,gopher-original,multi,10_files,Packet_Loss,2.2649765014648438,14.103174209594727,10240,5808.621433908677,10
2026-03-16T18:23:20.234021,gopher-original,multi,10_files,Packet_Loss,0.9851455688476562,6.342172622680664,10240,12916.70928461336,10
2026-03-16T18:23:21.393170,gopher-original,multi,10_files,Packet_Loss,0.8099079132080078,1159.0909957885742,10240,70.67607314494465,10
2026-03-16T18:23:21.788696,gopher-modern,single,1kb.txt,Packet_Loss,395.0009346008301,395.3390121459961,1024,20.721456138446435,1
2026-03-16T18:23:21.789209,gopher-modern,single,1kb.txt,Packet_Loss,0.4436969757080078,0.46896934509277344,1024,17468.092713777325,1
2026-03-16T18:23:21.789569,gopher-modern,single,1kb.txt,Packet_Loss,0.30612945556640625,0.3361701965332031,1024,24368.608771631207,1
2026-03-16T18:23:31.855497,gopher-modern,single,1mb.txt,Packet_Loss,0.23818016052246094,10065.751075744629,1048576,833.3812287702972,1
2026-03-16T18:23:41.285672,gopher-modern,single,1mb.txt,Packet_Loss,1.1026859283447266,9429.869651794434,1048576,889.578362136078,1
2026-03-16T18:23:54.242607,gopher-modern,single,1mb.txt,Packet_Loss,1.3179779052734375,12956.552028656006,1048576,647.4413857519281,1
2026-03-16T18:23:54.258827,gopher-modern,multi,10_files,Packet_Loss,2.0020008087158203,15.870809555053711,10240,5161.677463007196,10
2026-03-16T18:23:54.939696,gopher-modern,multi,10_files,Packet_Loss,0.8230209350585938,680.6848049163818,10240,120.34938845162468,10
2026-03-16T18:23:54.943330,gopher-modern,multi,10_files,Packet_Loss,0.9090900421142578,3.489971160888672,10240,23472.973335155075,10
2026-03-16T18:23:54.962480,http/1.1,single,1kb.txt,Packet_Loss,16.484737396240234,16.492605209350586,1024,496.7074574340441,1
2026-03-16T18:23:54.994483,http/1.1,single,1kb.txt,Packet_Loss,30.946016311645508,30.948877334594727,1024,264.6945771710744,1
2026-03-16T18:23:54.996680,http/1.1,single,1kb.txt,Packet_Loss,2.095937728881836,2.0978450775146484,1024,3904.9594690305717,1
2026-03-16T18:24:04.350904,http/1.1,single,1mb.txt,Packet_Loss,1.3298988342285156,9353.594303131104,1048576,896.832568116828,1
