timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T16:13:08.212022,gopher-original,single,1kb.txt,Packet_Loss,0.9272098541259766,0.9300708770751953,1024,8807.930881312484,1
2026-03-16T16:13:08.212685,gopher-original,single,1kb.txt,Packet_Loss,0.6358623504638672,0.6377696990966797,1024,12844.762006728972,1
2026-03-16T16:13:08.213282,gopher-original,single,1kb.txt,Packet_Loss,0.5850791931152344,0.5872249603271484,1024,13950.360685343077,1
2026-03-16T16:13:16.167158,gopher-original,single,1mb.txt,Packet_Loss,0.6802082061767578,7953.284025192261,1048576,1054.7351224260115,1
2026-03-16T16:13:25.706851,gopher-original,single,1mb.txt,Packet_Loss,2.2301673889160156,9539.196968078613,1048576,879.3830369653888,1
2026-03-16T16:13:31.722853,gopher-original,single,1mb.txt,Packet_Loss,1.5156269073486328,6015.522718429565,1048576,1394.4936113864367,1
2026-03-16T16:13:32.041192,gopher-original,multi,10_files,Packet_Loss,2.3670196533203125,317.9006576538086,10240,257.69056473362275,10
2026-03-16T16:13:32.758394,gopher-original,multi,10_files,Packet_Loss,1.766204833984375,717.0610427856445,10240,114.24410909531011,10
2026-03-16T16:13:33.650871,gopher-original,multi,10_files,Packet_Loss,0.9527206420898438,892.4169540405273,10240,91.79565631188106,10
2026-03-16T16:13:33.652857,gopher-modern,single,1kb.txt,Packet_Loss,1.619100570678711,1.7650127410888672,1024,4641.326268809942,1
2026-03-16T16:13:33.654154,gopher-modern,single,1kb.txt,Packet_Loss,1.1200904846191406,1.2280941009521484,1024,6670.498615414483,1
2026-03-16T16:13:33.655605,gopher-modern,single,1kb.txt,Packet_Loss,1.2989044189453125,1.3890266418457031,1024,5897.655058015791,1
2026-03-16T16:13:41.191976,gopher-modern,single,1mb.txt,Packet_Loss,0.9300708770751953,7536.20719909668,1048576,1113.1073998344277,1
2026-03-16T16:13:47.285766,gopher-modern,single,1mb.txt,Packet_Loss,1.4219284057617188,6093.57213973999,1048576,1376.63226226414,1
2026-03-16T16:13:54.759010,gopher-modern,single,1mb.txt,Packet_Loss,1.7418861389160156,7473.034143447876,1048576,1122.517017716943,1
2026-03-16T16:13:55.327395,gopher-modern,multi,10_files,Packet_Loss,1.45721435546875,568.0480003356934,10240,144.2131649994166,10
2026-03-16T16:13:57.087042,gopher-modern,multi,10_files,Packet_Loss,1.0628700256347656,1759.4938278198242,10240,46.55884476816066,10
