timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T00:35:36.092488,gopher-original,single,1kb.txt,Packet_Loss,3.1900405883789062,3.2219886779785156,1024,2542.5291081841056,1
2026-03-16T00:35:36.095196,gopher-original,single,1kb.txt,Packet_Loss,2.540111541748047,2.557992935180664,1024,3202.510799515332,1
2026-03-16T00:35:36.097903,gopher-original,single,1kb.txt,Packet_Loss,2.5289058685302734,2.6102066040039062,1024,3138.4488827183045,1
2026-03-16T00:35:47.160863,gopher-original,single,1mb.txt,Packet_Loss,1.0418891906738281,11062.161922454834,1048576,758.3154232241126,1
2026-03-16T00:35:51.064799,gopher-original,single,1mb.txt,Packet_Loss,3.2911300659179688,3903.379201889038,1048576,2149.063046690503,1
2026-03-16T00:35:59.100242,gopher-original,single,1mb.txt,Packet_Loss,2.418994903564453,8034.8961353302,1048576,1044.021958555817,1
2026-03-16T00:36:00.308151,gopher-original,multi,10_files,Packet_Loss,3.187894821166992,1207.6060771942139,10240,67.8366907446634,10
2026-03-16T00:36:01.213352,gopher-original,multi,10_files,Packet_Loss,1.2369155883789062,905.116081237793,10240,90.50772790156392,10
2026-03-16T00:36:02.169939,gopher-original,multi,10_files,Packet_Loss,2.089977264404297,956.4609527587891,10240,85.64907931025543,10
2026-03-16T00:36:02.600919,gopher-modern,single,1kb.txt,Packet_Loss,430.4080009460449,430.5989742279053,1024,19.024662134155896,1
2026-03-16T00:36:02.603408,gopher-modern,single,1kb.txt,Packet_Loss,2.198934555053711,2.330780029296875,1024,3514.7031882160395,1
2026-03-16T00:36:02.605576,gopher-modern,single,1kb.txt,Packet_Loss,1.8277168273925781,2.008676528930664,1024,4078.307224688427,1
2026-03-16T00:36:11.339784,gopher-modern,single,1mb.txt,Packet_Loss,1.9009113311767578,8733.89482498169,1048576,960.4658824154762,1
2026-03-16T00:36:19.837103,gopher-modern,single,1mb.txt,Packet_Loss,2.5920867919921875,8496.971130371094,1048576,987.2468520007362,1
