timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-23T16:45:56.882734,gopher-original,single,1kb.txt,Packet_Loss,1.5170574188232422,1.5370845794677734,1024,5329.570089654103,1
2026-03-23T16:45:56.883698,gopher-original,single,1kb.txt,Packet_Loss,0.8637905120849609,0.8721351623535156,1024,9393.039466375069,1
2026-03-23T16:45:56.884652,gopher-original,single,1kb.txt,Packet_Loss,0.8959770202636719,0.9050369262695312,1024,9051.564375131718,1
2026-03-23T16:46:05.593382,gopher-original,single,1mb.txt,Packet_Loss,0.6849765777587891,8708.114862442017,1048576,963.3092962726014,1
2026-03-23T16:46:11.783098,gopher-original,single,1mb.txt,Packet_Loss,2.866983413696289,6189.233303070068,1048576,1355.3549509660538,1
2026-03-23T16:46:20.653940,gopher-original,single,1mb.txt,Packet_Loss,868.232011795044,8870.376110076904,1048576,945.687972629525,1
2026-03-23T16:46:21.671731,gopher-original,multi,10_files,Packet_Loss,996.912956237793,1017.4551010131836,10240,80.51460936057416,10
2026-03-23T16:46:21.680360,gopher-original,multi,10_files,Packet_Loss,1.2781620025634766,8.565187454223633,10240,9564.297388448156,10
2026-03-23T16:46:22.395668,gopher-original,multi,10_files,Packet_Loss,0.5412101745605469,715.2619361877441,10240,114.53146862060528,10
2026-03-23T16:46:22.398900,gopher-modern,single,1kb.txt,Packet_Loss,2.7589797973632812,2.864837646484375,1024,2859.49886551265,1
2026-03-23T16:46:22.401381,gopher-modern,single,1kb.txt,Packet_Loss,2.1369457244873047,2.321004867553711,1024,3529.505738880329,1
2026-03-23T16:46:22.877646,gopher-modern,single,1kb.txt,Packet_Loss,2.4712085723876953,476.08184814453125,1024,17.20712527042836,1
2026-03-23T16:46:30.615683,gopher-modern,single,1mb.txt,Packet_Loss,2.2389888763427734,7737.7753257751465,1048576,1084.1110844943867,1
2026-03-23T16:46:41.142467,gopher-modern,single,1mb.txt,Packet_Loss,1.3229846954345703,10526.612043380737,1048576,796.8953320812141,1
2026-03-23T16:46:45.791633,gopher-modern,single,1mb.txt,Packet_Loss,1.155853271484375,4648.7579345703125,1048576,1804.4837176008743,1
2026-03-23T16:46:46.232001,gopher-modern,multi,10_files,Packet_Loss,1.7919540405273438,439.9981498718262,10240,186.1826010492629,10
2026-03-23T16:46:47.800970,gopher-modern,multi,10_files,Packet_Loss,1.2929439544677734,1568.8409805297852,10240,52.21689197099904,10
2026-03-23T16:46:47.803929,gopher-modern,multi,10_files,Packet_Loss,0.6620883941650391,2.865314483642578,10240,28590.22996172408,10
2026-03-23T16:46:47.809860,http/1.1,single,1kb.txt,Packet_Loss,5.436897277832031,5.446910858154297,1024,1503.9717398231637,1
2026-03-23T16:46:47.814758,http/1.1,single,1kb.txt,Packet_Loss,4.71186637878418,4.717826843261719,1024,1736.3926808166566,1
2026-03-23T16:46:48.339684,http/1.1,single,1kb.txt,Packet_Loss,524.6179103851318,524.634838104248,1024,15.614670252554218,1
2026-03-23T16:46:58.775498,http/1.1,single,1mb.txt,Packet_Loss,5.554914474487305,10434.983968734741,1048576,803.8927539451823,1
2026-03-23T16:47:06.608055,http/1.1,single,1mb.txt,Packet_Loss,5.749940872192383,7831.934213638306,1048576,1071.0774338977872,1
2026-03-23T16:47:14.751783,http/1.1,single,1mb.txt,Packet_Loss,8.379936218261719,8142.967939376831,1048576,1030.165912779213,1
2026-03-23T16:47:15.695475,http/1.1,multi,10_files,Packet_Loss,8.07499885559082,943.469762802124,10240,86.82843184788028,10
2026-03-23T16:47:17.456778,http/1.1,multi,10_files,Packet_Loss,2.464771270751953,1761.2507343292236,10240,46.51240076342646,10
2026-03-23T16:47:18.628127,http/1.1,multi,10_files,Packet_Loss,702.8369903564453,1171.293020248413,10240,69.93980036065274,10
2026-03-23T16:47:18.635581,http/2,single,1kb.txt,Packet_Loss,6.981849670410156,7.36689567565918,1024,1112.001630085116,1
2026-03-23T16:47:20.017314,http/2,single,1kb.txt,Packet_Loss,1381.4527988433838,1381.6819190979004,1024,5.92900571887671,1
2026-03-23T16:47:21.565384,http/2,single,1kb.txt,Packet_Loss,1547.2898483276367,1547.9509830474854,1024,5.292157238643454,1
2026-03-23T16:47:28.548049,http/2,single,1mb.txt,Packet_Loss,475.04615783691406,6982.207298278809,1048576,1201.4263744457837,1
2026-03-23T16:47:44.586098,http/2,single,1mb.txt,Packet_Loss,434.96012687683105,16037.605047225952,1048576,523.0586471794297,1
2026-03-23T16:47:50.212635,http/2,single,1mb.txt,Packet_Loss,12.141227722167969,5626.153230667114,1048576,1491.0024053869097,1
