timestamp,protocol,file,ttfb,total_time,bytes,throughput
2026-02-09T11:46:48.939101,gopher,1kb.txt,14.096260070800781,14.096260070800781,1024,581.1470531087207
2026-02-09T11:46:49.604145,gopher,1kb.txt,665.0445461273193,665.0445461273193,1024,12.317971852718095
2026-02-09T11:46:49.605760,gopher,1kb.txt,1.6140937805175781,1.6140937805175781,1024,5075.293702806499
2026-02-09T11:46:49.607758,gopher,1kb.txt,0.9987354278564453,0.9987354278564453,1024,8202.372491764145
2026-02-09T11:46:49.618606,gopher,1kb.txt,10.847806930541992,10.847806930541992,1024,755.1756822787314
2026-02-09T11:46:52.690426,http,1kb.txt,2922.990083694458,2922.990083694458,1024,2.8026095763027277
2026-02-09T11:46:54.755264,http,1kb.txt,2064.838171005249,2064.838171005249,1024,3.967381131864583
2026-02-09T11:46:56.777772,http,1kb.txt,2022.5069522857666,2022.5069522857666,1024,4.050418709681907
2026-02-09T11:46:59.188380,http,1kb.txt,2410.6087684631348,2410.6087684631348,1024,3.3983117074707843
2026-02-09T11:47:01.633141,http,1kb.txt,2444.760799407959,2444.760799407959,1024,3.3508390685844742
2026-02-09T11:47:02.497208,gopher,100kb.txt,2.8040409088134766,705.8489322662354,102400,1160.588282495284
2026-02-09T11:47:02.511351,gopher,100kb.txt,13.477087020874023,13.477087020874023,102400,60784.64869531374
2026-02-09T11:47:03.128506,gopher,100kb.txt,2.0253658294677734,617.1550750732422,102400,1327.3811284834362
2026-02-09T11:47:03.139666,gopher,100kb.txt,10.197639465332031,10.643482208251953,102400,76967.29171632095
2026-02-09T11:47:04.071019,gopher,100kb.txt,17.169713973999023,931.3535690307617,102400,879.5800297974083
2026-02-09T11:47:06.531095,http,100kb.txt,2082.9668045043945,2308.3245754241943,102400,354.88943310732543
2026-02-09T11:47:08.589581,http,100kb.txt,2058.485984802246,2058.485984802246,102400,397.9623888858775
2026-02-09T11:47:11.528574,http,100kb.txt,2026.9575119018555,2938.993453979492,102400,278.73488417974414
2026-02-09T11:47:14.648319,http,100kb.txt,2076.74503326416,3119.7450160980225,102400,262.58556252927457
2026-02-09T11:47:17.175568,http,100kb.txt,2072.211742401123,2526.745080947876,102400,324.21157408276724
