timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-02-23T14:13:58.392209,gopher-original,single,1kb.txt,Packet_Loss,1415.7328605651855,1415.7700538635254,1024,5.786250371410721,1
2026-02-23T14:13:59.168586,gopher-original,single,1kb.txt,Packet_Loss,776.2200832366943,776.2351036071777,1024,10.553503651060918,1
2026-02-23T14:13:59.170594,gopher-original,single,1kb.txt,Packet_Loss,1.909017562866211,1.9190311431884766,1024,4268.8207687911545,1
2026-02-23T14:14:05.079688,gopher-original,single,1mb.txt,Packet_Loss,1.3210773468017578,5908.874988555908,1048576,1419.6624596470135,1
2026-02-23T14:14:12.515809,gopher-original,single,1mb.txt,Packet_Loss,1.3031959533691406,7435.546875,1048576,1128.1763320199632,1
2026-02-23T14:14:21.879478,gopher-original,single,1mb.txt,Packet_Loss,1.895904541015625,9363.25979232788,1048576,895.9067873854684,1
2026-02-23T14:14:21.891825,gopher-original,multi,10_files,Packet_Loss,1.8870830535888672,12.072086334228516,10240,6785.902430777738,10
2026-02-23T14:14:21.899676,gopher-original,multi,10_files,Packet_Loss,0.9198188781738281,7.801055908203125,10240,10501.142533007334,10
2026-02-23T14:14:21.905949,gopher-original,multi,10_files,Packet_Loss,0.8828639984130859,6.248950958251953,10240,13109.400369324685,10
2026-02-23T14:14:21.907646,gopher-modern,single,1kb.txt,Packet_Loss,1.6491413116455078,1.6491413116455078,1024,4967.433622668787,1
2026-02-23T14:14:21.908387,gopher-modern,single,1kb.txt,Packet_Loss,0.7207393646240234,0.7207393646240234,1024,11366.105976844194,1
2026-02-23T14:14:21.908989,gopher-modern,single,1kb.txt,Packet_Loss,0.5860328674316406,0.5860328674316406,1024,13978.738148087876,1
2026-02-23T14:14:29.044815,gopher-modern,single,1mb.txt,Packet_Loss,7135.749816894531,7135.749816894531,1048576,1175.5748471084587,1
2026-02-23T14:14:41.566245,gopher-modern,single,1mb.txt,Packet_Loss,12521.28791809082,12521.28791809082,1048576,669.9476966646615,1
2026-02-23T14:14:53.868638,gopher-modern,single,1mb.txt,Packet_Loss,12302.184343338013,12302.184343338013,1048576,681.8795561735078,1
2026-02-23T14:14:53.874851,gopher-modern,multi,10_files,Packet_Loss,1.6713142395019531,5.899906158447266,10240,13884.966607936636,10
2026-02-23T14:14:54.780655,gopher-modern,multi,10_files,Packet_Loss,1.4348030090332031,905.5979251861572,10240,90.45957120888974,10
2026-02-23T14:14:56.453722,gopher-modern,multi,10_files,Packet_Loss,1.2440681457519531,1672.9381084442139,10240,48.96774099801178,10
2026-02-23T14:14:56.462977,http/1.1,single,1kb.txt,Packet_Loss,8.53872299194336,8.722782135009766,1024,939.14990346034,1
2026-02-23T14:14:56.467535,http/1.1,single,1kb.txt,Packet_Loss,4.266023635864258,4.369020462036133,1024,1875.0198290859482,1
2026-02-23T14:14:56.470947,http/1.1,single,1kb.txt,Packet_Loss,3.200054168701172,3.270864486694336,1024,2504.536654858226,1
2026-02-23T14:15:07.316760,http/1.1,single,1mb.txt,Packet_Loss,2.0029544830322266,10845.531940460205,1048576,773.4621082720308,1
2026-02-23T14:15:15.884625,http/1.1,single,1mb.txt,Packet_Loss,3.679990768432617,8567.10410118103,1048576,979.1649431274656,1
2026-02-23T14:15:22.785483,http/1.1,single,1mb.txt,Packet_Loss,8.30388069152832,6900.093078613281,1048576,1215.7238901603146,1
2026-02-23T14:15:23.196251,http/1.1,multi,10_files,Packet_Loss,4.290103912353516,410.68005561828613,10240,199.47401603583594,10
2026-02-23T14:15:23.215779,http/1.1,multi,10_files,Packet_Loss,2.1979808807373047,19.496917724609375,10240,4201.689782821366,10
2026-02-23T14:15:23.233818,http/1.1,multi,10_files,Packet_Loss,2.248048782348633,18.012046813964844,10240,4548.067237782602,10
2026-02-23T14:15:23.639558,http/2,single,1kb.txt,Packet_Loss,404.18004989624023,405.69400787353516,1024,20.19255853183232,1
2026-02-23T14:15:23.647973,http/2,single,1kb.txt,Packet_Loss,7.143974304199219,8.35108757019043,1024,980.9500775972821,1
2026-02-23T14:15:25.414115,http/2,single,1kb.txt,Packet_Loss,1765.1629447937012,1766.0861015319824,1024,4.638505445965455,1
2026-02-23T14:15:31.878420,http/2,single,1mb.txt,Packet_Loss,616.5947914123535,6464.029788970947,1048576,1297.736593713229,1
2026-02-23T14:15:43.990196,http/2,single,1mb.txt,Packet_Loss,8.211135864257812,12111.552000045776,1048576,692.6121441718035,1
2026-02-23T14:15:49.577431,http/2,single,1mb.txt,Packet_Loss,9.106159210205078,5587.148904800415,1048576,1501.411210428382,1
