timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-05T16:42:09.786439,http/1.1,single,1kb.txt,Packet_Loss,7.076740264892578,7.081270217895508,1024,1156.8545964108953,1
2026-04-05T16:42:09.791624,http/1.1,single,1kb.txt,Packet_Loss,5.036830902099609,5.041599273681641,1024,1624.8812242504493,1
2026-04-05T16:42:09.795292,http/1.1,single,1kb.txt,Packet_Loss,3.4859180450439453,3.4928321838378906,1024,2345.3746326279866,1
2026-04-05T16:42:09.798295,http/1.1,single,1kb.txt,Packet_Loss,2.86102294921875,2.865314483642578,1024,2859.022996172408,1
2026-04-05T16:42:09.800499,http/1.1,single,1kb.txt,Packet_Loss,2.084970474243164,2.0890235900878906,1024,3921.449254508103,1
2026-04-05T16:42:09.802741,http/1.1,single,1kb.txt,Packet_Loss,2.129793167114258,2.134084701538086,1024,3838.648013406323,1
2026-04-05T16:42:09.804738,http/1.1,single,1kb.txt,Packet_Loss,1.8832683563232422,1.8868446350097656,1024,4341.6399251958555,1
2026-04-05T16:42:09.806587,http/1.1,single,1kb.txt,Packet_Loss,1.7452239990234375,1.749277114868164,1024,4683.077329698787,1
2026-04-05T16:42:09.808435,http/1.1,single,1kb.txt,Packet_Loss,1.7251968383789062,1.7285346984863281,1024,4739.274257655173,1
2026-04-05T16:42:09.810014,http/1.1,single,1kb.txt,Packet_Loss,1.4994144439697266,1.5017986297607422,1024,5454.792565169075,1
2026-04-05T16:42:09.780186,gopher-modern,single,1kb.txt,Packet_Loss,3.0906200408935547,3.1006336212158203,1024,2642.040628066128,1
2026-04-05T16:42:09.784604,gopher-modern,single,1kb.txt,Packet_Loss,4.227638244628906,4.2362213134765625,1024,1933.798872579919,1
2026-04-05T16:42:10.708596,gopher-modern,single,1kb.txt,Packet_Loss,923.3312606811523,923.4776496887207,1024,8.870815663769774,1
2026-04-05T16:42:10.709952,gopher-modern,single,1kb.txt,Packet_Loss,1.1987686157226562,1.21307373046875,1024,6753.093232704403,1
2026-04-05T16:42:10.711091,gopher-modern,single,1kb.txt,Packet_Loss,0.9927749633789062,1.047372817993164,1024,7821.47470248122,1
2026-04-05T16:42:10.712119,gopher-modern,single,1kb.txt,Packet_Loss,0.8666515350341797,0.8835792541503906,1024,9271.381103076093,1
2026-04-05T16:42:10.713093,gopher-modern,single,1kb.txt,Packet_Loss,0.8754730224609375,0.8912086486816406,1024,9192.011334403423,1
2026-04-05T16:42:10.714219,gopher-modern,single,1kb.txt,Packet_Loss,0.9496212005615234,0.9629726409912109,1024,8506.991425600396,1
2026-04-05T16:42:10.715278,gopher-modern,single,1kb.txt,Packet_Loss,0.8761882781982422,0.8881092071533203,1024,9224.09083704698,1
2026-04-05T16:42:10.716251,gopher-modern,single,1kb.txt,Packet_Loss,0.8018016815185547,0.8156299591064453,1024,10043.770350190003,1
2026-04-05T16:42:10.034230,http/3,single,1kb.txt,Packet_Loss,0.9739398956298828,127.95639038085938,1024,64.02181224100408,1
2026-04-05T16:42:10.167091,http/3,single,1kb.txt,Packet_Loss,1.2359619140625,129.47511672973633,1024,63.27084467589097,1
2026-04-05T16:42:10.290511,http/3,single,1kb.txt,Packet_Loss,1.1017322540283203,121.33073806762695,1024,67.51792769474433,1
2026-04-05T16:42:10.422312,http/3,single,1kb.txt,Packet_Loss,2.6178359985351562,129.5301914215088,1024,63.243942667714606,1
2026-04-05T16:42:10.549327,http/3,single,1kb.txt,Packet_Loss,2.1598339080810547,125.90146064758301,1024,65.06675901823436,1
2026-04-05T16:42:10.668113,http/3,single,1kb.txt,Packet_Loss,0.6306171417236328,117.01536178588867,1024,70.0079021674905,1
2026-04-05T16:42:10.800795,http/3,single,1kb.txt,Packet_Loss,1.3856887817382812,130.75804710388184,1024,62.6500638503097,1
2026-04-05T16:42:10.930805,http/3,single,1kb.txt,Packet_Loss,2.0952224731445312,127.88939476013184,1024,64.0553504484468,1
2026-04-05T16:42:11.064743,http/3,single,1kb.txt,Packet_Loss,2.0639896392822266,131.608247756958,1024,62.24533902410304,1
2026-04-05T16:42:11.194848,http/3,single,1kb.txt,Packet_Loss,1.8351078033447266,128.26228141784668,1024,63.8691274585433,1
2026-04-05T16:42:09.784479,gopher-original,single,1kb.txt,Packet_Loss,7.311820983886719,7.347583770751953,1024,1114.9243418781232,1
2026-04-05T16:42:09.785307,gopher-original,single,1kb.txt,Packet_Loss,0.7135868072509766,0.7882118225097656,1024,10393.145301875378,1
2026-04-05T16:42:09.787178,gopher-original,single,1kb.txt,Packet_Loss,1.8253326416015625,1.8277168273925781,1024,4482.094751891469,1
2026-04-05T16:42:10.517251,gopher-original,single,1kb.txt,Packet_Loss,727.7402877807617,727.7560234069824,1024,11.256519680385791,1
2026-04-05T16:42:10.519549,gopher-original,single,1kb.txt,Packet_Loss,2.1295547485351562,2.1386146545410156,1024,3830.5170978818282,1
2026-04-05T16:42:10.796972,gopher-original,single,1kb.txt,Packet_Loss,277.22930908203125,277.24242210388184,1024,29.54814756643009,1
2026-04-05T16:42:11.400434,gopher-original,single,1kb.txt,Packet_Loss,603.240966796875,603.3151149749756,1024,13.57831056551565,1
2026-04-05T16:42:11.401795,gopher-original,single,1kb.txt,Packet_Loss,1.2619495391845703,1.264810562133789,1024,6476.859258812441,1
2026-04-05T16:42:11.402507,gopher-original,single,1kb.txt,Packet_Loss,0.6110668182373047,0.6148815155029297,1024,13322.891961225281,1
2026-04-05T16:42:11.403319,gopher-original,single,1kb.txt,Packet_Loss,0.7653236389160156,0.7681846618652344,1024,10664.102535071384,1
2026-04-05T16:42:10.517442,http/2,single,1kb.txt,Packet_Loss,685.2743625640869,685.9517097473145,1024,11.94253164412653,1
2026-04-05T16:42:10.945289,http/2,single,1kb.txt,Packet_Loss,427.25348472595215,427.77085304260254,1024,19.150439871564,1
2026-04-05T16:42:11.000216,http/2,single,1kb.txt,Packet_Loss,10.773420333862305,54.85415458679199,1024,149.3414685124416,1
2026-04-05T16:42:11.053184,http/2,single,1kb.txt,Packet_Loss,11.907100677490234,52.855491638183594,1024,154.98862551648233,1
2026-04-05T16:42:11.505291,http/2,single,1kb.txt,Packet_Loss,278.7795066833496,452.05140113830566,1024,18.12183300255638,1
2026-04-05T16:42:12.496625,http/2,single,1kb.txt,Packet_Loss,990.7896518707275,991.2912845611572,1024,8.263968550501867,1
2026-04-05T16:42:12.547324,http/2,single,1kb.txt,Packet_Loss,50.25911331176758,50.61197280883789,1024,161.85893466238306,1
2026-04-05T16:42:13.012352,http/2,single,1kb.txt,Packet_Loss,464.3697738647461,464.9510383605957,1024,17.619059479649216,1
2026-04-05T16:42:13.067301,http/2,single,1kb.txt,Packet_Loss,54.55136299133301,54.81719970703125,1024,149.44214669450244,1
2026-04-05T16:42:13.114916,http/2,single,1kb.txt,Packet_Loss,7.486581802368164,47.57237434387207,1024,172.20078066284776,1
2026-04-05T16:42:12.418767,http/3,single,1mb.txt,Packet_Loss,2.3102760314941406,649.3744850158691,1048576,12917.982140605667,1
2026-04-05T16:42:13.038081,http/3,single,1mb.txt,Packet_Loss,3.004789352416992,617.3663139343262,1048576,13587.731968304895,1
2026-04-05T16:42:13.680706,http/3,single,1mb.txt,Packet_Loss,4.003286361694336,640.8259868621826,1048576,13090.305593059651,1
2026-04-05T16:42:14.393974,http/3,single,1mb.txt,Packet_Loss,0.8540153503417969,711.9452953338623,1048576,11782.65809884482,1
2026-04-05T16:42:15.156563,http/3,single,1mb.txt,Packet_Loss,2.943754196166992,760.5147361755371,1048576,11030.171541690937,1
2026-04-05T16:42:15.703985,http/3,single,1mb.txt,Packet_Loss,3.8003921508789062,544.9967384338379,1048576,15392.033398413392,1
2026-04-05T16:42:16.255304,http/3,single,1mb.txt,Packet_Loss,2.9611587524414062,548.4278202056885,1048576,15295.737544557538,1
2026-04-05T16:42:16.927929,http/3,single,1mb.txt,Packet_Loss,4.202127456665039,670.0458526611328,1048576,12519.453656319296,1
2026-04-05T16:42:17.507521,http/3,single,1mb.txt,Packet_Loss,3.8225650787353516,577.0795345306396,1048576,14536.311717972754,1
2026-04-05T16:42:18.111901,http/3,single,1mb.txt,Packet_Loss,3.923177719116211,603.2602787017822,1048576,13905.453907975356,1
2026-04-05T16:42:18.348382,http/3,multi,10_files,Packet_Loss,1.3000965118408203,127.55107879638672,10240,642.2525060001345,10
2026-04-05T16:42:18.480178,http/3,multi,10_files,Packet_Loss,1.5633106231689453,129.49061393737793,10240,632.6327253310944,10
2026-04-05T16:42:18.607260,http/3,multi,10_files,Packet_Loss,1.8157958984375,124.52292442321777,10240,657.8708328562649,10
2026-04-05T16:42:18.739815,http/3,multi,10_files,Packet_Loss,1.67083740234375,130.1591396331787,10240,629.3833858373006,10
2026-04-05T16:42:18.862444,http/3,multi,10_files,Packet_Loss,0.9598731994628906,120.32508850097656,10240,680.8222709043354,10
2026-04-05T16:42:18.984192,http/3,multi,10_files,Packet_Loss,2.1982192993164062,119.60172653198242,10240,684.9399450608596,10
2026-04-05T16:42:19.122931,http/3,multi,10_files,Packet_Loss,1.5108585357666016,136.7809772491455,10240,598.9136914176548,10
2026-04-05T16:42:19.246317,http/3,multi,10_files,Packet_Loss,1.8229484558105469,120.75304985046387,10240,678.4093660694012,10
2026-04-05T16:42:19.363166,http/3,multi,10_files,Packet_Loss,0.7803440093994141,114.61830139160156,10240,714.7200665634932,10
2026-04-05T16:42:19.482670,http/3,multi,10_files,Packet_Loss,0.904083251953125,117.32053756713867,10240,698.2579665825336,10
2026-04-05T16:42:27.693207,gopher-original,single,1mb.txt,Packet_Loss,4.023313522338867,4600.863933563232,1048576,1823.2680038210285,1
2026-04-05T16:42:35.414410,gopher-original,single,1mb.txt,Packet_Loss,2.0706653594970703,7720.834016799927,1048576,1086.4898768380526,1
2026-04-05T16:42:41.157369,gopher-original,single,1mb.txt,Packet_Loss,2.3031234741210938,5742.467403411865,1048576,1460.8020230146958,1
2026-04-05T16:42:49.685067,gopher-original,single,1mb.txt,Packet_Loss,1.7440319061279297,8526.77035331726,1048576,983.7966372269531,1
2026-04-05T16:42:58.762220,gopher-original,single,1mb.txt,Packet_Loss,2.2966861724853516,9076.641082763672,1048576,924.1973901479666,1
2026-04-05T16:43:06.218408,gopher-original,single,1mb.txt,Packet_Loss,4.714250564575195,7455.601930618286,1048576,1125.1416154006415,1
2026-04-05T16:43:12.189331,gopher-original,single,1mb.txt,Packet_Loss,2.225637435913086,5970.349073410034,1048576,1405.0448134364694,1
2026-04-05T16:43:16.325901,gopher-original,single,1mb.txt,Packet_Loss,3.1883716583251953,4135.218143463135,1048576,2028.5768994461716,1
2026-04-05T16:43:22.761287,gopher-original,single,1mb.txt,Packet_Loss,2.3546218872070312,6434.809446334839,1048576,1303.6295899605873,1
2026-04-05T16:43:27.687985,gopher-original,single,1mb.txt,Packet_Loss,3.442049026489258,4926.072120666504,1048576,1702.899956500233,1
2026-04-05T16:42:24.927197,http/1.1,single,1mb.txt,Packet_Loss,764.8813724517822,9411.510467529297,1048576,891.3136769003851,1
2026-04-05T16:42:31.505995,http/1.1,single,1mb.txt,Packet_Loss,6.691932678222656,6577.891111373901,1048576,1275.2731624722655,1
2026-04-05T16:42:38.486053,http/1.1,single,1mb.txt,Packet_Loss,7.536888122558594,6978.992700576782,1048576,1201.9797641150592,1
2026-04-05T16:42:45.567460,http/1.1,single,1mb.txt,Packet_Loss,7.769584655761719,7080.467462539673,1048576,1184.753414146912,1
2026-04-05T16:42:53.491362,http/1.1,single,1mb.txt,Packet_Loss,5.573272705078125,7923.0287075042725,1048576,1058.7627925738493,1
2026-04-05T16:42:58.974785,http/1.1,single,1mb.txt,Packet_Loss,7.396221160888672,5482.337236404419,1048576,1530.1152844624446,1
2026-04-05T16:43:06.349103,http/1.1,single,1mb.txt,Packet_Loss,12.525081634521484,7373.004674911499,1048576,1137.7461930201057,1
2026-04-05T16:43:15.633222,http/1.1,single,1mb.txt,Packet_Loss,7.101774215698242,9283.71000289917,1048576,903.5835886063177,1
2026-04-05T16:43:22.166992,http/1.1,single,1mb.txt,Packet_Loss,2.1026134490966797,6533.602952957153,1048576,1283.9176271345443,1
2026-04-05T16:43:30.459937,http/1.1,single,1mb.txt,Packet_Loss,945.9712505340576,8292.261600494385,1048576,1011.6188326113435,1
2026-04-05T16:42:27.162119,gopher-modern,single,1mb.txt,Packet_Loss,2.8579235076904297,6458.544015884399,1048576,1298.8388682292364,1
2026-04-05T16:42:34.348358,gopher-modern,single,1mb.txt,Packet_Loss,1.4338493347167969,7185.595273971558,1048576,1167.4200508322708,1
2026-04-05T16:42:42.973726,gopher-modern,single,1mb.txt,Packet_Loss,1.6319751739501953,8624.572038650513,1048576,972.6404930478807,1
2026-04-05T16:42:50.732695,gopher-modern,single,1mb.txt,Packet_Loss,3.864288330078125,7758.350610733032,1048576,1081.2360024558648,1
2026-04-05T16:42:55.276861,gopher-modern,single,1mb.txt,Packet_Loss,599.0383625030518,4543.562412261963,1048576,1846.2623023205756,1
2026-04-05T16:43:01.378680,gopher-modern,single,1mb.txt,Packet_Loss,1.4739036560058594,6101.075887680054,1048576,1374.939134413846,1
2026-04-05T16:43:10.717806,gopher-modern,single,1mb.txt,Packet_Loss,2.0599365234375,9338.351249694824,1048576,898.2964739384951,1
2026-04-05T16:43:17.809069,gopher-modern,single,1mb.txt,Packet_Loss,2.1865367889404297,7090.949535369873,1048576,1183.0020730167894,1
2026-04-05T16:43:23.618563,gopher-modern,single,1mb.txt,Packet_Loss,0.3495216369628906,5808.840036392212,1048576,1444.1106911957668,1
2026-04-05T16:43:32.838803,gopher-modern,single,1mb.txt,Packet_Loss,3.859281539916992,9219.785451889038,1048576,909.8485039346833,1
2026-04-05T16:43:30.314309,gopher-original,multi,10_files,Packet_Loss,1.3706684112548828,787.49680519104,10240,104.02581884776905,10
2026-04-05T16:43:30.947797,gopher-original,multi,10_files,Packet_Loss,0.8444786071777344,633.3808898925781,10240,129.3376565464324,10
2026-04-05T16:43:31.746224,gopher-original,multi,10_files,Packet_Loss,0.5948543548583984,798.3179092407227,10240,102.61576127975611,10
2026-04-05T16:43:31.755121,gopher-original,multi,10_files,Packet_Loss,0.8461475372314453,8.772134780883789,10240,9338.661801973201,10
2026-04-05T16:43:31.986106,gopher-original,multi,10_files,Packet_Loss,0.6561279296875,230.92389106750488,10240,354.7489158497365,10
2026-04-05T16:43:34.409602,gopher-original,multi,10_files,Packet_Loss,1.7747879028320312,2423.365831375122,10240,33.80422342321921,10
2026-04-05T16:43:34.666017,gopher-original,multi,10_files,Packet_Loss,1.38092041015625,256.2568187713623,10240,319.67929826324246,10
2026-04-05T16:43:34.673386,gopher-original,multi,10_files,Packet_Loss,0.8504390716552734,7.28917121887207,10240,11238.589071402872,10
2026-04-05T16:43:34.954431,gopher-original,multi,10_files,Packet_Loss,0.4487037658691406,281.0020446777344,10240,291.5281278253669,10
2026-04-05T16:43:34.956958,gopher-original,multi,10_files,Packet_Loss,0.2942085266113281,2.5005340576171875,10240,32761.001495041954,10
2026-04-05T16:43:33.224318,http/1.1,multi,10_files,Packet_Loss,999.8607635498047,2736.5949153900146,10240,29.935011403879958,10
2026-04-05T16:43:33.249262,http/1.1,multi,10_files,Packet_Loss,2.983570098876953,24.722814559936523,10240,3313.5385860456145,10
2026-04-05T16:43:34.022011,http/1.1,multi,10_files,Packet_Loss,1.8763542175292969,772.6840972900391,10240,106.0200414209509,10
2026-04-05T16:43:34.041437,http/1.1,multi,10_files,Packet_Loss,1.96075439453125,19.285917282104492,10240,4247.6589939548285,10
2026-04-05T16:43:34.461082,http/1.1,multi,10_files,Packet_Loss,1.3065338134765625,419.5902347564697,10240,195.23809949377488,10
