,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,0.4401206970214844,,0.4401206970214844,0.4401206970214844,0.4401206970214844,396.0440158843994,,396.0440158843994,396.0440158843994,396.0440158843994,10240.0,,10240.0,10240.0,10240.0,206.84569571658795,,206.84569571658795,206.84569571658795,206.84569571658795
Baseline,gopher-modern,single,1kb.txt,2.279043197631836,,2.279043197631836,2.279043197631836,2.279043197631836,2.286195755004883,,2.286195755004883,2.286195755004883,2.286195755004883,1024.0,,1024.0,1024.0,1024.0,3583.2452151423504,,3583.2452151423504,3583.2452151423504,3583.2452151423504
Baseline,gopher-modern,single,1mb.txt,1.0900497436523438,,1.0900497436523438,1.0900497436523438,1.0900497436523438,74.71132278442383,,74.71132278442383,74.71132278442383,74.71132278442383,1048576.0,,1048576.0,1048576.0,1048576.0,112280.27676882329,,112280.27676882329,112280.27676882329,112280.27676882329
Baseline,gopher-original,multi,10_files,1.4753341674804688,,1.4753341674804688,1.4753341674804688,1.4753341674804688,26.743650436401367,,26.743650436401367,26.743650436401367,26.743650436401367,10240.0,,10240.0,10240.0,10240.0,3063.156998511201,,3063.156998511201,3063.156998511201,3063.156998511201
Baseline,gopher-original,single,1kb.txt,3.389120101928711,,3.389120101928711,3.389120101928711,3.389120101928711,3.793954849243164,,3.793954849243164,3.793954849243164,3.793954849243164,1024.0,,1024.0,1024.0,1024.0,2159.224430842707,,2159.224430842707,2159.224430842707,2159.224430842707
Baseline,gopher-original,single,1mb.txt,1.430988311767578,,1.430988311767578,1.430988311767578,1.430988311767578,4.189014434814453,,4.189014434814453,4.189014434814453,4.189014434814453,1048576.0,,1048576.0,1048576.0,1048576.0,2002525.4461486624,,2002525.4461486624,2002525.4461486624,2002525.4461486624
Baseline,http/1.1,multi,10_files,2.457141876220703,,2.457141876220703,2.457141876220703,2.457141876220703,30.498266220092773,,30.498266220092773,30.498266220092773,30.498266220092773,10240.0,,10240.0,10240.0,10240.0,2686.054328754916,,2686.054328754916,2686.054328754916,2686.054328754916
Baseline,http/1.1,single,1kb.txt,2.526521682739258,,2.526521682739258,2.526521682739258,2.526521682739258,2.5331974029541016,,2.5331974029541016,2.5331974029541016,2.5331974029541016,1024.0,,1024.0,1024.0,1024.0,3233.857728752941,,3233.857728752941,3233.857728752941,3233.857728752941
Baseline,http/1.1,single,1mb.txt,2.853870391845703,,2.853870391845703,2.853870391845703,2.853870391845703,11.813879013061523,,11.813879013061523,11.813879013061523,11.813879013061523,1048576.0,,1048576.0,1048576.0,1048576.0,710063.8148338479,,710063.8148338479,710063.8148338479,710063.8148338479
Baseline,http/2,multi,10_files,50.27413368225098,,50.27413368225098,50.27413368225098,50.27413368225098,52.082061767578125,,52.082061767578125,52.082061767578125,52.082061767578125,10240.0,,10240.0,10240.0,10240.0,1572.902400937523,,1572.902400937523,1572.902400937523,1572.902400937523
Baseline,http/2,single,1kb.txt,43.78485679626465,,43.78485679626465,43.78485679626465,43.78485679626465,43.99323463439941,,43.99323463439941,43.99323463439941,43.99323463439941,1024.0,,1024.0,1024.0,1024.0,186.210449585684,,186.210449585684,186.210449585684,186.210449585684
Baseline,http/2,single,1mb.txt,5.415201187133789,,5.415201187133789,5.415201187133789,5.415201187133789,79.23483848571777,,79.23483848571777,79.23483848571777,79.23483848571777,1048576.0,,1048576.0,1048576.0,1048576.0,105870.19750803256,,105870.19750803256,105870.19750803256,105870.19750803256
Baseline,http/3,multi,10_files,0.5390644073486328,,0.5390644073486328,0.5390644073486328,0.5390644073486328,90.18635749816896,,90.18635749816896,90.18635749816896,90.18635749816896,10240.0,,10240.0,10240.0,10240.0,908.3413752646926,,908.3413752646926,908.3413752646926,908.3413752646926
Baseline,http/3,single,1kb.txt,0.7276535034179688,,0.7276535034179688,0.7276535034179688,0.7276535034179688,94.7577953338623,,94.7577953338623,94.7577953338623,94.7577953338623,1024.0,,1024.0,1024.0,1024.0,86.45199026778683,,86.45199026778683,86.45199026778683,86.45199026778683
Baseline,http/3,single,1mb.txt,3.261804580688477,,3.261804580688477,3.261804580688477,3.261804580688477,139.58168029785156,,139.58168029785156,139.58168029785156,139.58168029785156,1048576.0,,1048576.0,1048576.0,1048576.0,60098.20187075881,,60098.20187075881,60098.20187075881,60098.20187075881
Packet_Loss,gopher-modern,multi,10_files,0.6699562072753906,,0.6699562072753906,0.6699562072753906,0.6699562072753906,395.85256576538086,,395.85256576538086,395.85256576538086,395.85256576538086,10240.0,,10240.0,10240.0,10240.0,206.94573456056224,,206.94573456056224,206.94573456056224,206.94573456056224
Packet_Loss,gopher-modern,single,1kb.txt,1.8210411071777344,,1.8210411071777344,1.8210411071777344,1.8210411071777344,2.01106071472168,,2.01106071472168,2.01106071472168,2.01106071472168,1024.0,,1024.0,1024.0,1024.0,4073.472242797866,,4073.472242797866,4073.472242797866,4073.472242797866
Packet_Loss,gopher-modern,single,1mb.txt,0.827789306640625,,0.827789306640625,0.827789306640625,0.827789306640625,4168.694496154785,,4168.694496154785,4168.694496154785,4168.694496154785,1048576.0,,1048576.0,1048576.0,1048576.0,2012.2865822232052,,2012.2865822232052,2012.2865822232052,2012.2865822232052
Packet_Loss,gopher-original,multi,10_files,0.5280971527099609,,0.5280971527099609,0.5280971527099609,0.5280971527099609,6.341457366943359,,6.341457366943359,6.341457366943359,6.341457366943359,10240.0,,10240.0,10240.0,10240.0,12918.166165877134,,12918.166165877134,12918.166165877134,12918.166165877134
Packet_Loss,gopher-original,single,1kb.txt,0.8518695831298828,,0.8518695831298828,0.8518695831298828,0.8518695831298828,0.8547306060791016,,0.8547306060791016,0.8547306060791016,0.8547306060791016,1024.0,,1024.0,1024.0,1024.0,9584.306378800558,,9584.306378800558,9584.306378800558,9584.306378800558
Packet_Loss,gopher-original,single,1mb.txt,0.7545948028564453,,0.7545948028564453,0.7545948028564453,0.7545948028564453,7246.651172637939,,7246.651172637939,7246.651172637939,7246.651172637939,1048576.0,,1048576.0,1048576.0,1048576.0,1157.5840757554172,,1157.5840757554172,1157.5840757554172,1157.5840757554172
Packet_Loss,http/1.1,multi,10_files,1.302480697631836,,1.302480697631836,1.302480697631836,1.302480697631836,13.531923294067385,,13.531923294067385,13.531923294067385,13.531923294067385,10240.0,,10240.0,10240.0,10240.0,6053.832719840724,,6053.832719840724,6053.832719840724,6053.832719840724
Packet_Loss,http/1.1,single,1kb.txt,359.13729667663574,,359.13729667663574,359.13729667663574,359.13729667663574,359.13944244384766,,359.13944244384766,359.13944244384766,359.13944244384766,1024.0,,1024.0,1024.0,1024.0,22.81008163362853,,22.81008163362853,22.81008163362853,22.81008163362853
Packet_Loss,http/1.1,single,1mb.txt,2.5730133056640625,,2.5730133056640625,2.5730133056640625,2.5730133056640625,9408.88786315918,,9408.88786315918,9408.88786315918,9408.88786315918,1048576.0,,1048576.0,1048576.0,1048576.0,891.5621189243715,,891.5621189243715,891.5621189243715,891.5621189243715
