,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,0.4396438598632812,,0.4396438598632812,0.4396438598632812,0.4396438598632812,400.1140594482422,,400.1140594482422,400.1140594482422,400.1140594482422,10240.0,,10240.0,10240.0,10240.0,204.74161820998688,,204.74161820998688,204.74161820998688,204.74161820998688
Baseline,gopher-modern,single,1kb.txt,2.413034439086914,,2.413034439086914,2.413034439086914,2.413034439086914,2.419471740722656,,2.419471740722656,2.419471740722656,2.419471740722656,1024.0,,1024.0,1024.0,1024.0,3385.8630634607803,,3385.8630634607803,3385.8630634607803,3385.8630634607803
Baseline,gopher-modern,single,1mb.txt,2.267599105834961,,2.267599105834961,2.267599105834961,2.267599105834961,25.67601203918457,,25.67601203918457,25.67601203918457,25.67601203918457,1048576.0,,1048576.0,1048576.0,1048576.0,326709.9262610569,,326709.9262610569,326709.9262610569,326709.9262610569
Baseline,gopher-original,multi,10_files,0.7414817810058594,,0.7414817810058594,0.7414817810058594,0.7414817810058594,9.706497192382812,,9.706497192382812,9.706497192382812,9.706497192382812,10240.0,,10240.0,10240.0,10240.0,8439.707793279622,,8439.707793279622,8439.707793279622,8439.707793279622
Baseline,gopher-original,single,1kb.txt,2.3207664489746094,,2.3207664489746094,2.3207664489746094,2.3207664489746094,2.327919006347656,,2.327919006347656,2.327919006347656,2.327919006347656,1024.0,,1024.0,1024.0,1024.0,3519.022774272839,,3519.022774272839,3519.022774272839,3519.022774272839
Baseline,gopher-original,single,1mb.txt,1.8537044525146484,,1.8537044525146484,1.8537044525146484,1.8537044525146484,36.25249862670898,,36.25249862670898,36.25249862670898,36.25249862670898,1048576.0,,1048576.0,1048576.0,1048576.0,231393.9264263485,,231393.9264263485,231393.9264263485,231393.9264263485
Baseline,http/1.1,multi,10_files,1.9202232360839844,,1.9202232360839844,1.9202232360839844,1.9202232360839844,21.45695686340332,,21.45695686340332,21.45695686340332,21.45695686340332,10240.0,,10240.0,10240.0,10240.0,3817.875970087892,,3817.875970087892,3817.875970087892,3817.875970087892
Baseline,http/1.1,single,1kb.txt,2.400636672973633,,2.400636672973633,2.400636672973633,2.400636672973633,2.403497695922852,,2.403497695922852,2.403497695922852,2.403497695922852,1024.0,,1024.0,1024.0,1024.0,3408.3660716198788,,3408.3660716198788,3408.3660716198788,3408.3660716198788
Baseline,http/1.1,single,1mb.txt,2.8183460235595703,,2.8183460235595703,2.8183460235595703,2.8183460235595703,18.412113189697266,,18.412113189697266,18.412113189697266,18.412113189697266,1048576.0,,1048576.0,1048576.0,1048576.0,455602.673825292,,455602.673825292,455602.673825292,455602.673825292
Baseline,http/2,multi,10_files,50.13704299926758,,50.13704299926758,50.13704299926758,50.13704299926758,51.9864559173584,,51.9864559173584,51.9864559173584,51.9864559173584,10240.0,,10240.0,10240.0,10240.0,1575.795051892482,,1575.795051892482,1575.795051892482,1575.795051892482
Baseline,http/2,single,1kb.txt,43.40481758117676,,43.40481758117676,43.40481758117676,43.40481758117676,43.67375373840332,,43.67375373840332,43.67375373840332,43.67375373840332,1024.0,,1024.0,1024.0,1024.0,187.5726105218336,,187.5726105218336,187.5726105218336,187.5726105218336
Baseline,http/2,single,1mb.txt,5.9452056884765625,,5.9452056884765625,5.9452056884765625,5.9452056884765625,87.96977996826172,,87.96977996826172,87.96977996826172,87.96977996826172,1048576.0,,1048576.0,1048576.0,1048576.0,95357.8376918357,,95357.8376918357,95357.8376918357,95357.8376918357
Baseline,http/3,multi,10_files,0.5276203155517578,,0.5276203155517578,0.5276203155517578,0.5276203155517578,90.440034866333,,90.440034866333,90.440034866333,90.440034866333,10240.0,,10240.0,10240.0,10240.0,905.7935473054018,,905.7935473054018,905.7935473054018,905.7935473054018
Baseline,http/3,single,1kb.txt,0.8091926574707031,,0.8091926574707031,0.8091926574707031,0.8091926574707031,93.5220718383789,,93.5220718383789,93.5220718383789,93.5220718383789,1024.0,,1024.0,1024.0,1024.0,87.59429553867334,,87.59429553867334,87.59429553867334,87.59429553867334
Baseline,http/3,single,1mb.txt,2.3221969604492188,,2.3221969604492188,2.3221969604492188,2.3221969604492188,173.5401153564453,,173.5401153564453,173.5401153564453,173.5401153564453,1048576.0,,1048576.0,1048576.0,1048576.0,48338.14926750564,,48338.14926750564,48338.14926750564,48338.14926750564
High_Latency,gopher-modern,multi,10_files,200.94776153564453,,200.94776153564453,200.94776153564453,200.94776153564453,2264.0297412872314,,2264.0297412872314,2264.0297412872314,2264.0297412872314,10240.0,,10240.0,10240.0,10240.0,36.18327025749395,,36.18327025749395,36.18327025749395,36.18327025749395
High_Latency,gopher-modern,single,1kb.txt,201.40624046325684,,201.40624046325684,201.40624046325684,201.40624046325684,201.44939422607425,,201.44939422607425,201.44939422607425,201.44939422607425,1024.0,,1024.0,1024.0,1024.0,40.66529974672758,,40.66529974672758,40.66529974672758,40.66529974672758
High_Latency,gopher-modern,single,1mb.txt,200.66046714782715,,200.66046714782715,200.66046714782715,200.66046714782715,204.85186576843265,,204.85186576843265,204.85186576843265,204.85186576843265,1048576.0,,1048576.0,1048576.0,1048576.0,40949.62947265805,,40949.62947265805,40949.62947265805,40949.62947265805
High_Latency,gopher-original,multi,10_files,200.74963569641116,,200.74963569641116,200.74963569641116,200.74963569641116,2011.4781856536863,,2011.4781856536863,2011.4781856536863,2011.4781856536863,10240.0,,10240.0,10240.0,10240.0,40.726268166501534,,40.726268166501534,40.726268166501534,40.726268166501534
High_Latency,gopher-original,single,1kb.txt,201.28464698791504,,201.28464698791504,201.28464698791504,201.28464698791504,201.3418674468994,,201.3418674468994,201.3418674468994,201.3418674468994,1024.0,,1024.0,1024.0,1024.0,40.687017081335576,,40.687017081335576,40.687017081335576,40.687017081335576
High_Latency,gopher-original,single,1mb.txt,201.0371685028076,,201.0371685028076,201.0371685028076,201.0371685028076,202.30984687805176,,202.30984687805176,202.30984687805176,202.30984687805176,1048576.0,,1048576.0,1048576.0,1048576.0,41464.160689402735,,41464.160689402735,41464.160689402735,41464.160689402735
High_Latency,http/1.1,multi,10_files,201.70259475708008,,201.70259475708008,201.70259475708008,201.70259475708008,2018.9530849456787,,2018.9530849456787,2018.9530849456787,2018.9530849456787,10240.0,,10240.0,10240.0,10240.0,40.575484695923045,,40.575484695923045,40.575484695923045,40.575484695923045
High_Latency,http/1.1,single,1kb.txt,202.83937454223636,,202.83937454223636,202.83937454223636,202.83937454223636,202.8470039367676,,202.8470039367676,202.8470039367676,202.8470039367676,1024.0,,1024.0,1024.0,1024.0,40.38511706366464,,40.38511706366464,40.38511706366464,40.38511706366464
High_Latency,http/1.1,single,1mb.txt,201.7765045166016,,201.7765045166016,201.7765045166016,201.7765045166016,204.49471473693848,,204.49471473693848,204.49471473693848,204.49471473693848,1048576.0,,1048576.0,1048576.0,1048576.0,41021.14820322416,,41021.14820322416,41021.14820322416,41021.14820322416
