timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-05T16:05:48.142910,gopher-original,single,1kb.txt,Baseline,2.3207664489746094,2.3279190063476562,1024,3519.022774272839,1
2026-04-05T16:05:48.144505,gopher-modern,single,1kb.txt,Baseline,2.413034439086914,2.4194717407226562,1024,3385.8630634607803,1
2026-04-05T16:05:48.146229,http/1.1,single,1kb.txt,Baseline,2.400636672973633,2.4034976959228516,1024,3408.3660716198788,1
2026-04-05T16:05:48.202347,http/1.1,single,1mb.txt,Baseline,2.8183460235595703,18.412113189697266,1048576,455602.673825292,1
2026-04-05T16:05:48.222634,gopher-modern,single,1mb.txt,Baseline,2.267599105834961,25.67601203918457,1048576,326709.9262610569,1
2026-04-05T16:05:48.223939,gopher-original,single,1mb.txt,Baseline,1.8537044525146484,36.252498626708984,1048576,231393.92642634854,1
2026-04-05T16:05:48.252673,http/1.1,multi,10_files,Baseline,1.9202232360839844,21.45695686340332,10240,3817.875970087892,10
2026-04-05T16:05:48.260808,gopher-original,multi,10_files,Baseline,0.7414817810058594,9.706497192382812,10240,8439.707793279622,10
2026-04-05T16:05:48.358006,http/2,single,1kb.txt,Baseline,43.40481758117676,43.67375373840332,1024,187.5726105218336,1
2026-04-05T16:05:48.384389,http/3,single,1kb.txt,Baseline,0.8091926574707031,93.5220718383789,1024,87.59429553867334,1
2026-04-05T16:05:48.558853,http/2,single,1mb.txt,Baseline,5.9452056884765625,87.96977996826172,1048576,95357.8376918357,1
2026-04-05T16:05:48.681063,http/2,multi,10_files,Baseline,50.13704299926758,51.9864559173584,10240,1575.795051892482,10
2026-04-05T16:05:48.713577,http/3,single,1mb.txt,Baseline,2.3221969604492188,173.5401153564453,1048576,48338.149267505636,1
2026-04-05T16:05:48.899302,http/3,multi,10_files,Baseline,0.5276203155517578,90.44003486633301,10240,905.7935473054018,10
2026-04-05T16:05:49.041724,gopher-modern,multi,10_files,Baseline,0.43964385986328125,400.1140594482422,10240,204.74161820998688,10
