timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-29T14:03:00.116283,gopher-modern,single,1kb.txt,Baseline,2.279043197631836,2.286195755004883,1024,3583.2452151423504,1
2026-03-29T14:03:00.117761,gopher-original,single,1kb.txt,Baseline,3.389120101928711,3.793954849243164,1024,2159.224430842707,1
2026-03-29T14:03:00.121643,http/1.1,single,1kb.txt,Baseline,2.526521682739258,2.5331974029541016,1024,3233.857728752941,1
2026-03-29T14:03:00.180542,http/1.1,single,1mb.txt,Baseline,2.853870391845703,11.813879013061523,1048576,710063.8148338479,1
2026-03-29T14:03:00.197876,gopher-original,single,1mb.txt,Baseline,1.4309883117675781,4.189014434814453,1048576,2002525.4461486626,1
2026-03-29T14:03:00.235641,gopher-modern,single,1mb.txt,Baseline,1.0900497436523438,74.71132278442383,1048576,112280.27676882327,1
2026-03-29T14:03:00.245556,gopher-original,multi,10_files,Baseline,1.4753341674804688,26.743650436401367,10240,3063.1569985112014,10
2026-03-29T14:03:00.248606,http/1.1,multi,10_files,Baseline,2.457141876220703,30.498266220092773,10240,2686.0543287549153,10
2026-03-29T14:03:00.352899,http/2,single,1kb.txt,Baseline,43.78485679626465,43.993234634399414,1024,186.21044958568402,1
2026-03-29T14:03:00.369273,http/3,single,1kb.txt,Baseline,0.7276535034179688,94.7577953338623,1024,86.45199026778683,1
2026-03-29T14:03:00.528924,http/2,single,1mb.txt,Baseline,5.415201187133789,79.23483848571777,1048576,105870.19750803256,1
2026-03-29T14:03:00.644097,http/2,multi,10_files,Baseline,50.27413368225098,52.082061767578125,10240,1572.902400937523,10
2026-03-29T14:03:00.665180,http/3,single,1mb.txt,Baseline,3.2618045806884766,139.58168029785156,1048576,60098.20187075881,1
2026-03-29T14:03:00.849680,http/3,multi,10_files,Baseline,0.5390644073486328,90.18635749816895,10240,908.3413752646926,10
2026-03-29T14:03:01.044712,gopher-modern,multi,10_files,Baseline,0.4401206970214844,396.0440158843994,10240,206.84569571658793,10
