timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-14T17:21:19.186882,gopher-original,single,1kb.txt,High_Latency,211.3490104675293,211.3649845123291,1024,38.75760225328218,1
2026-03-14T17:21:19.396538,gopher-original,single,1kb.txt,High_Latency,209.57684516906738,209.5961570739746,1024,39.08468606659007,1
2026-03-14T17:21:19.607638,gopher-original,single,1kb.txt,High_Latency,211.01689338684082,211.03787422180176,1024,38.81767682795255,1
2026-03-14T17:21:19.817436,gopher-original,single,1mb.txt,High_Latency,206.51507377624512,208.74404907226562,1048576,40186.09410559018,1
2026-03-14T17:21:20.032113,gopher-original,single,1mb.txt,High_Latency,211.1978530883789,214.23578262329102,1048576,39155.9612371123,1
2026-03-14T17:21:20.246826,gopher-original,single,1mb.txt,High_Latency,210.9987735748291,214.24603462219238,1048576,39154.08756476036,1
2026-03-14T17:21:22.358060,gopher-original,multi,10_files,High_Latency,208.13798904418945,2111.0479831695557,10240,38.80537091203593,10
2026-03-14T17:21:24.453780,gopher-original,multi,10_files,High_Latency,207.98921585083008,2095.60489654541,10240,39.091338321953984,10
2026-03-14T17:21:26.562681,gopher-original,multi,10_files,High_Latency,208.6648941040039,2108.757257461548,10240,38.8475248680887,10
2026-03-14T17:21:26.775286,gopher-modern,single,1kb.txt,High_Latency,212.2628688812256,212.2628688812256,1024,38.593655325482004,1
2026-03-14T17:21:26.985111,gopher-modern,single,1kb.txt,High_Latency,209.6230983734131,209.6230983734131,1024,39.07966280226973,1
2026-03-14T17:21:27.191567,gopher-modern,single,1kb.txt,High_Latency,206.22801780700684,206.22801780700684,1024,39.72302157152222,1
2026-03-14T17:21:27.417221,gopher-modern,single,1mb.txt,High_Latency,225.36611557006836,225.36611557006836,1048576,37222.13509684381,1
2026-03-14T17:21:27.639773,gopher-modern,single,1mb.txt,High_Latency,222.34296798706055,222.34296798706055,1048576,37728.23613872143,1
2026-03-14T17:21:27.856981,gopher-modern,single,1mb.txt,High_Latency,217.10491180419922,217.10491180419922,1048576,38638.49937934821,1
2026-03-14T17:21:29.946608,gopher-modern,multi,10_files,High_Latency,206.03513717651367,2089.4641876220703,10240,39.2062235310334,10
2026-03-14T17:21:32.031823,gopher-modern,multi,10_files,High_Latency,203.08303833007812,2085.003137588501,10240,39.290108740434825,10
2026-03-14T17:21:34.118811,gopher-modern,multi,10_files,High_Latency,210.35170555114746,2086.7669582366943,10240,39.256899136078864,10
2026-03-14T17:21:34.344360,http/1.1,single,1kb.txt,High_Latency,223.70576858520508,224.06411170959473,1024,36.56096434853207,1
2026-03-14T17:21:34.560584,http/1.1,single,1kb.txt,High_Latency,215.6531810760498,215.8820629119873,1024,37.946644985228744,1
2026-03-14T17:21:34.775855,http/1.1,single,1kb.txt,High_Latency,214.64204788208008,214.89405632019043,1024,38.12111018926454,1
2026-03-14T17:21:34.996326,http/1.1,single,1mb.txt,High_Latency,214.04314041137695,219.649076461792,1048576,38190.95502301919,1
2026-03-14T17:21:35.215211,http/1.1,single,1mb.txt,High_Latency,212.83578872680664,218.35899353027344,1048576,38416.59033309749,1
2026-03-14T17:21:35.432328,http/1.1,single,1mb.txt,High_Latency,212.05401420593262,216.56489372253418,1048576,38734.84688957757,1
2026-03-14T17:21:37.593474,http/1.1,multi,10_files,High_Latency,214.74003791809082,2160.9978675842285,10240,37.9084131589533,10
2026-03-14T17:21:39.742971,http/1.1,multi,10_files,High_Latency,214.59698677062988,2149.371862411499,10240,38.11346069641454,10
2026-03-14T17:21:41.901533,http/1.1,multi,10_files,High_Latency,214.50090408325195,2158.4551334381104,10240,37.953070569279404,10
2026-03-14T17:21:42.341262,http/2,single,1kb.txt,High_Latency,438.83705139160156,439.5639896392822,1024,18.636649482416818,1
2026-03-14T17:21:42.765770,http/2,single,1kb.txt,High_Latency,423.9087104797363,424.40295219421387,1024,19.302410498434053,1
2026-03-14T17:21:43.191000,http/2,single,1kb.txt,High_Latency,424.4799613952637,425.1258373260498,1024,19.269588627042573,1
2026-03-14T17:21:43.840363,http/2,single,1mb.txt,High_Latency,430.30810356140137,649.238109588623,1048576,12920.695621696139,1
2026-03-14T17:21:44.473300,http/2,single,1mb.txt,High_Latency,421.57626152038574,632.8902244567871,1048576,13254.443939626315,1
2026-03-14T17:21:45.128681,http/2,single,1mb.txt,High_Latency,436.6269111633301,655.332088470459,1048576,12800.54517027994,1
2026-03-14T17:21:47.475665,http/2,multi,10_files,High_Latency,428.48992347717285,2346.8410968780518,10240,34.90649627236215,10
2026-03-14T17:21:49.818605,http/2,multi,10_files,High_Latency,418.38836669921875,2342.8330421447754,10240,34.966213352106955,10
2026-03-14T17:21:52.166520,http/2,multi,10_files,High_Latency,419.59118843078613,2347.846031188965,10240,34.891555456264385,10
