timestamp,protocol,file,ttfb,total_time,bytes,throughput
2026-02-09T11:45:58.101815,gopher,1kb.txt,207.83329010009766,207.83329010009766,1024,39.41620707661669
2026-02-09T11:45:58.318871,gopher,1kb.txt,217.0560359954834,217.0560359954834,1024,37.74140609556908
2026-02-09T11:45:58.536087,gopher,1kb.txt,217.21601486206055,217.21601486206055,1024,37.71360967653418
2026-02-09T11:45:58.759880,gopher,1kb.txt,223.79279136657715,223.79279136657715,1024,36.60528987540683
2026-02-09T11:45:58.976083,gopher,1kb.txt,216.2027359008789,216.2027359008789,1024,37.89036232990009
2026-02-09T11:46:01.372690,http,1kb.txt,2254.5363903045654,2254.5363903045654,1024,3.633562995580365
2026-02-09T11:46:03.626932,http,1kb.txt,2254.241466522217,2254.241466522217,1024,3.634038376837419
2026-02-09T11:46:05.912059,http,1kb.txt,2285.1271629333496,2285.1271629333496,1024,3.584920845054493
2026-02-09T11:46:08.177452,http,1kb.txt,2265.3934955596924,2265.3934955596924,1024,3.6161488130237918
2026-02-09T11:46:10.456797,http,1kb.txt,2278.3424854278564,2278.3424854278564,1024,3.5955963830703883
2026-02-09T11:46:13.240024,gopher,100kb.txt,218.1541919708252,2629.6486854553223,102400,311.5245030756479
2026-02-09T11:46:15.871756,gopher,100kb.txt,220.67499160766602,2631.732225418091,102400,311.27786941540285
2026-02-09T11:46:18.503054,gopher,100kb.txt,218.92738342285156,2631.297826766968,102400,311.32925800593904
2026-02-09T11:46:21.131606,gopher,100kb.txt,215.64006805419922,2628.551959991455,102400,311.65448218975405
2026-02-09T11:46:23.759593,gopher,100kb.txt,217.0276641845703,2627.9873847961426,102400,311.7214354754396
2026-02-09T11:46:28.703035,http,100kb.txt,2287.2960567474365,4799.375772476196,102400,170.68886430981436
2026-02-09T11:46:33.478026,http,100kb.txt,2263.5650634765625,4774.990558624268,102400,171.56054864242944
2026-02-09T11:46:38.231338,http,100kb.txt,2240.3833866119385,4753.312110900879,102400,172.34298545666925
2026-02-09T11:46:43.015535,http,100kb.txt,2272.4053859710693,4784.197568893433,102400,171.23038674790305
2026-02-09T11:46:47.767969,http,100kb.txt,2242.5501346588135,4752.434253692627,102400,172.3748202015597
