timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-02-23T14:12:09.376592,gopher-original,single,1kb.txt,High_Latency,215.23189544677734,215.27695655822754,1024,38.05330645216665,1
2026-02-23T14:12:09.586542,gopher-original,single,1kb.txt,High_Latency,209.75303649902344,209.7940444946289,1024,39.04781958769916,1
2026-02-23T14:12:09.793628,gopher-original,single,1kb.txt,High_Latency,206.7568302154541,206.82501792907715,1024,39.60836112587278,1
2026-02-23T14:12:10.009561,gopher-original,single,1mb.txt,High_Latency,211.95268630981445,215.30485153198242,1048576,38961.53728219132,1
2026-02-23T14:12:10.220735,gopher-original,single,1mb.txt,High_Latency,206.79712295532227,210.9081745147705,1048576,39773.74522964506,1
2026-02-23T14:12:10.436640,gopher-original,single,1mb.txt,High_Latency,212.31794357299805,215.51108360290527,1048576,38924.25326697635,1
2026-02-23T14:12:12.532398,gopher-original,multi,10_files,High_Latency,207.03601837158203,2095.4949855804443,10240,39.093388704678034,10
2026-02-23T14:12:14.627043,gopher-original,multi,10_files,High_Latency,212.5251293182373,2094.538927078247,10240,39.111232997838506,10
2026-02-23T14:12:16.722368,gopher-original,multi,10_files,High_Latency,208.25481414794922,2095.2627658843994,10240,39.09772145710898,10
2026-02-23T14:12:16.932397,gopher-modern,single,1kb.txt,High_Latency,209.9168300628662,209.9168300628662,1024,39.024979548074576,1
2026-02-23T14:12:17.139148,gopher-modern,single,1kb.txt,High_Latency,206.62999153137207,206.62999153137207,1024,39.645745224532085,1
2026-02-23T14:12:17.349051,gopher-modern,single,1kb.txt,High_Latency,209.3331813812256,209.3331813812256,1024,39.13378636844581,1
2026-02-23T14:12:17.570583,gopher-modern,single,1mb.txt,High_Latency,221.31705284118652,221.31705284118652,1048576,37903.12536838057,1
2026-02-23T14:12:17.791696,gopher-modern,single,1mb.txt,High_Latency,220.97420692443848,220.97420692443848,1048576,37961.932828062876,1
2026-02-23T14:12:18.016158,gopher-modern,single,1mb.txt,High_Latency,224.318265914917,224.318265914917,1048576,37396.00948583369,1
2026-02-23T14:12:20.093400,gopher-modern,multi,10_files,High_Latency,208.9087963104248,2077.0349502563477,10240,39.440838484633794,10
2026-02-23T14:12:22.173043,gopher-modern,multi,10_files,High_Latency,212.1877670288086,2079.500913619995,10240,39.39406780898868,10
2026-02-23T14:12:24.257435,gopher-modern,multi,10_files,High_Latency,207.381010055542,2084.230899810791,10240,39.304666295580205,10
2026-02-23T14:12:24.476496,http/1.1,single,1kb.txt,High_Latency,217.84400939941406,218.1258201599121,1024,37.55630577798764,1
2026-02-23T14:12:24.692165,http/1.1,single,1kb.txt,High_Latency,215.32225608825684,215.45124053955078,1024,38.022524165954756,1
2026-02-23T14:12:24.903045,http/1.1,single,1kb.txt,High_Latency,210.51025390625,210.6771469116211,1024,38.884141541163636,1
2026-02-23T14:12:25.115032,http/1.1,single,1mb.txt,High_Latency,209.456205368042,211.7302417755127,1048576,39619.31904320987,1
2026-02-23T14:12:25.333024,http/1.1,single,1mb.txt,High_Latency,211.49420738220215,217.5133228302002,1048576,38565.95030985063,1
2026-02-23T14:12:25.555892,http/1.1,single,1mb.txt,High_Latency,216.5830135345459,222.1229076385498,1048576,37765.61404306119,1
2026-02-23T14:12:27.692800,http/1.1,multi,10_files,High_Latency,212.87989616394043,2136.7549896240234,10240,38.33850881256834,10
2026-02-23T14:12:29.837106,http/1.1,multi,10_files,High_Latency,215.64197540283203,2144.1848278045654,10240,38.2056616284698,10
2026-02-23T14:12:31.974598,http/1.1,multi,10_files,High_Latency,215.19899368286133,2137.331962585449,10240,38.328159328560496,10
2026-02-23T14:12:32.403922,http/2,single,1kb.txt,High_Latency,428.3580780029297,429.11601066589355,1024,19.09040864564298,1
2026-02-23T14:12:32.824694,http/2,single,1kb.txt,High_Latency,419.9669361114502,420.6678867340088,1024,19.47379454990311,1
2026-02-23T14:12:33.251162,http/2,single,1kb.txt,High_Latency,425.7221221923828,426.33891105651855,1024,19.214760341014262,1
2026-02-23T14:12:33.882395,http/2,single,1mb.txt,High_Latency,420.61805725097656,631.148099899292,1048576,13291.029476819329,1
2026-02-23T14:12:34.523025,http/2,single,1mb.txt,High_Latency,421.71597480773926,640.5789852142334,1048576,13095.353100280894,1
2026-02-23T14:12:35.162549,http/2,single,1mb.txt,High_Latency,422.92308807373047,639.4150257110596,1048576,13119.191233692816,1
2026-02-23T14:12:37.490311,http/2,multi,10_files,High_Latency,421.78821563720703,2327.648878097534,10240,35.1943116381694,10
2026-02-23T14:12:39.823537,http/2,multi,10_files,High_Latency,421.07391357421875,2333.169937133789,10240,35.11103014666631,10
2026-02-23T14:12:42.152528,http/2,multi,10_files,High_Latency,421.51808738708496,2328.9358615875244,10240,35.17486305705261,10
2026-02-23T14:12:44.465145,http/3,single,1kb.txt,High_Latency,202.65889167785645,2311.861038208008,1024,3.5434655736704066,1
2026-02-23T14:12:47.769343,http/3,single,1kb.txt,High_Latency,1335.0830078125,3302.031993865967,1024,2.4808966161496624,1
2026-02-23T14:12:50.198033,http/3,single,1kb.txt,High_Latency,212.48793601989746,2426.16605758667,1024,3.3765207350022277,1
2026-02-23T14:13:07.748588,http/3,single,1mb.txt,High_Latency,221.28677368164062,17548.347234725952,1048576,478.0283799832733,1
2026-02-23T14:13:27.453922,http/3,single,1mb.txt,High_Latency,214.31994438171387,19703.899145126343,1048576,425.73340120221224,1
2026-02-23T14:13:48.997650,http/3,single,1mb.txt,High_Latency,1323.6958980560303,21542.662858963013,1048576,389.3951297905517,1
2026-02-23T14:13:51.028651,http/3,multi,10_files,High_Latency,219.5260524749756,2028.6271572113037,10240,40.38198922300395,10
2026-02-23T14:13:52.814964,http/3,multi,10_files,High_Latency,216.904878616333,1784.7001552581787,10240,45.901267929317385,10
2026-02-23T14:13:54.931096,http/3,multi,10_files,High_Latency,440.8719539642334,2115.0031089782715,10240,38.73280358418688,10
