timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T01:17:18.362685,http/2,single,1kb.txt,High_Latency,413.32101821899414,413.45882415771484,1024,19.81333937348775,1
2026-04-06T01:17:18.783861,http/2,single,1kb.txt,High_Latency,421.01192474365234,421.123743057251,1024,19.452714635674944,1
2026-04-06T01:17:19.205406,http/2,single,1kb.txt,High_Latency,421.25892639160156,421.5078353881836,1024,19.434988657934806,1
2026-04-06T01:17:19.625384,http/2,single,1kb.txt,High_Latency,419.8122024536133,419.92926597595215,1024,19.508047339737274,1
2026-04-06T01:17:20.042563,http/2,single,1kb.txt,High_Latency,417.03104972839355,417.1321392059326,1024,19.63886075907404,1
2026-04-06T01:17:20.455891,http/2,single,1kb.txt,High_Latency,413.1317138671875,413.27595710754395,1024,19.822106413677126,1
2026-04-06T01:17:20.881074,http/2,single,1kb.txt,High_Latency,424.8518943786621,425.12989044189453,1024,19.269404914072158,1
2026-04-06T01:17:21.303088,http/2,single,1kb.txt,High_Latency,421.48900032043457,421.71597480773926,1024,19.42539645014572,1
2026-04-06T01:17:21.720680,http/2,single,1kb.txt,High_Latency,417.4017906188965,417.5229072570801,1024,19.620480355957966,1
2026-04-06T01:17:22.142257,http/2,single,1kb.txt,High_Latency,421.4200973510742,421.5350151062012,1024,19.433735529505455,1
2026-04-06T01:17:23.413594,http/2,single,1mb.txt,High_Latency,421.76055908203125,634.6628665924072,1048576,13217.42367729752,1
2026-04-06T01:17:24.037565,http/2,single,1mb.txt,High_Latency,417.1631336212158,623.7900257110596,1048576,13447.807201530368,1
2026-04-06T01:17:24.669616,http/2,single,1mb.txt,High_Latency,421.3528633117676,631.8840980529785,1048576,13275.548515697385,1
2026-04-06T01:17:25.303081,http/2,single,1mb.txt,High_Latency,424.6809482574463,633.2883834838867,1048576,13246.11064844116,1
2026-04-06T01:17:25.935388,http/2,single,1mb.txt,High_Latency,419.435977935791,632.1127414703369,1048576,13270.746576769725,1
2026-04-06T01:17:26.571515,http/2,single,1mb.txt,High_Latency,422.88899421691895,635.9848976135254,1048576,13189.948427199257,1
2026-04-06T01:17:27.204893,http/2,single,1mb.txt,High_Latency,423.5100746154785,633.2190036773682,1048576,13247.561982953508,1
2026-04-06T01:17:27.839907,http/2,single,1mb.txt,High_Latency,420.6721782684326,634.8812580108643,1048576,13212.877044570832,1
2026-04-06T01:17:28.479141,http/2,single,1mb.txt,High_Latency,426.4659881591797,639.085054397583,1048576,13125.964912303112,1
2026-04-06T01:17:29.115644,http/2,single,1mb.txt,High_Latency,420.4120635986328,636.3399028778076,1048576,13182.589936703705,1
2026-04-06T01:17:30.411641,http/2,multi,10_files,High_Latency,421.7863082885742,636.0268592834473,10240,128.79959203655596,10
2026-04-06T01:17:31.051337,http/2,multi,10_files,High_Latency,423.612117767334,639.3470764160156,10240,128.1307180744745,10
2026-04-06T01:17:31.693113,http/2,multi,10_files,High_Latency,425.0807762145996,641.4389610290527,10240,127.71285340787023,10
2026-04-06T01:17:32.330789,http/2,multi,10_files,High_Latency,424.3178367614746,637.3460292816162,10240,128.53300442200296,10
2026-04-06T01:17:32.969426,http/2,multi,10_files,High_Latency,423.7089157104492,638.2620334625244,10240,128.34853979264605,10
2026-04-06T01:17:33.604421,http/2,multi,10_files,High_Latency,418.98274421691895,634.645938873291,10240,129.0798459144565,10
2026-04-06T01:17:34.254073,http/2,multi,10_files,High_Latency,429.8219680786133,649.2629051208496,10240,126.17384938194172,10
2026-04-06T01:17:34.894376,http/2,multi,10_files,High_Latency,422.7099418640137,639.9078369140625,10240,128.01843527195555,10
2026-04-06T01:17:35.530481,http/2,multi,10_files,High_Latency,424.14307594299316,635.7450485229492,10240,128.85668585280825,10
2026-04-06T01:17:36.162866,http/2,multi,10_files,High_Latency,420.6547737121582,632.0397853851318,10240,129.61209388121392,10
2026-04-06T01:17:17.950416,gopher-modern,single,1kb.txt,High_Latency,210.15691757202148,210.21604537963867,1024,38.96943254358009,1
2026-04-06T01:17:18.156379,gopher-modern,single,1kb.txt,High_Latency,205.87801933288574,205.91115951538086,1024,39.7841477814032,1
2026-04-06T01:17:18.363017,gopher-modern,single,1kb.txt,High_Latency,206.55107498168945,206.56108856201172,1024,39.658969930053786,1
2026-04-06T01:17:18.571188,gopher-modern,single,1kb.txt,High_Latency,208.12225341796875,208.13632011413574,1024,39.35882019778072,1
2026-04-06T01:17:18.779921,gopher-modern,single,1kb.txt,High_Latency,208.4949016571045,208.58073234558105,1024,39.274960385254175,1
2026-04-06T01:17:18.985360,gopher-modern,single,1kb.txt,High_Latency,205.34300804138184,205.37996292114258,1024,39.88704586116509,1
2026-04-06T01:17:19.196458,gopher-modern,single,1kb.txt,High_Latency,210.93511581420898,210.982084274292,1024,38.827941377950395,1
2026-04-06T01:17:19.404443,gopher-modern,single,1kb.txt,High_Latency,207.68284797668457,207.74412155151367,1024,39.433125418033335,1
2026-04-06T01:17:19.615709,gopher-modern,single,1kb.txt,High_Latency,211.11083030700684,211.12704277038574,1024,38.80128235826866,1
2026-04-06T01:17:19.824385,gopher-modern,single,1kb.txt,High_Latency,208.6029052734375,208.64200592041016,1024,39.26342619196716,1
2026-04-06T01:17:20.245592,gopher-modern,single,1mb.txt,High_Latency,203.1078338623047,206.88796043395996,1048576,40546.622347691904,1
