timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-15T22:11:57.038397,gopher-original,single,1kb.txt,High_Latency,211.9460105895996,212.0041847229004,1024,38.6407466942567,1
2026-03-15T22:11:57.246035,gopher-original,single,1kb.txt,High_Latency,207.41701126098633,207.4298858642578,1024,39.49286268884536,1
2026-03-15T22:11:57.457142,gopher-original,single,1kb.txt,High_Latency,210.91699600219727,211.02285385131836,1024,38.820439826730265,1
2026-03-15T22:11:57.673566,gopher-original,single,1mb.txt,High_Latency,212.141752243042,215.88587760925293,1048576,38856.6778563586,1
2026-03-15T22:11:57.886635,gopher-original,single,1mb.txt,High_Latency,209.34486389160156,212.59784698486328,1048576,39457.63383293933,1
2026-03-15T22:11:58.100738,gopher-original,single,1mb.txt,High_Latency,211.86208724975586,213.76824378967285,1048576,39241.60039530275,1
2026-03-15T22:12:00.196051,gopher-original,multi,10_files,High_Latency,208.784818649292,2095.1480865478516,10240,39.09986149713099,10
2026-03-15T22:12:02.289382,gopher-original,multi,10_files,High_Latency,209.76591110229492,2093.221664428711,10240,39.135845664179996,10
2026-03-15T22:12:04.385042,gopher-original,multi,10_files,High_Latency,208.754301071167,2095.468044281006,10240,39.093891325891484,10
2026-03-15T22:12:04.597994,gopher-modern,single,1kb.txt,High_Latency,212.46004104614258,212.540864944458,1024,38.543176165867045,1
2026-03-15T22:12:04.808862,gopher-modern,single,1kb.txt,High_Latency,210.52122116088867,210.6621265411377,1024,38.88691401014734,1
2026-03-15T22:12:05.018162,gopher-modern,single,1kb.txt,High_Latency,208.9710235595703,209.06615257263184,1024,39.18376982210935,1
2026-03-15T22:12:05.241023,gopher-modern,single,1mb.txt,High_Latency,210.96301078796387,222.6390838623047,1048576,37678.05658591414,1
2026-03-15T22:12:05.456975,gopher-modern,single,1mb.txt,High_Latency,204.21195030212402,215.7759666442871,1048576,38876.47049140029,1
2026-03-15T22:12:05.675823,gopher-modern,single,1mb.txt,High_Latency,207.86309242248535,218.71304512023926,1048576,38354.401747679454,1
2026-03-15T22:12:07.762154,gopher-modern,multi,10_files,High_Latency,210.83784103393555,2086.131811141968,10240,39.26885135563713,10
2026-03-15T22:12:09.854299,gopher-modern,multi,10_files,High_Latency,210.89792251586914,2091.9649600982666,10240,39.15935570744547,10
2026-03-15T22:12:11.950618,gopher-modern,multi,10_files,High_Latency,210.80994606018066,2096.1310863494873,10240,39.08152526026777,10
2026-03-15T22:12:12.169510,http/1.1,single,1kb.txt,High_Latency,218.08910369873047,218.10102462768555,1024,37.56057549011677,1
2026-03-15T22:12:12.384319,http/1.1,single,1kb.txt,High_Latency,214.51187133789062,214.51807022094727,1024,38.187925108418526,1
2026-03-15T22:12:12.597157,http/1.1,single,1kb.txt,High_Latency,212.54324913024902,212.5551700592041,1024,38.54058218258459,1
2026-03-15T22:12:12.815317,http/1.1,single,1mb.txt,High_Latency,213.16194534301758,217.55123138427734,1048576,38559.230148334864,1
2026-03-15T22:12:13.027333,http/1.1,single,1mb.txt,High_Latency,207.4751853942871,211.5030288696289,1048576,39661.881178877884,1
2026-03-15T22:12:13.242041,http/1.1,single,1mb.txt,High_Latency,209.41901206970215,214.19906616210938,1048576,39162.67306997204,1
2026-03-15T22:12:15.387268,http/1.1,multi,10_files,High_Latency,214.56074714660645,2145.0979709625244,10240,38.18939792444154,10
2026-03-15T22:12:17.518561,http/1.1,multi,10_files,High_Latency,214.56289291381836,2131.171226501465,10240,38.43895740582048,10
2026-03-15T22:12:19.655959,http/1.1,multi,10_files,High_Latency,209.39087867736816,2137.2780799865723,10240,38.32912561406828,10
2026-03-15T22:12:20.075812,http/2,single,1kb.txt,High_Latency,419.3542003631592,419.70205307006836,1024,19.518608355800353,1
2026-03-15T22:12:20.495591,http/2,single,1kb.txt,High_Latency,419.342041015625,419.6798801422119,1024,19.51963958154028,1
