timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-01T01:44:35.782767,gopher-original,single,1kb.txt,High_Latency,202.43239402770996,202.68678665161133,1024,40.417040179737214,1
2026-04-01T01:44:35.987056,gopher-original,single,1kb.txt,High_Latency,203.5071849822998,203.54533195495605,1024,40.246562872848706,1
2026-04-01T01:44:36.191130,gopher-original,single,1kb.txt,High_Latency,203.65619659423828,203.6736011505127,1024,40.22121646460307,1
2026-04-01T01:44:36.415379,gopher-original,single,1mb.txt,High_Latency,215.9590721130371,222.65172004699707,1048576,37675.91823781708,1
2026-04-01T01:44:36.647130,gopher-original,single,1mb.txt,High_Latency,224.37167167663574,231.03570938110352,1048576,36308.70752608474,1
2026-04-01T01:44:36.859028,gopher-original,single,1mb.txt,High_Latency,203.0775547027588,211.23671531677246,1048576,39711.88430676158,1
2026-04-01T01:44:38.967331,gopher-original,multi,10_files,High_Latency,202.5439739227295,2107.407808303833,10240,38.872400338088376,10
2026-04-01T01:44:41.084653,gopher-original,multi,10_files,High_Latency,214.7831916809082,2116.6439056396484,10240,38.70277838503205,10
2026-04-01T01:44:43.197466,gopher-original,multi,10_files,High_Latency,203.62067222595215,2112.1997833251953,10240,38.7842100196767,10
2026-04-01T01:44:43.414785,gopher-modern,single,1kb.txt,High_Latency,215.94548225402832,216.00031852722168,1024,37.925869998046295,1
2026-04-01T01:44:43.618227,gopher-modern,single,1kb.txt,High_Latency,203.0808925628662,203.16743850708008,1024,40.321421878410504,1
2026-04-01T01:44:43.820795,gopher-modern,single,1kb.txt,High_Latency,202.315092086792,202.33893394470215,1024,40.486523479652305,1
2026-04-01T01:44:44.062401,gopher-modern,single,1mb.txt,High_Latency,227.61869430541992,240.59009552001953,1048576,34866.805226826065,1
2026-04-01T01:44:44.278168,gopher-modern,single,1mb.txt,High_Latency,202.33583450317383,215.5296802520752,1048576,38920.89474725248,1
2026-04-01T01:44:44.497588,gopher-modern,single,1mb.txt,High_Latency,202.81004905700684,219.20013427734375,1048576,38269.17363739515,1
2026-04-01T01:44:46.538151,gopher-modern,multi,10_files,High_Latency,202.21877098083496,2040.1639938354492,10240,40.15363482912605,10
2026-04-01T01:44:48.576625,gopher-modern,multi,10_files,High_Latency,201.16853713989258,2038.0537509918213,10240,40.19521072991011,10
2026-04-01T01:44:50.601942,gopher-modern,multi,10_files,High_Latency,203.3381462097168,2024.8923301696777,10240,40.45647206986825,10
2026-04-01T01:44:50.810975,http/1.1,single,1kb.txt,High_Latency,207.60416984558105,207.60869979858398,1024,39.458847379457815,1
2026-04-01T01:44:51.031632,http/1.1,single,1kb.txt,High_Latency,220.3199863433838,220.32785415649414,1024,37.18095486093827,1
2026-04-01T01:44:51.239274,http/1.1,single,1kb.txt,High_Latency,207.11684226989746,207.12661743164062,1024,39.55068692561283,1
2026-04-01T01:44:51.470911,http/1.1,single,1mb.txt,High_Latency,224.15781021118164,229.91561889648438,1048576,36485.59432483284,1
2026-04-01T01:44:51.700615,http/1.1,single,1mb.txt,High_Latency,226.50408744812012,229.06255722045898,1048576,36621.47188868789,1
2026-04-01T01:44:51.924134,http/1.1,single,1mb.txt,High_Latency,217.00620651245117,222.98860549926758,1048576,37618.99842917109,1
2026-04-01T01:44:54.124167,http/1.1,multi,10_files,High_Latency,224.5168685913086,2199.5604038238525,10240,37.243805561140846,10
2026-04-01T01:44:56.340484,http/1.1,multi,10_files,High_Latency,217.09418296813965,2216.026544570923,10240,36.96706621168282,10
2026-04-01T01:44:58.534980,http/1.1,multi,10_files,High_Latency,206.99524879455566,2194.394111633301,10240,37.3314891640073,10
2026-04-01T01:44:58.955323,http/2,single,1kb.txt,High_Latency,418.9867973327637,419.4962978363037,1024,19.52818187491297,1
2026-04-01T01:44:59.376875,http/2,single,1kb.txt,High_Latency,421.1239814758301,421.2515354156494,1024,19.446813391236528,1
2026-04-01T01:44:59.797609,http/2,single,1kb.txt,High_Latency,420.17388343811035,420.6357002258301,1024,19.475284659865757,1
2026-04-01T01:45:00.746193,http/2,single,1mb.txt,High_Latency,408.9972972869873,946.0511207580566,1048576,8866.971156144642,1
2026-04-01T01:45:01.399162,http/2,single,1mb.txt,High_Latency,420.7162857055664,651.8497467041016,1048576,12868.928832778845,1
2026-04-01T01:45:02.029125,http/2,single,1mb.txt,High_Latency,419.12055015563965,629.157304763794,1048576,13333.085281667922,1
2026-04-01T01:45:02.663742,http/2,multi,10_files,High_Latency,414.9127006530762,632.3401927947998,10240,129.55051874519037,10
2026-04-01T01:45:03.292849,http/2,multi,10_files,High_Latency,417.41204261779785,627.8350353240967,10240,130.4801347342966,10
2026-04-01T01:45:03.932468,http/2,multi,10_files,High_Latency,411.7457866668701,620.887041091919,10240,131.94026381341754,10
2026-04-01T01:45:07.155476,http/3,single,1kb.txt,High_Latency,1413.1855964660645,3220.515489578247,1024,2.5436921593793698,1
2026-04-01T01:45:09.364012,http/3,single,1kb.txt,High_Latency,228.8382053375244,2204.0953636169434,1024,3.716717586373778,1
2026-04-01T01:45:12.612486,http/3,single,1kb.txt,High_Latency,1418.773889541626,3245.45955657959,1024,2.5241417608770327,1
2026-04-01T01:45:41.517014,http/3,single,1mb.txt,High_Latency,242.91348457336426,28900.955200195312,1048576,290.2536591573731,1
2026-04-01T01:46:46.653948,http/3,multi,10_files,High_Latency,451.43866539001465,2718.1789875030518,10240,30.13782402727371,10
