timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T12:17:34.710541,gopher-original,single,1kb.txt,High_Latency,221.0865020751953,221.19545936584473,1024,37.035118277228726,1
2026-03-16T12:17:34.924876,gopher-original,single,1kb.txt,High_Latency,213.76729011535645,213.84716033935547,1024,38.30773336901019,1
2026-03-16T12:17:35.128486,gopher-original,single,1kb.txt,High_Latency,203.22370529174805,203.29833030700684,1024,40.29546129389758,1
2026-03-16T12:17:35.342981,gopher-original,single,1mb.txt,High_Latency,203.12929153442383,213.05418014526367,1048576,39373.120932339916,1
2026-03-16T12:17:35.584809,gopher-original,single,1mb.txt,High_Latency,226.2885570526123,240.78106880187988,1048576,34839.150942146276,1
2026-03-16T12:17:35.807024,gopher-original,single,1mb.txt,High_Latency,211.5473747253418,221.52256965637207,1048576,37867.96087194406,1
2026-03-16T12:17:37.984419,gopher-original,multi,10_files,High_Latency,219.1760540008545,2176.9418716430664,10240,37.630770516702015,10
2026-03-16T12:17:40.097835,gopher-original,multi,10_files,High_Latency,204.15282249450684,2112.8530502319336,10240,38.77221844226574,10
2026-03-16T12:17:42.217173,gopher-original,multi,10_files,High_Latency,204.71501350402832,2118.5812950134277,10240,38.667385666444666,10
2026-03-16T12:17:42.434693,gopher-modern,single,1kb.txt,High_Latency,215.19231796264648,215.39759635925293,1024,38.031993571260166,1
2026-03-16T12:17:42.656971,gopher-modern,single,1kb.txt,High_Latency,221.50874137878418,221.54808044433594,1024,36.976172321467004,1
2026-03-16T12:17:42.872113,gopher-modern,single,1kb.txt,High_Latency,214.4327163696289,214.72907066345215,1024,38.150400291348696,1
2026-03-16T12:17:43.126156,gopher-modern,single,1mb.txt,High_Latency,225.94308853149414,253.36003303527832,1048576,33109.43679436589,1
2026-03-16T12:17:43.358710,gopher-modern,single,1mb.txt,High_Latency,206.4950466156006,232.00559616088867,1048576,36156.920948504885,1
2026-03-16T12:17:43.598361,gopher-modern,single,1mb.txt,High_Latency,214.45035934448242,237.9436492919922,1048576,35254.599250539075,1
2026-03-16T12:17:45.629399,gopher-modern,multi,10_files,High_Latency,203.69863510131836,2030.2226543426514,10240,40.350254108717046,10
2026-03-16T12:17:47.680671,gopher-modern,multi,10_files,High_Latency,202.61693000793457,2050.6491661071777,10240,39.9483253176416,10
2026-03-16T12:17:49.710395,gopher-modern,multi,10_files,High_Latency,202.16608047485352,2029.3161869049072,10240,40.36827800843769,10
2026-03-16T12:17:49.933936,http/1.1,single,1kb.txt,High_Latency,221.29082679748535,221.30203247070312,1024,37.017283160670885,1
2026-03-16T12:17:50.160621,http/1.1,single,1kb.txt,High_Latency,226.16028785705566,226.17220878601074,1024,36.22018834219695,1
2026-03-16T12:17:50.370339,http/1.1,single,1kb.txt,High_Latency,209.11002159118652,209.11788940429688,1024,39.17407555774458,1
2026-03-16T12:17:50.590949,http/1.1,single,1mb.txt,High_Latency,208.23931694030762,219.5417881011963,1048576,38209.618645054165,1
2026-03-16T12:17:50.811831,http/1.1,single,1mb.txt,High_Latency,208.21046829223633,219.9079990386963,1048576,38145.98848914037,1
2026-03-16T12:17:51.053454,http/1.1,single,1mb.txt,High_Latency,223.62375259399414,240.1254177093506,1048576,34934.27759552563,1
2026-03-16T12:17:53.232284,http/1.1,multi,10_files,High_Latency,209.65909957885742,2177.029848098755,10240,37.629249810948814,10
2026-03-16T12:17:55.446919,http/1.1,multi,10_files,High_Latency,223.73151779174805,2214.40052986145,10240,36.994210801207466,10
2026-03-16T12:17:57.646368,http/1.1,multi,10_files,High_Latency,221.61555290222168,2199.176788330078,10240,37.25030221977065,10
2026-03-16T12:17:58.078360,http/2,single,1kb.txt,High_Latency,430.6814670562744,431.2155246734619,1024,18.99746073892723,1
2026-03-16T12:17:58.491716,http/2,single,1kb.txt,High_Latency,412.71305084228516,413.0263328552246,1024,19.83408646942491,1
2026-03-16T12:17:58.915655,http/2,single,1kb.txt,High_Latency,423.201322555542,423.5882759094238,1024,19.339534321180555,1
2026-03-16T12:17:59.559515,http/2,single,1mb.txt,High_Latency,427.0503520965576,642.2224044799805,1048576,13061.84265993089,1
2026-03-16T12:18:00.185734,http/2,single,1mb.txt,High_Latency,416.4397716522217,625.5264282226562,1048576,13410.477353986511,1
2026-03-16T12:18:00.840075,http/2,single,1mb.txt,High_Latency,434.39173698425293,653.7232398986816,1048576,12832.048010561964,1
2026-03-16T12:18:01.498275,http/2,multi,10_files,High_Latency,429.78811264038086,654.616117477417,10240,125.14204556356052,10
2026-03-16T12:18:02.156837,http/2,multi,10_files,High_Latency,434.53097343444824,655.3304195404053,10240,125.00564227958765,10
2026-03-16T12:18:02.807273,http/2,multi,10_files,High_Latency,427.2959232330322,648.3204364776611,10240,126.35726932359732,10
2026-03-16T12:18:06.037416,http/3,single,1kb.txt,High_Latency,1394.0765857696533,3225.2516746520996,1024,2.5399568239534833,1
2026-03-16T12:18:09.200951,http/3,single,1kb.txt,High_Latency,1354.1638851165771,3157.9673290252686,1024,2.594073702000117,1
2026-03-16T12:18:11.413654,http/3,single,1kb.txt,High_Latency,225.4045009613037,2207.782506942749,1024,3.710510421311364,1
2026-03-16T12:18:39.324095,http/3,single,1mb.txt,High_Latency,227.278470993042,27901.5474319458,1048576,300.6502782851207,1
2026-03-16T12:19:07.903392,http/3,single,1mb.txt,High_Latency,645.9336280822754,28574.80764389038,1048576,293.5665606061772,1
2026-03-16T12:19:38.937262,http/3,single,1mb.txt,High_Latency,1391.2508487701416,31028.764247894287,1048576,270.3494065371707,1
