timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T16:11:27.688756,gopher-original,single,1kb.txt,High_Latency,208.31918716430664,208.3261013031006,1024,39.32296504738591,1
2026-03-16T16:11:27.897091,gopher-original,single,1kb.txt,High_Latency,208.2822322845459,208.29319953918457,1024,39.32917645954593,1
2026-03-16T16:11:28.105556,gopher-original,single,1kb.txt,High_Latency,208.40024948120117,208.41002464294434,1024,39.30713032655139,1
2026-03-16T16:11:28.326908,gopher-original,single,1mb.txt,High_Latency,210.80708503723145,220.61729431152344,1048576,38023.34729096458,1
2026-03-16T16:11:28.538027,gopher-original,single,1mb.txt,High_Latency,208.80603790283203,210.80327033996582,1048576,39793.53824289138,1
2026-03-16T16:11:28.750235,gopher-original,single,1mb.txt,High_Latency,209.06591415405273,211.87210083007812,1048576,39592.79191141679,1
2026-03-16T16:11:30.855544,gopher-original,multi,10_files,High_Latency,208.19520950317383,2105.1130294799805,10240,38.91477505140731,10
2026-03-16T16:11:32.950531,gopher-original,multi,10_files,High_Latency,208.0681324005127,2094.9199199676514,10240,39.10412002825624,10
2026-03-16T16:11:35.062344,gopher-original,multi,10_files,High_Latency,211.91811561584473,2111.7279529571533,10240,38.792875704128235,10
2026-03-16T16:11:35.274401,gopher-modern,single,1kb.txt,High_Latency,211.7152214050293,211.80009841918945,1024,38.67798013854837,1
2026-03-16T16:11:35.485482,gopher-modern,single,1kb.txt,High_Latency,210.77203750610352,210.85882186889648,1024,38.85063914989269,1
2026-03-16T16:11:35.698058,gopher-modern,single,1kb.txt,High_Latency,212.2211456298828,212.30721473693848,1024,38.58559404187175,1
2026-03-16T16:11:35.920753,gopher-modern,single,1mb.txt,High_Latency,207.34620094299316,222.27716445922852,1048576,37739.40530692118,1
2026-03-16T16:11:36.143494,gopher-modern,single,1mb.txt,High_Latency,209.88106727600098,222.50914573669434,1048576,37700.059349140814,1
2026-03-16T16:11:36.366691,gopher-modern,single,1mb.txt,High_Latency,208.43100547790527,222.95689582824707,1048576,37624.34872820481,1
2026-03-16T16:11:38.452989,gopher-modern,multi,10_files,High_Latency,211.83013916015625,2085.958957672119,10240,39.272105378056324,10
2026-03-16T16:11:40.541425,gopher-modern,multi,10_files,High_Latency,209.5479965209961,2088.250160217285,10240,39.229016504170225,10
2026-03-16T16:11:42.626928,gopher-modern,multi,10_files,High_Latency,206.406831741333,2085.319995880127,10240,39.284138722999664,10
2026-03-16T16:11:42.844249,http/1.1,single,1kb.txt,High_Latency,215.98005294799805,216.00914001464844,1024,37.92432116272704,1
2026-03-16T16:11:43.056407,http/1.1,single,1kb.txt,High_Latency,211.70401573181152,211.7161750793457,1024,38.69331191596415,1
2026-03-16T16:11:43.269343,http/1.1,single,1kb.txt,High_Latency,212.62502670288086,212.630033493042,1024,38.52701269629472,1
2026-03-16T16:11:43.492688,http/1.1,single,1mb.txt,High_Latency,216.0029411315918,222.56803512573242,1048576,37690.084271360596,1
2026-03-16T16:11:43.718525,http/1.1,single,1mb.txt,High_Latency,218.858003616333,225.1148223876953,1048576,37263.6857538996,1
2026-03-16T16:11:43.939747,http/1.1,single,1mb.txt,High_Latency,215.18898010253906,220.2439308166504,1048576,38087.80550227004,1
2026-03-16T16:11:46.096098,http/1.1,multi,10_files,High_Latency,216.98403358459473,2156.0661792755127,10240,37.995123149479106,10
2026-03-16T16:11:48.256332,http/1.1,multi,10_files,High_Latency,217.27466583251953,2160.1219177246094,10240,37.92378537887872,10
2026-03-16T16:11:50.403503,http/1.1,multi,10_files,High_Latency,216.0489559173584,2147.029161453247,10240,38.15504766807698,10
2026-03-16T16:11:50.831436,http/2,single,1kb.txt,High_Latency,427.29997634887695,427.64806747436523,1024,19.155938312502858,1
2026-03-16T16:11:51.260109,http/2,single,1kb.txt,High_Latency,428.13706398010254,428.51805686950684,1024,19.117047388494633,1
2026-03-16T16:11:51.684003,http/2,single,1kb.txt,High_Latency,423.5560894012451,423.78687858581543,1024,19.33047107861587,1
2026-03-16T16:11:52.328298,http/2,single,1mb.txt,High_Latency,423.3701229095459,644.0091133117676,1048576,13025.60449317592,1
2026-03-16T16:11:52.977698,http/2,single,1mb.txt,High_Latency,428.01380157470703,649.0869522094727,1048576,12923.704553674093,1
2026-03-16T16:11:53.624271,http/2,single,1mb.txt,High_Latency,427.3207187652588,646.2798118591309,1048576,12979.839144083397,1
2026-03-16T16:11:54.273173,http/2,multi,10_files,High_Latency,436.47313117980957,647.7880477905273,10240,126.46111684124519,10
2026-03-16T16:11:54.927590,http/2,multi,10_files,High_Latency,432.09218978881836,653.9580821990967,10240,125.26796782528267,10
2026-03-16T16:11:55.587487,http/2,multi,10_files,High_Latency,434.18192863464355,659.2679023742676,10240,124.25904507860277,10
2026-03-16T16:11:58.552898,http/3,single,1kb.txt,High_Latency,1290.421962738037,2964.1361236572266,1024,2.763705733558721,1
2026-03-16T16:12:00.717627,http/3,single,1kb.txt,High_Latency,225.33822059631348,2163.7229919433594,1024,3.7860668997385436,1
2026-03-16T16:12:02.807451,http/3,single,1kb.txt,High_Latency,225.111722946167,2088.080883026123,1024,3.9232196734294384,1
2026-03-16T16:12:21.334656,http/3,single,1mb.txt,High_Latency,1288.667917251587,18524.950981140137,1048576,452.8275410034966,1
2026-03-16T16:12:39.647806,http/3,single,1mb.txt,High_Latency,1297.2640991210938,18311.293125152588,1048576,458.1111744903105,1
2026-03-16T16:12:58.938987,http/3,single,1mb.txt,High_Latency,1258.1582069396973,19289.72816467285,1048576,434.87435014055154,1
2026-03-16T16:13:01.084384,http/3,multi,10_files,High_Latency,406.98695182800293,2144.67191696167,10240,38.196984514095305,10
2026-03-16T16:13:02.954248,http/3,multi,10_files,High_Latency,215.3160572052002,1868.710994720459,10240,43.83770429533671,10
2026-03-16T16:13:06.163512,http/3,multi,10_files,High_Latency,1268.941879272461,3206.8309783935547,10240,25.545468580023947,10
