timestamp,protocol,file,ttfb,total_time,bytes,throughput
2026-02-23T01:05:18.615956,gopher,1kb.txt,213.78684043884277,213.79995346069336,1024,38.316191689471445
2026-02-23T01:05:18.824914,gopher,1kb.txt,208.8770866394043,208.88710021972656,1024,39.21735708611448
2026-02-23T01:05:19.035097,gopher,1kb.txt,210.10184288024902,210.1156711578369,1024,38.98804860607587
2026-02-23T01:05:19.240282,gopher,1kb.txt,204.99300956726074,205.03592491149902,1024,39.9539739366941
2026-02-23T01:05:19.453889,gopher,1kb.txt,213.29522132873535,213.32097053527832,1024,38.40222543261509
2026-02-23T01:05:19.876979,http,1kb.txt,212.30196952819824,317.425012588501,1024,25.80767007992477
2026-02-23T01:05:20.091909,http,1kb.txt,214.6742343902588,214.75911140441895,1024,38.14506377134991
2026-02-23T01:05:20.410866,http,1kb.txt,214.2508029937744,318.8760280609131,1024,25.690234696586
2026-02-23T01:05:20.623817,http,1kb.txt,212.61882781982422,212.81194686889648,1024,38.49407949379228
2026-02-23T01:05:20.942466,http,1kb.txt,213.55319023132324,318.48692893981934,1024,25.721620749930192
2026-02-23T01:05:23.743476,gopher,100kb.txt,212.10670471191406,2701.9436359405518,102400,303.18915209896113
2026-02-23T01:05:26.449997,gopher,100kb.txt,212.52799034118652,2706.3848972320557,102400,302.6916093264611
2026-02-23T01:05:29.175192,gopher,100kb.txt,211.87186241149902,2725.054979324341,102400,300.61778797692926
2026-02-23T01:05:31.887920,gopher,100kb.txt,209.98501777648926,2712.4757766723633,102400,302.01191363448265
2026-02-23T01:05:34.604139,gopher,100kb.txt,210.5429172515869,2716.003894805908,102400,301.61959692570395
2026-02-23T01:05:37.526200,http,100kb.txt,216.26687049865723,2826.8959522247314,102400,289.7878145657607
2026-02-23T01:05:40.329660,http,100kb.txt,215.26288986206055,2803.169012069702,102400,292.24067349230177
2026-02-23T01:05:43.147232,http,100kb.txt,217.95916557312012,2817.2011375427246,102400,290.785059356656
2026-02-23T01:05:45.965159,http,100kb.txt,217.18287467956543,2817.686080932617,102400,290.73501322363614
2026-02-23T01:05:48.779097,http,100kb.txt,215.4541015625,2813.8229846954346,102400,291.13416318499134
