timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-23T16:44:45.834538,gopher-original,single,1kb.txt,High_Latency,211.12704277038574,211.15803718566895,1024,38.795586988701096,1
2026-03-23T16:44:46.047138,gopher-original,single,1kb.txt,High_Latency,212.36085891723633,212.39614486694336,1024,38.56943827832619,1
2026-03-23T16:44:46.254740,gopher-original,single,1kb.txt,High_Latency,207.48209953308105,207.49592781066895,1024,39.48029287338519,1
2026-03-23T16:44:46.466531,gopher-original,single,1mb.txt,High_Latency,209.15889739990234,211.2419605255127,1048576,39710.89824735303,1
2026-03-23T16:44:46.681786,gopher-original,single,1mb.txt,High_Latency,211.6830348968506,214.8420810699463,1048576,39045.46054582721,1
2026-03-23T16:44:46.892647,gopher-original,single,1mb.txt,High_Latency,207.1375846862793,210.4649543762207,1048576,39857.50513600845,1
2026-03-23T16:44:48.989124,gopher-original,multi,10_files,High_Latency,212.13173866271973,2096.1689949035645,10240,39.080818483229585,10
2026-03-23T16:44:51.089723,gopher-original,multi,10_files,High_Latency,212.02683448791504,2100.48508644104,10240,39.0005149423847,10
2026-03-23T16:44:53.188929,gopher-original,multi,10_files,High_Latency,207.3681354522705,2098.9789962768555,10240,39.02849916331166,10
2026-03-23T16:44:53.397614,gopher-modern,single,1kb.txt,High_Latency,208.2819938659668,208.37903022766113,1024,39.31297689143655,1
2026-03-23T16:44:53.608585,gopher-modern,single,1kb.txt,High_Latency,210.77799797058105,210.81018447875977,1024,38.859602633787304,1
2026-03-23T16:44:53.819506,gopher-modern,single,1kb.txt,High_Latency,210.74295043945312,210.80589294433594,1024,38.860393728002315,1
2026-03-23T16:44:54.042647,gopher-modern,single,1mb.txt,High_Latency,208.19711685180664,222.87726402282715,1048576,37637.79152969518,1
2026-03-23T16:44:54.265871,gopher-modern,single,1mb.txt,High_Latency,210.25896072387695,223.01602363586426,1048576,37614.373457293535,1
2026-03-23T16:44:54.488825,gopher-modern,single,1mb.txt,High_Latency,210.13998985290527,222.72205352783203,1048576,37664.02054546311,1
2026-03-23T16:44:56.574768,gopher-modern,multi,10_files,High_Latency,208.98914337158203,2085.5588912963867,10240,39.27963882577221,10
2026-03-23T16:44:58.668534,gopher-modern,multi,10_files,High_Latency,210.72697639465332,2093.574285507202,10240,39.12925400693559,10
2026-03-23T16:45:00.757224,gopher-modern,multi,10_files,High_Latency,205.86705207824707,2088.5472297668457,10240,39.22343667044825,10
2026-03-23T16:45:00.972857,http/1.1,single,1kb.txt,High_Latency,214.86496925354004,214.8759365081787,1024,38.12432482260847,1
2026-03-23T16:45:01.188342,http/1.1,single,1kb.txt,High_Latency,215.25096893310547,215.256929397583,1024,38.05684687097457,1
2026-03-23T16:45:01.402600,http/1.1,single,1kb.txt,High_Latency,214.005708694458,214.01095390319824,1024,38.278414495107654,1
2026-03-23T16:45:01.620156,http/1.1,single,1mb.txt,High_Latency,212.25905418395996,216.99786186218262,1048576,38657.56062300597,1
2026-03-23T16:45:01.840555,http/1.1,single,1mb.txt,High_Latency,214.8149013519287,219.80810165405273,1048576,38163.32490420438,1
2026-03-23T16:45:02.059293,http/1.1,single,1mb.txt,High_Latency,213.54174613952637,218.10197830200195,1048576,38461.861122527014,1
2026-03-23T16:45:04.190016,http/1.1,multi,10_files,High_Latency,212.86296844482422,2130.5532455444336,10240,38.45010687778726,10
2026-03-23T16:45:06.336807,http/1.1,multi,10_files,High_Latency,215.13605117797852,2146.6996669769287,10240,38.16090404269878,10
2026-03-23T16:45:08.473515,http/1.1,multi,10_files,High_Latency,214.49613571166992,2136.601686477661,10240,38.34125963602084,10
2026-03-23T16:45:08.899095,http/2,single,1kb.txt,High_Latency,425.1232147216797,425.4181385040283,1024,19.25634865689308,1
2026-03-23T16:45:09.318955,http/2,single,1kb.txt,High_Latency,419.57902908325195,419.79002952575684,1024,19.5145177917985,1
2026-03-23T16:45:09.743292,http/2,single,1kb.txt,High_Latency,423.79069328308105,424.2668151855469,1024,19.3086041773438,1
2026-03-23T16:45:10.380701,http/2,single,1mb.txt,High_Latency,423.8309860229492,636.8889808654785,1048576,13171.22489480127,1
2026-03-23T16:45:11.026773,http/2,single,1mb.txt,High_Latency,423.9680767059326,645.7209587097168,1048576,12991.0728261975,1
2026-03-23T16:45:11.664771,http/2,single,1mb.txt,High_Latency,418.02215576171875,637.702226638794,1048576,13154.427959605446,1
2026-03-23T16:45:12.319907,http/2,multi,10_files,High_Latency,430.070161819458,653.8360118865967,10240,125.29135518801687,10
2026-03-23T16:45:12.966943,http/2,multi,10_files,High_Latency,428.7910461425781,646.4729309082031,10240,126.71837610418424,10
2026-03-23T16:45:13.610777,http/2,multi,10_files,High_Latency,428.0099868774414,643.2919502258301,10240,127.34497916729981,10
2026-03-23T16:45:15.940720,http/3,single,1kb.txt,High_Latency,203.80806922912598,2327.831745147705,1024,3.519154688510446,1
2026-03-23T16:45:18.275443,http/3,single,1kb.txt,High_Latency,203.8888931274414,2332.4668407440186,1024,3.512161397924477,1
2026-03-23T16:45:20.602515,http/3,single,1kb.txt,High_Latency,202.70395278930664,2323.1701850891113,1024,3.526216052779523,1
2026-03-23T16:45:30.301915,http/3,single,1mb.txt,High_Latency,206.50100708007812,9697.869062423706,1048576,864.9949742571082,1
2026-03-23T16:45:40.000917,http/3,single,1mb.txt,High_Latency,204.6492099761963,9697.57890701294,1048576,865.0208552501348,1
2026-03-23T16:45:49.701170,http/3,single,1mb.txt,High_Latency,205.16204833984375,9698.222875595093,1048576,864.9634172781647,1
2026-03-23T16:45:51.453169,http/3,multi,10_files,High_Latency,202.35395431518555,1750.0128746032715,10240,46.81108418620708,10
2026-03-23T16:45:53.146249,http/3,multi,10_files,High_Latency,203.46808433532715,1690.8221244812012,10240,48.44980368655615,10
2026-03-23T16:45:54.845034,http/3,multi,10_files,High_Latency,203.59301567077637,1696.8801021575928,10240,48.276834583562064,10
