timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T00:32:55.784917,gopher-original,single,1kb.txt,High_Latency,209.10191535949707,209.14793014526367,1024,39.16844883097933,1
2026-03-16T00:32:55.996436,gopher-original,single,1kb.txt,High_Latency,211.25507354736328,211.28511428833008,1024,38.77225344337696,1
2026-03-16T00:32:56.206790,gopher-original,single,1kb.txt,High_Latency,210.01672744750977,210.0536823272705,1024,38.99955434838127,1
2026-03-16T00:32:56.424210,gopher-original,single,1mb.txt,High_Latency,212.48579025268555,216.7508602142334,1048576,38701.613417860586,1
2026-03-16T00:32:56.637116,gopher-original,single,1mb.txt,High_Latency,208.07576179504395,212.53299713134766,1048576,39469.6734776471,1
2026-03-16T00:32:56.848589,gopher-original,single,1mb.txt,High_Latency,207.02171325683594,211.11774444580078,1048576,39734.263086320374,1
2026-03-16T00:32:58.946951,gopher-original,multi,10_files,High_Latency,209.09380912780762,2098.175048828125,10240,39.04345352202813,10
2026-03-16T00:33:01.040833,gopher-original,multi,10_files,High_Latency,208.23192596435547,2093.6849117279053,10240,39.127186493593214,10
2026-03-16T00:33:03.140676,gopher-original,multi,10_files,High_Latency,211.9009494781494,2099.6851921081543,10240,39.0153725462766,10
2026-03-16T00:33:03.346127,gopher-modern,single,1kb.txt,High_Latency,204.9579620361328,205.05285263061523,1024,39.95067561804259,1
2026-03-16T00:33:03.557278,gopher-modern,single,1kb.txt,High_Latency,210.85309982299805,210.93511581420898,1024,38.83658711058565,1
2026-03-16T00:33:03.767363,gopher-modern,single,1kb.txt,High_Latency,209.78307723999023,209.86485481262207,1024,39.03464449687982,1
2026-03-16T00:33:03.993246,gopher-modern,single,1mb.txt,High_Latency,208.85777473449707,225.59309005737305,1048576,37184.68503563917,1
2026-03-16T00:33:04.214339,gopher-modern,single,1mb.txt,High_Latency,208.40001106262207,220.8547592163086,1048576,37982.46426640989,1
2026-03-16T00:33:04.438355,gopher-modern,single,1mb.txt,High_Latency,209.59091186523438,223.77586364746094,1048576,37486.65232822209,1
2026-03-16T00:33:06.522814,gopher-modern,multi,10_files,High_Latency,210.45398712158203,2084.193229675293,10240,39.305376696172615,10
2026-03-16T00:33:08.605825,gopher-modern,multi,10_files,High_Latency,210.4959487915039,2082.737922668457,10240,39.33284121270621,10
2026-03-16T00:33:10.685531,gopher-modern,multi,10_files,High_Latency,205.0480842590332,2079.4239044189453,10240,39.39552672541338,10
2026-03-16T00:33:10.907771,http/1.1,single,1kb.txt,High_Latency,220.99685668945312,221.01306915283203,1024,37.0656813707934,1
2026-03-16T00:33:11.125986,http/1.1,single,1kb.txt,High_Latency,217.72217750549316,217.73529052734375,1024,37.62366670170643,1
2026-03-16T00:33:11.345558,http/1.1,single,1kb.txt,High_Latency,219.1479206085205,219.15793418884277,1024,37.37943611451075,1
2026-03-16T00:33:11.572979,http/1.1,single,1mb.txt,High_Latency,219.21896934509277,226.7167568206787,1048576,37000.388139086506,1
2026-03-16T00:33:11.794509,http/1.1,single,1mb.txt,High_Latency,212.94379234313965,220.8859920501709,1048576,37977.09362255374,1
2026-03-16T00:33:12.019323,http/1.1,single,1mb.txt,High_Latency,218.05310249328613,224.1201400756836,1048576,37429.06816481211,1
2026-03-16T00:33:14.185080,http/1.1,multi,10_files,High_Latency,213.2558822631836,2165.6441688537598,10240,37.827082204071836,10
2026-03-16T00:33:16.347934,http/1.1,multi,10_files,High_Latency,215.77215194702148,2162.7111434936523,10240,37.878382532244274,10
2026-03-16T00:33:18.502080,http/1.1,multi,10_files,High_Latency,214.76387977600098,2153.986930847168,10240,38.03179992730071,10
2026-03-16T00:33:18.931978,http/2,single,1kb.txt,High_Latency,429.16083335876465,429.63600158691406,1024,19.067303414382938,1
2026-03-16T00:33:19.355606,http/2,single,1kb.txt,High_Latency,423.0630397796631,423.4957695007324,1024,19.343758757396117,1
2026-03-16T00:33:19.785761,http/2,single,1kb.txt,High_Latency,429.628849029541,430.03225326538086,1024,19.04973391599203,1
2026-03-16T00:33:20.421152,http/2,single,1mb.txt,High_Latency,423.19679260253906,635.2279186248779,1048576,13205.666429396559,1
2026-03-16T00:33:21.063815,http/2,single,1mb.txt,High_Latency,423.09093475341797,642.3799991607666,1048576,13058.638206294165,1
2026-03-16T00:33:21.707968,http/2,single,1mb.txt,High_Latency,424.4658946990967,643.8069343566895,1048576,13029.69501001436,1
2026-03-16T00:33:22.356464,http/2,multi,10_files,High_Latency,426.6009330749512,647.1209526062012,10240,126.59148134529894,10
2026-03-16T00:33:23.000844,http/2,multi,10_files,High_Latency,423.40564727783203,643.7208652496338,10240,127.2601284537073,10
2026-03-16T00:33:23.656699,http/2,multi,10_files,High_Latency,432.2516918182373,655.0397872924805,10240,125.06110558353316,10
2026-03-16T00:33:26.656432,http/3,single,1kb.txt,High_Latency,1292.98996925354,2996.9608783721924,1024,2.7334357478998883,1
2026-03-16T00:33:29.601603,http/3,single,1kb.txt,High_Latency,1282.3963165283203,2942.6209926605225,1024,2.7839127160556743,1
2026-03-16T00:33:31.681305,http/3,single,1kb.txt,High_Latency,219.66099739074707,2077.469825744629,1024,3.943258235803129,1
2026-03-16T00:33:49.002620,http/3,single,1mb.txt,High_Latency,216.07589721679688,17318.76826286316,1048576,484.3651622724112,1
2026-03-16T00:34:09.434834,http/3,single,1mb.txt,High_Latency,206.25996589660645,20430.5100440979,1048576,410.5921967632598,1
2026-03-16T00:34:28.816991,http/3,single,1mb.txt,High_Latency,1269.8590755462646,19381.60991668701,1048576,432.8127558060927,1
2026-03-16T00:34:30.934763,http/3,multi,10_files,High_Latency,429.46505546569824,2115.433931350708,10240,38.724915387782374,10
2026-03-16T00:34:34.047137,http/3,multi,10_files,High_Latency,1302.211046218872,3109.7488403320312,10240,26.34296343728303,10
