timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-05T16:39:34.081245,gopher-original,single,1kb.txt,High_Latency,203.5961151123047,203.61924171447754,1024,40.231954166134884,1
2026-04-05T16:39:34.292589,gopher-original,single,1kb.txt,High_Latency,210.9360694885254,210.95514297485352,1024,38.83290013449215,1
2026-04-05T16:39:34.499465,gopher-original,single,1kb.txt,High_Latency,206.46357536315918,206.48455619812012,1024,39.6736693089039,1
2026-04-05T16:39:34.703313,gopher-original,single,1kb.txt,High_Latency,203.59396934509277,203.61781120300293,1024,40.232236814650456,1
2026-04-05T16:39:34.910143,gopher-original,single,1kb.txt,High_Latency,206.5896987915039,206.60805702209473,1024,39.649954208339246,1
2026-04-05T16:39:35.117902,gopher-original,single,1kb.txt,High_Latency,207.48305320739746,207.550048828125,1024,39.46999794147919,1
2026-04-05T16:39:35.323957,gopher-original,single,1kb.txt,High_Latency,205.51562309265137,205.53088188171387,1024,39.85775726255395,1
2026-04-05T16:39:35.532788,gopher-original,single,1kb.txt,High_Latency,208.72950553894043,208.73475074768066,1024,39.24598070353182,1
2026-04-05T16:39:35.739281,gopher-original,single,1kb.txt,High_Latency,206.3460350036621,206.36677742004395,1024,39.69631208285917,1
2026-04-05T16:39:35.947843,gopher-original,single,1kb.txt,High_Latency,207.77344703674316,207.7953815460205,1024,39.42339785923353,1
2026-04-05T16:39:34.096102,gopher-modern,single,1kb.txt,High_Latency,211.02094650268555,211.03549003601074,1024,38.818115372926755,1
2026-04-05T16:39:34.305505,gopher-modern,single,1kb.txt,High_Latency,209.24115180969238,209.27000045776367,1024,39.145601290584246,1
2026-04-05T16:39:34.510636,gopher-modern,single,1kb.txt,High_Latency,204.9567699432373,204.99086380004883,1024,39.96275662309809,1
2026-04-05T16:39:34.718958,gopher-modern,single,1kb.txt,High_Latency,208.05096626281738,208.09459686279297,1024,39.36671169507294,1
2026-04-05T16:39:34.924528,gopher-modern,single,1kb.txt,High_Latency,205.2624225616455,205.31415939331055,1024,39.89982972536724,1
2026-04-05T16:39:35.130881,gopher-modern,single,1kb.txt,High_Latency,206.14862442016602,206.18724822998047,1024,39.73087603779781,1
2026-04-05T16:39:35.337442,gopher-modern,single,1kb.txt,High_Latency,206.33268356323242,206.37035369873047,1024,39.695624168765455,1
2026-04-05T16:39:35.543727,gopher-modern,single,1kb.txt,High_Latency,206.19916915893555,206.21299743652344,1024,39.725914960921244,1
2026-04-05T16:39:35.749695,gopher-modern,single,1kb.txt,High_Latency,205.72400093078613,205.76071739196777,1024,39.813235994869196,1
2026-04-05T16:39:35.955168,gopher-modern,single,1kb.txt,High_Latency,205.28244972229004,205.30414581298828,1024,39.90177581441584,1
2026-04-05T16:39:34.096573,http/1.1,single,1kb.txt,High_Latency,213.1338119506836,213.14215660095215,1024,38.434442677321606,1
2026-04-05T16:39:34.306338,http/1.1,single,1kb.txt,High_Latency,209.42068099975586,209.43665504455566,1024,39.11445204401889,1
2026-04-05T16:39:34.521896,http/1.1,single,1kb.txt,High_Latency,215.0895595550537,215.101957321167,1024,38.084265257375556,1
2026-04-05T16:39:34.738561,http/1.1,single,1kb.txt,High_Latency,216.34197235107422,216.34840965270996,1024,37.86484963374626,1
2026-04-05T16:39:34.954103,http/1.1,single,1kb.txt,High_Latency,215.14534950256348,215.15870094299316,1024,38.07422132638034,1
2026-04-05T16:39:35.166821,http/1.1,single,1kb.txt,High_Latency,212.23998069763184,212.25285530090332,1024,38.5954760815184,1
2026-04-05T16:39:35.376300,http/1.1,single,1kb.txt,High_Latency,209.18941497802734,209.19203758239746,1024,39.160190295356244,1
2026-04-05T16:39:35.588446,http/1.1,single,1kb.txt,High_Latency,212.03064918518066,212.0361328125,1024,38.6349245826137,1
2026-04-05T16:39:35.799608,http/1.1,single,1kb.txt,High_Latency,210.88099479675293,210.89458465576172,1024,38.844050990553455,1
2026-04-05T16:39:36.010875,http/1.1,single,1kb.txt,High_Latency,210.8020782470703,210.8159065246582,1024,38.85854789160237,1
2026-04-05T16:39:36.385620,gopher-original,single,1mb.txt,High_Latency,204.70094680786133,206.24637603759766,1048576,40672.75343771761,1
2026-04-05T16:39:36.593566,gopher-original,single,1mb.txt,High_Latency,206.1154842376709,207.46660232543945,1048576,40433.53439047183,1
2026-04-05T16:39:36.807074,gopher-original,single,1mb.txt,High_Latency,212.14008331298828,213.1955623626709,1048576,39347.0103553562,1
2026-04-05T16:39:37.021052,gopher-original,single,1mb.txt,High_Latency,211.69209480285645,213.5932445526123,1048576,39273.75145955853,1
2026-04-05T16:39:37.233859,gopher-original,single,1mb.txt,High_Latency,210.2353572845459,212.36729621887207,1048576,39500.46993749193,1
2026-04-05T16:39:37.447844,gopher-original,single,1mb.txt,High_Latency,212.1431827545166,213.61446380615234,1048576,39269.850227053765,1
2026-04-05T16:39:37.652303,gopher-original,single,1mb.txt,High_Latency,203.76896858215332,204.30517196655273,1048576,41059.20530182818,1
2026-04-05T16:39:37.864029,gopher-original,single,1mb.txt,High_Latency,209.761381149292,211.47608757019043,1048576,39666.933961106886,1
2026-04-05T16:39:38.075439,gopher-original,single,1mb.txt,High_Latency,208.57477188110352,210.6339931488037,1048576,39825.51854331421,1
2026-04-05T16:39:38.290377,gopher-original,single,1mb.txt,High_Latency,212.3572826385498,214.4942283630371,1048576,39108.781919306755,1
2026-04-05T16:39:36.457723,http/1.1,single,1mb.txt,High_Latency,216.89271926879883,220.27111053466797,1048576,38083.105767425346,1
2026-04-05T16:39:36.675219,http/1.1,single,1mb.txt,High_Latency,211.289644241333,217.08345413208008,1048576,38642.318612159725,1
2026-04-05T16:39:36.888340,http/1.1,single,1mb.txt,High_Latency,205.75881004333496,212.6011848449707,1048576,39457.014344096875,1
2026-04-05T16:39:37.110050,http/1.1,single,1mb.txt,High_Latency,216.09926223754883,221.01926803588867,1048576,37954.1932001959,1
2026-04-05T16:39:37.328862,http/1.1,single,1mb.txt,High_Latency,214.310884475708,218.26887130737305,1048576,38432.45236828526,1
2026-04-05T16:39:37.540221,http/1.1,single,1mb.txt,High_Latency,210.08944511413574,211.1055850982666,1048576,39736.55171697719,1
2026-04-05T16:39:37.755361,http/1.1,single,1mb.txt,High_Latency,211.5633487701416,214.7212028503418,1048576,39067.441354856615,1
2026-04-05T16:39:37.966539,http/1.1,single,1mb.txt,High_Latency,207.68427848815918,210.7071876525879,1048576,39811.684135953925,1
2026-04-05T16:39:38.182257,http/1.1,single,1mb.txt,High_Latency,208.9099884033203,214.860200881958,1048576,39042.16772378713,1
2026-04-05T16:39:38.411719,http/1.1,single,1mb.txt,High_Latency,216.16005897521973,226.35245323181152,1048576,37059.93851725158,1
2026-04-05T16:39:36.400942,gopher-modern,single,1mb.txt,High_Latency,210.88099479675293,222.80550003051758,1048576,37649.91438205527,1
2026-04-05T16:39:36.621900,gopher-modern,single,1mb.txt,High_Latency,209.46955680847168,220.71337699890137,1048576,38006.79466764606,1
