timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-23T04:32:26.403057,gopher-original,single,1kb.txt,High_Latency,201.01475715637207,201.12013816833496,1024,40.731873369853204,1
2026-03-23T04:32:26.604257,gopher-original,single,1kb.txt,High_Latency,201.01094245910645,201.0641098022461,1024,40.74322368152691,1
2026-03-23T04:32:26.805577,gopher-original,single,1kb.txt,High_Latency,201.1547088623047,201.18141174316406,1024,40.71946771334035,1
2026-03-23T04:32:27.012820,gopher-original,single,1mb.txt,High_Latency,200.9885311126709,206.8171501159668,1048576,40560.50475164331,1
2026-03-23T04:32:27.219194,gopher-original,single,1mb.txt,High_Latency,200.90866088867188,206.13718032836914,1048576,40694.298751138675,1
2026-03-23T04:32:27.423819,gopher-original,single,1mb.txt,High_Latency,200.95181465148926,204.31137084960938,1048576,41057.95955025299,1
2026-03-23T04:32:29.438138,gopher-original,multi,10_files,High_Latency,201.3401985168457,2014.1806602478027,10240,40.67162475381998,10
2026-03-23T04:32:31.453091,gopher-original,multi,10_files,High_Latency,200.95586776733398,2014.9126052856445,10240,40.656850220253894,10
2026-03-23T04:32:33.464842,gopher-original,multi,10_files,High_Latency,201.0664939880371,2011.687994003296,10240,40.722020633516685,10
2026-03-23T04:32:33.666278,gopher-modern,single,1kb.txt,High_Latency,201.18284225463867,201.21526718139648,1024,40.71261646669621,1
2026-03-23T04:32:33.867506,gopher-modern,single,1kb.txt,High_Latency,201.0641098022461,201.094388961792,1024,40.73708889787314,1
2026-03-23T04:32:34.068739,gopher-modern,single,1kb.txt,High_Latency,201.07674598693848,201.10678672790527,1024,40.73457755099863,1
2026-03-23T04:32:34.310648,gopher-modern,single,1mb.txt,High_Latency,200.9143829345703,241.65630340576172,1048576,34712.96995681841,1
2026-03-23T04:32:34.543500,gopher-modern,single,1mb.txt,High_Latency,200.78325271606445,232.5582504272461,1048576,36070.9972000082,1
2026-03-23T04:32:34.775617,gopher-modern,single,1mb.txt,High_Latency,200.93941688537598,231.7056655883789,1048576,36203.7241458835,1
2026-03-23T04:32:37.152449,gopher-modern,multi,10_files,High_Latency,200.81233978271484,2376.5337467193604,10240,34.47037102380089,10
2026-03-23T04:32:39.530329,gopher-modern,multi,10_files,High_Latency,201.41220092773438,2377.610445022583,10240,34.45476115378602,10
2026-03-23T04:32:41.868452,gopher-modern,multi,10_files,High_Latency,201.36117935180664,2337.834119796753,10240,35.0409805838243,10
2026-03-23T04:32:42.074077,http/1.1,single,1kb.txt,High_Latency,205.05309104919434,205.05833625793457,1024,39.949607265396004,1
2026-03-23T04:32:42.278355,http/1.1,single,1kb.txt,High_Latency,204.0553092956543,204.06532287597656,1024,40.14400822514464,1
2026-03-23T04:32:42.482889,http/1.1,single,1kb.txt,High_Latency,204.18572425842285,204.1952610015869,1024,40.118462886052654,1
2026-03-23T04:32:42.694515,http/1.1,single,1mb.txt,High_Latency,204.18500900268555,210.3586196899414,1048576,39877.65280245901,1
2026-03-23T04:32:42.903708,http/1.1,single,1mb.txt,High_Latency,203.6893367767334,208.60600471496582,1048576,40212.68712500386,1
2026-03-23T04:32:43.115587,http/1.1,single,1mb.txt,High_Latency,204.64372634887695,211.26866340637207,1048576,39705.87906766201,1
2026-03-23T04:32:45.162465,http/1.1,multi,10_files,High_Latency,205.4760456085205,2046.6868877410889,10240,40.025663178217954,10
2026-03-23T04:32:47.204534,http/1.1,multi,10_files,High_Latency,203.6583423614502,2041.9983863830566,10240,40.11756353299718,10
2026-03-23T04:32:49.245373,http/1.1,multi,10_files,High_Latency,203.8249969482422,2040.7850742340088,10240,40.14141471058532,10
2026-03-23T04:32:49.693220,http/2,single,1kb.txt,High_Latency,447.5367069244385,447.7713108062744,1024,18.295053305780502,1
2026-03-23T04:32:50.144198,http/2,single,1kb.txt,High_Latency,450.06680488586426,450.9100914001465,1024,18.167701624424854,1
2026-03-23T04:32:50.596790,http/2,single,1kb.txt,High_Latency,451.8284797668457,452.44908332824707,1024,18.105904734603673,1
2026-03-23T04:32:51.256001,http/2,single,1mb.txt,High_Latency,410.36105155944824,658.3507061004639,1048576,12741.853122156299,1
2026-03-23T04:32:51.910172,http/2,single,1mb.txt,High_Latency,406.71777725219727,653.6595821380615,1048576,12833.297681587746,1
2026-03-23T04:32:52.566453,http/2,single,1mb.txt,High_Latency,409.5797538757324,655.7245254516602,1048576,12792.884320167777,1
2026-03-23T04:32:53.315897,http/2,multi,10_files,High_Latency,473.5279083251953,748.2798099517822,10240,109.47776341216365,10
2026-03-23T04:32:54.067122,http/2,multi,10_files,High_Latency,472.1250534057617,750.2539157867432,10240,109.18970001522185,10
2026-03-23T04:32:54.787561,http/2,multi,10_files,High_Latency,466.16125106811523,719.8607921600342,10240,113.79978030778504,10
2026-03-23T04:32:56.535223,http/3,single,1kb.txt,High_Latency,200.3014087677002,1746.2928295135498,1024,4.6910803626686,1
2026-03-23T04:32:58.495410,http/3,single,1kb.txt,High_Latency,195.97434997558594,1958.935022354126,1024,4.18186407742885,1
2026-03-23T04:33:01.130702,http/3,single,1kb.txt,High_Latency,1028.2049179077148,2634.493589401245,1024,3.1095160120931773,1
2026-03-23T04:33:19.684666,http/3,single,1mb.txt,High_Latency,610.9573841094971,18553.041219711304,1048576,452.14193730608935,1
2026-03-23T04:33:38.699264,http/3,single,1mb.txt,High_Latency,610.9862327575684,19013.29255104065,1048576,441.19701926854685,1
2026-03-23T04:33:58.331685,http/3,single,1mb.txt,High_Latency,1028.965950012207,19631.045818328857,1048576,427.3133524128314,1
