timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:49:07.721538,http/2,single,1kb.txt,High_Latency,421.9779968261719,422.14226722717285,1024,19.405780079329354,1
2026-04-06T00:49:08.135925,http/2,single,1kb.txt,High_Latency,414.1368865966797,414.3519401550293,1024,19.770632658157634,1
2026-04-06T00:49:08.558493,http/2,single,1kb.txt,High_Latency,422.38616943359375,422.51014709472656,1024,19.388883453640126,1
2026-04-06T00:49:08.985636,http/2,single,1kb.txt,High_Latency,426.638126373291,427.11496353149414,1024,19.179847814898547,1
2026-04-06T00:49:09.411838,http/2,single,1kb.txt,High_Latency,425.6448745727539,426.11098289489746,1024,19.22503837931021,1
2026-04-06T00:49:09.841809,http/2,single,1kb.txt,High_Latency,429.43596839904785,429.8110008239746,1024,19.059540086911277,1
2026-04-06T00:49:10.265829,http/2,single,1kb.txt,High_Latency,423.4490394592285,423.8901138305664,1024,19.325763287969565,1
2026-04-06T00:49:10.691062,http/2,single,1kb.txt,High_Latency,424.7579574584961,425.1079559326172,1024,19.27039916726116,1
2026-04-06T00:49:11.118216,http/2,single,1kb.txt,High_Latency,426.67293548583984,427.0520210266113,1024,19.182674701566448,1
2026-04-06T00:49:11.543699,http/2,single,1kb.txt,High_Latency,424.98207092285156,425.3671169281006,1024,19.25865840114925,1
2026-04-06T00:49:12.833481,http/2,single,1mb.txt,High_Latency,422.6553440093994,644.5989608764648,1048576,13013.685266563201,1
2026-04-06T00:49:13.478870,http/2,single,1mb.txt,High_Latency,424.8528480529785,645.0049877166748,1048576,13005.493228348156,1
2026-04-06T00:49:14.124910,http/2,single,1mb.txt,High_Latency,424.2370128631592,645.7118988037109,1048576,12991.25510237816,1
2026-04-06T00:49:14.770034,http/2,single,1mb.txt,High_Latency,427.1869659423828,644.8209285736084,1048576,13009.205545726038,1
2026-04-06T00:49:15.410607,http/2,single,1mb.txt,High_Latency,426.8169403076172,640.2568817138672,1048576,13101.94117327566,1
2026-04-06T00:49:16.049424,http/2,single,1mb.txt,High_Latency,422.7006435394287,638.5018825531006,1048576,13137.953433210696,1
2026-04-06T00:49:16.688720,http/2,single,1mb.txt,High_Latency,423.54488372802734,638.9608383178711,1048576,13128.5166428726,1
2026-04-06T00:49:17.336608,http/2,single,1mb.txt,High_Latency,426.67698860168457,647.5470066070557,1048576,12954.438696201669,1
2026-04-06T00:49:17.969299,http/2,single,1mb.txt,High_Latency,419.77810859680176,632.5271129608154,1048576,13262.05284819098,1
2026-04-06T00:49:18.606024,http/2,single,1mb.txt,High_Latency,427.7691841125488,636.5921497344971,1048576,13177.366393064429,1
2026-04-06T00:49:19.901055,http/2,multi,10_files,High_Latency,431.9007396697998,649.3728160858154,10240,126.15249356107043,10
2026-04-06T00:49:20.557180,http/2,multi,10_files,High_Latency,429.0440082550049,655.6358337402344,10240,124.94741102338382,10
2026-04-06T00:49:21.208184,http/2,multi,10_files,High_Latency,426.01490020751953,650.3350734710693,10240,125.96583413956725,10
2026-04-06T00:49:21.867607,http/2,multi,10_files,High_Latency,434.02600288391113,658.8952541351318,10240,124.32932167272698,10
2026-04-06T00:49:22.524006,http/2,multi,10_files,High_Latency,433.3479404449463,655.7979583740234,10240,124.916521855468,10
2026-04-06T00:49:23.182673,http/2,multi,10_files,High_Latency,436.7702007293701,658.1220626831055,10240,124.47538936169288,10
