,,,,ttfb,ttfb,ttfb,total_time,total_time,total_time,bytes,bytes,bytes,throughput,throughput,throughput
,,,,mean,std,median,mean,std,median,mean,std,median,mean,std,median
scenario,protocol,test_type,file,,,,,,,,,,,,
Baseline,gopher-modern,multi,10_files,0.3132025400797526,0.03567552516922184,0.3030300140380859,1.5857219696044922,0.07468668915027597,1.569986343383789,10240.0,0.0,10240.0,51736.49189215186,2404.5428882423366,52178.79782536067
Baseline,gopher-modern,single,1kb.txt,0.9070237477620443,0.7144352790165578,0.5269050598144531,0.9070237477620443,0.7144352790165578,0.5269050598144531,1024.0,0.0,1024.0,12657.484209590215,6946.921711853989,15547.392926696832
Baseline,gopher-modern,single,1mb.txt,4.5928160349528,0.342973585635484,4.590034484863281,4.5928160349528,0.342973585635484,4.590034484863281,1048576.0,0.0,1048576.0,1833284.9358758072,137160.40644043934,1827569.711657594
Baseline,gopher-original,multi,10_files,0.5470911661783854,0.07236399919919882,0.5462169647216797,5.028963088989258,0.6062303299316133,4.92405891418457,10240.0,0.0,10240.0,16444.871925970874,1935.6026362754149,16636.681531980827
Baseline,gopher-original,single,1kb.txt,8.199294408162435,12.601836733963227,1.051187515258789,8.210341135660807,12.607779705741468,1.061201095581055,1024.0,0.0,1024.0,6097.771535114546,5123.347181489082,7719.554789485509
Baseline,gopher-original,single,1mb.txt,0.8067289988199869,0.07181123802622254,0.80108642578125,2.540032068888346,0.23979271826026163,2.4771690368652344,1048576.0,0.0,1048576.0,3321670.3249360765,303933.5075124608,3386368.824719153
Baseline,http/1.1,multi,10_files,0.9713172912597656,0.11067938965661439,0.92315673828125,9.934345881144205,0.8356879106654428,9.470939636230469,10240.0,0.0,10240.0,8283.411295810241,664.6173414194179,8649.61694894774
Baseline,http/1.1,single,1kb.txt,3.7190119425455728,4.024059299531496,1.6832351684570312,3.7584304809570312,4.035175328687916,1.7201900482177734,1024.0,0.0,1024.0,4288.947790704952,3104.942292853185,4762.2645000693
Baseline,http/1.1,single,1mb.txt,1.1552969614664714,0.10423482862558246,1.2128353118896484,2.3126602172851562,0.07472777679997525,2.2809505462646484,1048576.0,0.0,1048576.0,3629739.6439330745,115351.94285962838,3677680.786958503
Baseline,http/2,multi,10_files,2.3290316263834634,0.262505279748826,2.3851394653320312,10.74671745300293,0.2791535415496282,10.637044906616213,10240.0,0.0,10240.0,7626.179559436124,195.58076494804027,7701.387059957414
Baseline,http/2,single,1kb.txt,14.211257298787435,20.378071762199802,2.622842788696289,14.7706667582194,20.706797958266822,3.0629634857177734,1024.0,0.0,1024.0,2024.6611071488906,1590.814007029481,2674.534005448743
Baseline,http/2,single,1mb.txt,2.3736159006754556,0.16971222178754408,2.4671554565429688,17.964522043863933,0.25065247333921337,18.080949783325195,1048576.0,0.0,1048576.0,467015.2204545154,6566.220853415609,463947.30921360286
High_Latency,gopher-modern,multi,10_files,206.48996035257974,3.655616074449965,206.03513717651367,2087.078094482422,2.246741234111377,2086.7669582366943,10240.0,0.0,10240.0,39.25107713584903,0.042244571889030205,39.256899136078864
High_Latency,gopher-modern,single,1kb.txt,209.37132835388184,3.0252930401947635,209.6230983734131,209.37132835388184,3.0252930401947635,209.6230983734131,1024.0,0.0,1024.0,39.13211323309131,0.5665071183963809,39.07966280226973
High_Latency,gopher-modern,single,1mb.txt,221.60466512044272,4.179795480336903,222.34296798706055,221.60466512044272,4.179795480336903,222.34296798706055,1048576.0,0.0,1048576.0,37862.95687163782,717.7285016611054,37728.23613872143
